XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
43.0,74329.0,128703.0,404657.0,13584.0,23631.0,74913.0,41.0,877700.0,267155.0,49680.0,169354.0,54910.0,10035.0,31.0,384822.0,100715.0,26.0,1468300.0,485927.0,Galvez,28,2023-09-15,Enkoll,26
55.0,95349.0,166557.0,538231.0,15335.0,26785.0,86044.0,52.0,1091800.0,345701.0,60375.0,188818.0,62050.0,11007.0,35.0,424715.0,110688.0,31.0,1897400.0,571747.0,Galvez,28,2023-09-16,GEA-ISA,34
269.0,198956.0,378099.0,1170650.0,24365.0,48260.0,149322.0,171.0,1478200.0,475218.0,104768.0,258601.0,84033.0,17706.0,126.0,932509.0,213901.0,53.0,1097067.0,493432.0,Galvez,28,2023-10-15,Covarrubias,21
259.0,197077.0,374903.0,1158246.0,24492.0,48629.0,150573.0,172.0,1436300.0,464504.0,104127.0,252826.0,82588.0,17582.0,127.0,906864.0,209585.0,54.0,1129067.0,525432.0,Galvez,28,2023-10-16,El FInanciero,28
252.0,195187.0,370386.0,1148015.0,24656.0,48834.0,151404.0,176.0,1406800.0,442951.0,103031.0,238763.0,75669.0,16943.0,130.0,916767.0,207161.0,54.0,1115367.0,520865.0,Galvez,28,2023-10-17,Enkoll,27
278.0,197651.0,386110.0,1180822.0,23647.0,47554.0,146852.0,181.0,1438200.0,450761.0,104467.0,238126.0,75187.0,16721.0,136.0,939106.0,199921.0,56.0,1190067.0,536632.0,Galvez,28,2023-10-18,Mendoza Blanco,24
276.0,191704.0,373105.0,1134545.0,23300.0,46732.0,143793.0,184.0,1341300.0,408891.0,98325.0,224469.0,69590.0,15823.0,137.0,913963.0,195570.0,68.0,1132789.0,518815.0,Galvez,28,2023-10-19,Mitofsky,27
272.0,193820.0,380174.0,1156979.0,23531.0,47343.0,145720.0,192.0,1400900.0,424124.0,103306.0,224562.0,69240.0,15942.0,145.0,920980.0,191404.0,69.0,1169589.0,528715.0,Galvez,28,2023-10-20,Parametría,17
278.0,190183.0,376755.0,1137783.0,22859.0,46361.0,141935.0,196.0,1417100.0,423038.0,104028.0,223075.0,68276.0,15827.0,148.0,931569.0,190304.0,69.0,1196689.0,555815.0,Galvez,28,2023-10-21,Simo,22
327.0,179412.0,441173.0,1229530.0,21328.0,50589.0,137760.0,246.0,1506400.0,441085.0,105485.0,182116.0,57907.0,14105.0,180.0,1054160.0,184961.0,57.0,712643.0,410082.0,Galvez,28,2023-11-15,Buendía y Márquez,24
