XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
43.0,74329.0,128703.0,404657.0,13584.0,23631.0,74913.0,41.0,877700.0,267155.0,99360.0,169354.0,54910.0,10035.0,31.0,384822.0,100715.0,26.0,1468300.0,485927.0,Galvez,28,2023-09-15,Enkoll,26
55.0,95349.0,166557.0,538231.0,15335.0,26785.0,86044.0,52.0,1091800.0,345701.0,120750.0,188818.0,62050.0,11007.0,35.0,424715.0,110688.0,31.0,1897400.0,571747.0,Galvez,28,2023-09-16,GEA-ISA,34
269.0,198956.0,378099.0,1170650.0,24365.0,48260.0,149322.0,171.0,1478200.0,475218.0,209536.0,258601.0,84033.0,17706.0,126.0,932509.0,213901.0,53.0,1097067.0,493432.0,Galvez,28,2023-10-15,Covarrubias,21
259.0,197077.0,374903.0,1158246.0,24492.0,48629.0,150573.0,172.0,1436300.0,464504.0,208254.0,252826.0,82588.0,17582.0,127.0,906864.0,209585.0,54.0,1129067.0,525432.0,Galvez,28,2023-10-16,El FInanciero,28
252.0,195187.0,370386.0,1148015.0,24656.0,48834.0,151404.0,176.0,1406800.0,442951.0,206062.0,238763.0,75669.0,16943.0,130.0,916767.0,207161.0,54.0,1115367.0,520865.0,Galvez,28,2023-10-17,Enkoll,27
278.0,197651.0,386110.0,1180822.0,23647.0,47554.0,146852.0,181.0,1438200.0,450761.0,208934.0,238126.0,75187.0,16721.0,136.0,939106.0,199921.0,56.0,1190067.0,536632.0,Galvez,28,2023-10-18,Mendoza Blanco,24
276.0,191704.0,373105.0,1134545.0,23300.0,46732.0,143793.0,184.0,1341300.0,408891.0,196650.0,224469.0,69590.0,15823.0,137.0,913963.0,195570.0,68.0,1132789.0,518815.0,Galvez,28,2023-10-19,Mitofsky,27
272.0,193820.0,380174.0,1156979.0,23531.0,47343.0,145720.0,192.0,1400900.0,424124.0,206612.0,224562.0,69240.0,15942.0,145.0,920980.0,191404.0,69.0,1169589.0,528715.0,Galvez,28,2023-10-20,Parametría,17
278.0,190183.0,376755.0,1137783.0,22859.0,46361.0,141935.0,196.0,1417100.0,423038.0,208056.0,223075.0,68276.0,15827.0,148.0,931569.0,190304.0,69.0,1196689.0,555815.0,Galvez,28,2023-10-21,Simo,22
327.0,179412.0,441173.0,1229530.0,21328.0,50589.0,137760.0,246.0,1506400.0,441085.0,210970.0,182116.0,57907.0,14105.0,180.0,1054160.0,184961.0,57.0,712643.0,410082.0,Galvez,28,2023-11-15,Buendía y Márquez,24
332.0,182586.0,454306.0,1272971.0,21301.0,51047.0,139458.0,249.0,1534200.0,449534.0,212468.0,183219.0,58302.0,14084.0,182.0,1048261.0,183307.0,43.0,687368.0,414025.0,Galvez,28,2023-11-16,Covarrubias,22
324.0,187470.0,450781.0,1254371.0,22533.0,51894.0,141158.0,241.0,1447700.0,421828.0,200430.0,179763.0,57092.0,13836.0,173.0,1025411.0,185426.0,44.0,652423.0,393410.0,Galvez,28,2023-11-17,Demotecnia,14
320.0,187508.0,455637.0,1269307.0,22682.0,52664.0,143417.0,241.0,1417090.0,413673.0,197186.0,177212.0,56413.0,13701.0,170.0,1001101.0,184239.0,50.0,649597.0,345778.0,Galvez,28,2023-11-18,El Financiero,31
318.0,189656.0,460532.0,1284493.0,23116.0,53627.0,146399.0,242.0,1418890.0,413373.0,196486.0,176814.0,56235.0,13602.0,169.0,989286.0,183260.0,49.0,597043.0,324074.0,Galvez,28,2023-11-19,Enkoll,23
319.0,219061.0,455655.0,1288001.0,25437.0,52999.0,146172.0,244.0,1471184.0,422032.0,199152.0,180137.0,56747.0,13655.0,173.0,1007061.0,181485.0,53.0,652006.0,316854.0,Galvez,28,2023-11-20,Mendoza Blanco,24
315.0,223422.0,474566.0,1341695.0,25911.0,54975.0,151791.0,244.0,1514784.0,427443.0,208576.0,185587.0,57423.0,14244.0,180.0,1039257.0,176535.0,57.0,916789.0,363450.0,Galvez,28,2023-11-21,Mitofsky,27
316.0,223503.0,481330.0,1372609.0,25882.0,55336.0,153647.0,245.0,1557384.0,423331.0,211086.0,188700.0,56939.0,14307.0,185.0,1045043.0,172525.0,55.0,907204.0,367665.0,Galvez,28,2023-11-22,Parametría,25
311.0,216205.0,473054.0,1362922.0,25616.0,55228.0,154130.0,236.0,1495784.0,385947.0,201812.0,187103.0,54871.0,14192.0,189.0,1050766.0,168339.0,54.0,909857.0,376168.0,Galvez,28,2023-11-23,Reforma,25
256.0,226836.0,573490.0,1532559.0,25920.0,68832.0,181057.0,215.0,2511984.0,594723.0,309192.0,361000.0,87783.0,21626.0,178.0,1172609.0,185375.0,69.0,9745449.0,3525051.0,Galvez,28,2023-12-15,Berumen,27
251.0,227070.0,575082.0,1616359.0,26417.0,70492.0,198971.0,206.0,2503294.0,594198.0,308312.0,371526.0,90540.0,22303.0,178.0,1189020.0,188110.0,64.0,9742101.0,3542046.0,Galvez,28,2023-12-16,Covarrubias,22
250.0,227180.0,574599.0,1611465.0,26582.0,70726.0,199127.0,203.0,2542294.0,606708.0,310768.0,384416.0,94245.0,22792.0,179.0,1203365.0,189451.0,65.0,9751100.0,3541972.0,Galvez,28,2023-12-17,Demotecnia,13
244.0,187337.0,565511.0,1577657.0,23823.0,71244.0,199501.0,196.0,2563300.0,616434.0,312406.0,397097.0,97629.0,23369.0,173.0,1160926.0,189500.0,61.0,9687135.0,3540191.0,Galvez,28,2023-12-18,El Financiero,30
237.0,183958.0,548711.0,1521732.0,24185.0,71737.0,198903.0,192.0,2518000.0,608235.0,305324.0,395284.0,97442.0,23344.0,170.0,1127564.0,187614.0,59.0,9448037.0,3496856.0,Galvez,28,2023-12-19,GEA-ISA,30
231.0,183806.0,543135.0,1497909.0,24492.0,72257.0,199539.0,188.0,2492700.0,609667.0,301058.0,396305.0,98230.0,23359.0,162.0,1098233.0,193621.0,61.0,10446125.0,3822142.0,Galvez,28,2023-12-20,Mendoza Blanco,23
225.0,184197.0,542442.0,1493985.0,24876.0,73104.0,201878.0,187.0,2509000.0,620720.0,308364.0,400402.0,100582.0,24154.0,157.0,1088743.0,200301.0,63.0,11783945.0,4258513.0,Galvez,28,2023-12-21,Mitofsky,25
223.0,183726.0,538486.0,1475745.0,24987.0,73120.0,200773.0,184.0,2539900.0,633198.0,304290.0,413527.0,104669.0,24458.0,156.0,1088237.0,201829.0,63.0,12763604.0,4748342.0,Galvez,28,2023-12-22,Parametría,26
