XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
43.0,74329.0,128703.0,404657.0,13584.0,23631.0,74913.0,41.0,877700.0,267155.0,49680.0,169354.0,54910.0,10035.0,31.0,384822.0,100715.0,26.0,1468300.0,485927.0,Galvez,28,2023-09-15,Enkoll,26
43.0,74329.0,128703.0,404657.0,13584.0,23631.0,74913.0,41.0,877700.0,267155.0,49680.0,169354.0,54910.0,10035.0,31.0,384822.0,100715.0,26.0,1468300.0,485927.0,Galvez,28,2023-09-15,GEA-ISA,34
269.0,198956.0,378099.0,1170650.0,24365.0,48260.0,149322.0,171.0,1478200.0,475218.0,104768.0,258601.0,84033.0,17706.0,126.0,932509.0,213901.0,53.0,1097067.0,493432.0,Galvez,28,2023-10-15,Covarrubias,21
269.0,198956.0,378099.0,1170650.0,24365.0,48260.0,149322.0,171.0,1478200.0,475218.0,104768.0,258601.0,84033.0,17706.0,126.0,932509.0,213901.0,53.0,1097067.0,493432.0,Galvez,28,2023-10-15,El FInanciero,28
269.0,198956.0,378099.0,1170650.0,24365.0,48260.0,149322.0,171.0,1478200.0,475218.0,104768.0,258601.0,84033.0,17706.0,126.0,932509.0,213901.0,53.0,1097067.0,493432.0,Galvez,28,2023-10-15,Enkoll,27
269.0,198956.0,378099.0,1170650.0,24365.0,48260.0,149322.0,171.0,1478200.0,475218.0,104768.0,258601.0,84033.0,17706.0,126.0,932509.0,213901.0,53.0,1097067.0,493432.0,Galvez,28,2023-10-15,Mendoza Blanco,24
269.0,198956.0,378099.0,1170650.0,24365.0,48260.0,149322.0,171.0,1478200.0,475218.0,104768.0,258601.0,84033.0,17706.0,126.0,932509.0,213901.0,53.0,1097067.0,493432.0,Galvez,28,2023-10-15,Mitofsky,27
269.0,198956.0,378099.0,1170650.0,24365.0,48260.0,149322.0,171.0,1478200.0,475218.0,104768.0,258601.0,84033.0,17706.0,126.0,932509.0,213901.0,53.0,1097067.0,493432.0,Galvez,28,2023-10-15,Parametría,17
269.0,198956.0,378099.0,1170650.0,24365.0,48260.0,149322.0,171.0,1478200.0,475218.0,104768.0,258601.0,84033.0,17706.0,126.0,932509.0,213901.0,53.0,1097067.0,493432.0,Galvez,28,2023-10-15,Simo,22
327.0,179412.0,441173.0,1229530.0,21328.0,50589.0,137760.0,246.0,1506400.0,441085.0,105485.0,182116.0,57907.0,14105.0,180.0,1054160.0,184961.0,57.0,712643.0,410082.0,Galvez,28,2023-11-15,Buendía y Márquez,24
327.0,179412.0,441173.0,1229530.0,21328.0,50589.0,137760.0,246.0,1506400.0,441085.0,105485.0,182116.0,57907.0,14105.0,180.0,1054160.0,184961.0,57.0,712643.0,410082.0,Galvez,28,2023-11-15,Covarrubias,22
327.0,179412.0,441173.0,1229530.0,21328.0,50589.0,137760.0,246.0,1506400.0,441085.0,105485.0,182116.0,57907.0,14105.0,180.0,1054160.0,184961.0,57.0,712643.0,410082.0,Galvez,28,2023-11-15,Demotecnia,14
327.0,179412.0,441173.0,1229530.0,21328.0,50589.0,137760.0,246.0,1506400.0,441085.0,105485.0,182116.0,57907.0,14105.0,180.0,1054160.0,184961.0,57.0,712643.0,410082.0,Galvez,28,2023-11-15,El Financiero,31
327.0,179412.0,441173.0,1229530.0,21328.0,50589.0,137760.0,246.0,1506400.0,441085.0,105485.0,182116.0,57907.0,14105.0,180.0,1054160.0,184961.0,57.0,712643.0,410082.0,Galvez,28,2023-11-15,Enkoll,23
327.0,179412.0,441173.0,1229530.0,21328.0,50589.0,137760.0,246.0,1506400.0,441085.0,105485.0,182116.0,57907.0,14105.0,180.0,1054160.0,184961.0,57.0,712643.0,410082.0,Galvez,28,2023-11-15,Mendoza Blanco,24
327.0,179412.0,441173.0,1229530.0,21328.0,50589.0,137760.0,246.0,1506400.0,441085.0,105485.0,182116.0,57907.0,14105.0,180.0,1054160.0,184961.0,57.0,712643.0,410082.0,Galvez,28,2023-11-15,Mitofsky,27
327.0,179412.0,441173.0,1229530.0,21328.0,50589.0,137760.0,246.0,1506400.0,441085.0,105485.0,182116.0,57907.0,14105.0,180.0,1054160.0,184961.0,57.0,712643.0,410082.0,Galvez,28,2023-11-15,Parametría,25
