XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
39.0,65414.0,116238.0,362649.0,11355.0,20514.0,64411.0,36.0,677700.0,220055.0,42194.0,129354.0,45490.0,8538.0,27.0,322344.0,85096.0,21.0,1378600.0,467987.0,Galvez,7,2023-09-15,Enkoll,26
47.0,81367.0,146056.0,467525.0,11840.0,21660.0,68367.0,43.0,867900.0,291231.0,51891.0,142843.0,50788.0,9260.0,27.0,314437.0,83119.0,24.0,1734700.0,517307.0,Galvez,7,2023-09-16,GEA-ISA,32
79.0,58936.0,122376.0,377350.0,6008.0,13038.0,39244.0,68.0,391500.0,119227.0,39990.0,42382.0,13305.0,4828.0,59.0,309354.0,40749.0,16.0,296000.0,105992.0,Galvez,7,2023-10-15,El FInanciero,35
80.0,50592.0,106058.0,328579.0,5129.0,11296.0,33980.0,68.0,376300.0,95663.0,36242.0,40693.0,10687.0,4412.0,60.0,305002.0,39475.0,17.0,328000.0,137992.0,Galvez,7,2023-10-16,Enkoll,31
83.0,50646.0,100232.0,316206.0,4850.0,9974.0,30720.0,69.0,371500.0,93910.0,23865.0,39052.0,10218.0,2591.0,60.0,290271.0,36529.0,14.0,206700.0,124175.0,Galvez,7,2023-10-17,Covarrubias,26
83.0,50646.0,100232.0,316206.0,4850.0,9974.0,30720.0,69.0,371500.0,93910.0,23865.0,39052.0,10218.0,2591.0,60.0,290271.0,36529.0,14.0,206700.0,124175.0,Galvez,7,2023-10-17,Mendoza Blanco,31
110.0,54987.0,115806.0,351262.0,3986.0,8125.0,25058.0,71.0,378100.0,91143.0,23523.0,37931.0,9139.0,2394.0,64.0,302267.0,33955.0,13.0,254900.0,143592.0,Galvez,7,2023-10-18,Simo,34
69.0,47730.0,141925.0,411580.0,5003.0,14852.0,43059.0,62.0,358000.0,88944.0,29489.0,40529.0,9903.0,3352.0,52.0,318630.0,43105.0,11.0,122649.0,85104.0,Galvez,7,2023-11-15,El Financiero,35
74.0,53072.0,150476.0,437099.0,5174.0,14894.0,43128.0,67.0,384700.0,92606.0,31002.0,40594.0,9552.0,3339.0,54.0,300091.0,39871.0,13.0,133831.0,83098.0,Galvez,7,2023-11-16,Enkoll,28
68.0,59948.0,144442.0,418465.0,6459.0,15377.0,44250.0,64.0,366000.0,88165.0,29581.0,39958.0,9433.0,3279.0,50.0,283467.0,40593.0,14.0,142744.0,84412.0,Galvez,7,2023-11-17,Mendoza Blanco,32
72.0,60602.0,148550.0,431965.0,6239.0,15008.0,43472.0,69.0,380190.0,94050.0,29531.0,38789.0,9575.0,3076.0,49.0,270467.0,39385.0,20.0,150018.0,46879.0,Galvez,7,2023-11-18,Reforma,39
46.0,43261.0,136710.0,338608.0,6710.0,21063.0,52041.0,42.0,1103600.0,314936.0,51671.0,181816.0,52268.0,8622.0,37.0,275697.0,49347.0,15.0,2066309.0,1039400.0,Galvez,7,2023-12-15,GEA-ISA,35
45.0,43698.0,137210.0,427108.0,6923.0,21610.0,67920.0,39.0,1073400.0,305121.0,49502.0,184283.0,52499.0,8737.0,38.0,300492.0,52850.0,15.0,1971875.0,992183.0,Galvez,7,2023-12-16,Mendoza Blanco,32
45.0,42938.0,128627.0,412614.0,6796.0,20180.0,65504.0,37.0,1021900.0,286281.0,45381.0,181391.0,50850.0,8293.0,41.0,317343.0,52339.0,15.0,1891703.0,952097.0,Galvez,7,2023-12-17,Simo,27
45.0,45587.0,125527.0,404414.0,7237.0,19663.0,64138.0,36.0,892200.0,265339.0,41678.0,165798.0,48558.0,7901.0,37.0,243923.0,46739.0,14.0,560735.0,293495.0,Galvez,7,2023-12-18,El Financiero,36
