XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
39.0,65414.0,116238.0,362649.0,11355.0,20514.0,64411.0,36.0,677700.0,220055.0,42194.0,129354.0,45490.0,8538.0,27.0,322344.0,85096.0,21.0,1378600.0,467987.0,Galvez,7,2023-09-15,Enkoll,26
47.0,81367.0,146056.0,467525.0,11840.0,21660.0,68367.0,43.0,867900.0,291231.0,51891.0,142843.0,50788.0,9260.0,27.0,314437.0,83119.0,24.0,1734700.0,517307.0,Galvez,7,2023-09-16,GEA-ISA,34
79.0,58936.0,122376.0,377350.0,6008.0,13038.0,39244.0,68.0,391500.0,119227.0,39990.0,42382.0,13305.0,4828.0,59.0,309354.0,40749.0,16.0,296000.0,105992.0,Galvez,7,2023-10-15,Covarrubias,21
80.0,50592.0,106058.0,328579.0,5129.0,11296.0,33980.0,68.0,376300.0,95663.0,36242.0,40693.0,10687.0,4412.0,60.0,305002.0,39475.0,17.0,328000.0,137992.0,Galvez,7,2023-10-16,El FInanciero,28
83.0,50646.0,100232.0,316206.0,4850.0,9974.0,30720.0,69.0,371500.0,93910.0,23865.0,39052.0,10218.0,2591.0,60.0,290271.0,36529.0,14.0,206700.0,124175.0,Galvez,7,2023-10-17,Enkoll,27
110.0,54987.0,115806.0,351262.0,3986.0,8125.0,25058.0,71.0,378100.0,91143.0,23523.0,37931.0,9139.0,2394.0,64.0,302267.0,33955.0,13.0,254900.0,143592.0,Galvez,7,2023-10-18,Mendoza Blanco,24
112.0,54016.0,109630.0,334062.0,3718.0,7181.0,22423.0,73.0,387000.0,94259.0,24449.0,38005.0,9270.0,2420.0,65.0,301816.0,33131.0,26.0,264257.0,137317.0,Galvez,7,2023-10-19,Mitofsky,27
109.0,54972.0,112620.0,342712.0,3866.0,7542.0,23514.0,76.0,435700.0,111328.0,29066.0,40053.0,10063.0,2659.0,66.0,296956.0,32436.0,27.0,279257.0,125417.0,Galvez,7,2023-10-20,Parametría,17
107.0,52477.0,111995.0,332407.0,3767.0,7611.0,23199.0,75.0,474600.0,123421.0,31648.0,43586.0,11121.0,2889.0,61.0,292191.0,34142.0,27.0,312757.0,158917.0,Galvez,7,2023-10-21,Simo,22
69.0,47730.0,141925.0,411580.0,5003.0,14852.0,43059.0,62.0,358000.0,88944.0,29489.0,40529.0,9903.0,3352.0,52.0,318630.0,43105.0,11.0,122649.0,85104.0,Galvez,7,2023-11-15,Buendía y Márquez,24
74.0,53072.0,150476.0,437099.0,5174.0,14894.0,43128.0,67.0,384700.0,92606.0,31002.0,40594.0,9552.0,3339.0,54.0,300091.0,39871.0,13.0,133831.0,83098.0,Galvez,7,2023-11-16,Covarrubias,22
68.0,59948.0,144442.0,418465.0,6459.0,15377.0,44250.0,64.0,366000.0,88165.0,29581.0,39958.0,9433.0,3279.0,50.0,283467.0,40593.0,14.0,142744.0,84412.0,Galvez,7,2023-11-17,Demotecnia,14
72.0,60602.0,148550.0,431965.0,6239.0,15008.0,43472.0,69.0,380190.0,94050.0,29531.0,38789.0,9575.0,3076.0,49.0,270467.0,39385.0,20.0,150018.0,46879.0,Galvez,7,2023-11-18,El Financiero,31
71.0,59938.0,142072.0,413065.0,6265.0,14434.0,41838.0,69.0,378290.0,93850.0,29061.0,38518.0,9547.0,3009.0,47.0,259254.0,39222.0,21.0,159164.0,56025.0,Galvez,7,2023-11-19,Enkoll,23
74.0,96781.0,132960.0,387673.0,9065.0,12744.0,37014.0,73.0,374684.0,79683.0,22157.0,34620.0,7301.0,2074.0,50.0,247056.0,34435.0,24.0,204993.0,55621.0,Galvez,7,2023-11-20,Mendoza Blanco,24
75.0,97418.0,146158.0,421574.0,9060.0,13796.0,39639.0,72.0,409384.0,86676.0,26076.0,39533.0,8285.0,2605.0,53.0,276039.0,35695.0,28.0,472685.0,105127.0,Galvez,7,2023-11-21,Mitofsky,27
80.0,99571.0,154097.0,448028.0,9032.0,13735.0,39823.0,74.0,466084.0,93731.0,30156.0,43529.0,8747.0,2900.0,56.0,305995.0,37759.0,25.0,461634.0,110700.0,Galvez,7,2023-11-22,Parametría,25
78.0,94739.0,145641.0,421600.0,8786.0,13362.0,38643.0,66.0,418084.0,78868.0,27533.0,42491.0,8090.0,2897.0,53.0,301336.0,38664.0,23.0,456205.0,118459.0,Galvez,7,2023-11-23,Reforma,25
46.0,43261.0,136710.0,338608.0,6710.0,21063.0,52041.0,42.0,1103600.0,314936.0,51671.0,181816.0,52268.0,8622.0,37.0,275697.0,49347.0,15.0,2066309.0,1039400.0,Galvez,7,2023-12-15,Berumen,27
45.0,43698.0,137210.0,427108.0,6923.0,21610.0,67920.0,39.0,1073400.0,305121.0,49502.0,184283.0,52499.0,8737.0,38.0,300492.0,52850.0,15.0,1971875.0,992183.0,Galvez,7,2023-12-16,Covarrubias,22
45.0,42938.0,128627.0,412614.0,6796.0,20180.0,65504.0,37.0,1021900.0,286281.0,45381.0,181391.0,50850.0,8293.0,41.0,317343.0,52339.0,15.0,1891703.0,952097.0,Galvez,7,2023-12-17,Demotecnia,13
45.0,45587.0,125527.0,404414.0,7237.0,19663.0,64138.0,36.0,892200.0,265339.0,41678.0,165798.0,48558.0,7901.0,37.0,243923.0,46739.0,14.0,560735.0,293495.0,Galvez,7,2023-12-18,El Financiero,30
