XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
39.0,65414.0,116238.0,362649.0,11355.0,20514.0,64411.0,36.0,677700.0,220055.0,42194.0,129354.0,45490.0,8538.0,27.0,322344.0,85096.0,21.0,1378600.0,467987.0,Galvez,7,2023-09-15,Enkoll,26
39.0,65414.0,116238.0,362649.0,11355.0,20514.0,64411.0,36.0,677700.0,220055.0,42194.0,129354.0,45490.0,8538.0,27.0,322344.0,85096.0,21.0,1378600.0,467987.0,Galvez,7,2023-09-15,GEA-ISA,34
79.0,58936.0,122376.0,377350.0,6008.0,13038.0,39244.0,68.0,391500.0,119227.0,39990.0,42382.0,13305.0,4828.0,59.0,309354.0,40749.0,16.0,296000.0,105992.0,Galvez,7,2023-10-15,Covarrubias,21
79.0,58936.0,122376.0,377350.0,6008.0,13038.0,39244.0,68.0,391500.0,119227.0,39990.0,42382.0,13305.0,4828.0,59.0,309354.0,40749.0,16.0,296000.0,105992.0,Galvez,7,2023-10-15,El FInanciero,28
79.0,58936.0,122376.0,377350.0,6008.0,13038.0,39244.0,68.0,391500.0,119227.0,39990.0,42382.0,13305.0,4828.0,59.0,309354.0,40749.0,16.0,296000.0,105992.0,Galvez,7,2023-10-15,Enkoll,27
79.0,58936.0,122376.0,377350.0,6008.0,13038.0,39244.0,68.0,391500.0,119227.0,39990.0,42382.0,13305.0,4828.0,59.0,309354.0,40749.0,16.0,296000.0,105992.0,Galvez,7,2023-10-15,Mendoza Blanco,24
79.0,58936.0,122376.0,377350.0,6008.0,13038.0,39244.0,68.0,391500.0,119227.0,39990.0,42382.0,13305.0,4828.0,59.0,309354.0,40749.0,16.0,296000.0,105992.0,Galvez,7,2023-10-15,Mitofsky,27
79.0,58936.0,122376.0,377350.0,6008.0,13038.0,39244.0,68.0,391500.0,119227.0,39990.0,42382.0,13305.0,4828.0,59.0,309354.0,40749.0,16.0,296000.0,105992.0,Galvez,7,2023-10-15,Parametría,17
79.0,58936.0,122376.0,377350.0,6008.0,13038.0,39244.0,68.0,391500.0,119227.0,39990.0,42382.0,13305.0,4828.0,59.0,309354.0,40749.0,16.0,296000.0,105992.0,Galvez,7,2023-10-15,Simo,22
69.0,47730.0,141925.0,411580.0,5003.0,14852.0,43059.0,62.0,358000.0,88944.0,29489.0,40529.0,9903.0,3352.0,52.0,318630.0,43105.0,11.0,122649.0,85104.0,Galvez,7,2023-11-15,Buendía y Márquez,24
