XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
20.0,44366.0,66123.0,201616.0,6611.0,9847.0,29945.0,16.0,277400.0,95300.0,19510.0,51973.0,17860.0,3714.0,13.0,161240.0,37218.0,10.0,270400.0,86420.0,Galvez,3,2023-09-15,Enkoll,26
20.0,44366.0,66123.0,201616.0,6611.0,9847.0,29945.0,16.0,277400.0,95300.0,19510.0,51973.0,17860.0,3714.0,13.0,161240.0,37218.0,10.0,270400.0,86420.0,Galvez,3,2023-09-15,GEA-ISA,34
49.0,25465.0,47035.0,154660.0,1586.0,2934.0,9684.0,37.0,196200.0,48955.0,11167.0,16236.0,4076.0,934.0,37.0,163669.0,13402.0,2.0,60400.0,60400.0,Galvez,3,2023-10-15,Covarrubias,21
49.0,25465.0,47035.0,154660.0,1586.0,2934.0,9684.0,37.0,196200.0,48955.0,11167.0,16236.0,4076.0,934.0,37.0,163669.0,13402.0,2.0,60400.0,60400.0,Galvez,3,2023-10-15,El FInanciero,28
49.0,25465.0,47035.0,154660.0,1586.0,2934.0,9684.0,37.0,196200.0,48955.0,11167.0,16236.0,4076.0,934.0,37.0,163669.0,13402.0,2.0,60400.0,60400.0,Galvez,3,2023-10-15,Enkoll,27
49.0,25465.0,47035.0,154660.0,1586.0,2934.0,9684.0,37.0,196200.0,48955.0,11167.0,16236.0,4076.0,934.0,37.0,163669.0,13402.0,2.0,60400.0,60400.0,Galvez,3,2023-10-15,Mendoza Blanco,24
49.0,25465.0,47035.0,154660.0,1586.0,2934.0,9684.0,37.0,196200.0,48955.0,11167.0,16236.0,4076.0,934.0,37.0,163669.0,13402.0,2.0,60400.0,60400.0,Galvez,3,2023-10-15,Mitofsky,27
49.0,25465.0,47035.0,154660.0,1586.0,2934.0,9684.0,37.0,196200.0,48955.0,11167.0,16236.0,4076.0,934.0,37.0,163669.0,13402.0,2.0,60400.0,60400.0,Galvez,3,2023-10-15,Parametría,17
49.0,25465.0,47035.0,154660.0,1586.0,2934.0,9684.0,37.0,196200.0,48955.0,11167.0,16236.0,4076.0,934.0,37.0,163669.0,13402.0,2.0,60400.0,60400.0,Galvez,3,2023-10-15,Simo,22
29.0,21820.0,67502.0,195124.0,2290.0,7122.0,20596.0,28.0,191000.0,49278.0,17462.0,20737.0,5391.0,1910.0,21.0,143205.0,20458.0,7.0,59107.0,26532.0,Galvez,3,2023-11-15,Buendía y Márquez,24
29.0,21820.0,67502.0,195124.0,2290.0,7122.0,20596.0,28.0,191000.0,49278.0,17462.0,20737.0,5391.0,1910.0,21.0,143205.0,20458.0,7.0,59107.0,26532.0,Galvez,3,2023-11-15,Covarrubias,22
29.0,21820.0,67502.0,195124.0,2290.0,7122.0,20596.0,28.0,191000.0,49278.0,17462.0,20737.0,5391.0,1910.0,21.0,143205.0,20458.0,7.0,59107.0,26532.0,Galvez,3,2023-11-15,Demotecnia,14
29.0,21820.0,67502.0,195124.0,2290.0,7122.0,20596.0,28.0,191000.0,49278.0,17462.0,20737.0,5391.0,1910.0,21.0,143205.0,20458.0,7.0,59107.0,26532.0,Galvez,3,2023-11-15,El Financiero,31
29.0,21820.0,67502.0,195124.0,2290.0,7122.0,20596.0,28.0,191000.0,49278.0,17462.0,20737.0,5391.0,1910.0,21.0,143205.0,20458.0,7.0,59107.0,26532.0,Galvez,3,2023-11-15,Enkoll,23
29.0,21820.0,67502.0,195124.0,2290.0,7122.0,20596.0,28.0,191000.0,49278.0,17462.0,20737.0,5391.0,1910.0,21.0,143205.0,20458.0,7.0,59107.0,26532.0,Galvez,3,2023-11-15,Mendoza Blanco,24
29.0,21820.0,67502.0,195124.0,2290.0,7122.0,20596.0,28.0,191000.0,49278.0,17462.0,20737.0,5391.0,1910.0,21.0,143205.0,20458.0,7.0,59107.0,26532.0,Galvez,3,2023-11-15,Mitofsky,27
29.0,21820.0,67502.0,195124.0,2290.0,7122.0,20596.0,28.0,191000.0,49278.0,17462.0,20737.0,5391.0,1910.0,21.0,143205.0,20458.0,7.0,59107.0,26532.0,Galvez,3,2023-11-15,Parametría,25
29.0,21820.0,67502.0,195124.0,2290.0,7122.0,20596.0,28.0,191000.0,49278.0,17462.0,20737.0,5391.0,1910.0,21.0,143205.0,20458.0,7.0,59107.0,26532.0,Galvez,3,2023-11-15,Reforma,25
19.0,19169.0,54513.0,134207.0,3132.0,8786.0,21607.0,17.0,523000.0,160184.0,21166.0,91073.0,27674.0,3762.0,14.0,83444.0,18657.0,7.0,389158.0,200825.0,Galvez,3,2023-12-15,Berumen,27
19.0,19169.0,54513.0,134207.0,3132.0,8786.0,21607.0,17.0,523000.0,160184.0,21166.0,91073.0,27674.0,3762.0,14.0,83444.0,18657.0,7.0,389158.0,200825.0,Galvez,3,2023-12-15,Citibanamex,24
19.0,19169.0,54513.0,134207.0,3132.0,8786.0,21607.0,17.0,523000.0,160184.0,21166.0,91073.0,27674.0,3762.0,14.0,83444.0,18657.0,7.0,389158.0,200825.0,Galvez,3,2023-12-15,Covarrubias,22
19.0,19169.0,54513.0,134207.0,3132.0,8786.0,21607.0,17.0,523000.0,160184.0,21166.0,91073.0,27674.0,3762.0,14.0,83444.0,18657.0,7.0,389158.0,200825.0,Galvez,3,2023-12-15,Demotecnia,13
19.0,19169.0,54513.0,134207.0,3132.0,8786.0,21607.0,17.0,523000.0,160184.0,21166.0,91073.0,27674.0,3762.0,14.0,83444.0,18657.0,7.0,389158.0,200825.0,Galvez,3,2023-12-15,El Financiero,30
19.0,19169.0,54513.0,134207.0,3132.0,8786.0,21607.0,17.0,523000.0,160184.0,21166.0,91073.0,27674.0,3762.0,14.0,83444.0,18657.0,7.0,389158.0,200825.0,Galvez,3,2023-12-15,GEA-ISA,30
19.0,19169.0,54513.0,134207.0,3132.0,8786.0,21607.0,17.0,523000.0,160184.0,21166.0,91073.0,27674.0,3762.0,14.0,83444.0,18657.0,7.0,389158.0,200825.0,Galvez,3,2023-12-15,Mendoza Blanco,23
19.0,19169.0,54513.0,134207.0,3132.0,8786.0,21607.0,17.0,523000.0,160184.0,21166.0,91073.0,27674.0,3762.0,14.0,83444.0,18657.0,7.0,389158.0,200825.0,Galvez,3,2023-12-15,Mitofsky,25
19.0,19169.0,54513.0,134207.0,3132.0,8786.0,21607.0,17.0,523000.0,160184.0,21166.0,91073.0,27674.0,3762.0,14.0,83444.0,18657.0,7.0,389158.0,200825.0,Galvez,3,2023-12-15,Parametría,26
19.0,19169.0,54513.0,134207.0,3132.0,8786.0,21607.0,17.0,523000.0,160184.0,21166.0,91073.0,27674.0,3762.0,14.0,83444.0,18657.0,7.0,389158.0,200825.0,Galvez,3,2023-12-15,Simo,23
142.0,25024.0,139278.0,388844.0,1008.0,3495.0,9613.0,41.0,425900.0,124493.0,29618.0,43667.0,12603.0,2689.0,21.0,284955.0,47370.0,27.0,3331768.0,414069.0,Galvez,3,2024-01-15,Berumen,27
142.0,25024.0,139278.0,388844.0,1008.0,3495.0,9613.0,41.0,425900.0,124493.0,29618.0,43667.0,12603.0,2689.0,21.0,284955.0,47370.0,27.0,3331768.0,414069.0,Galvez,3,2024-01-15,Demotecnia,14
142.0,25024.0,139278.0,388844.0,1008.0,3495.0,9613.0,41.0,425900.0,124493.0,29618.0,43667.0,12603.0,2689.0,21.0,284955.0,47370.0,27.0,3331768.0,414069.0,Galvez,3,2024-01-15,El Financiero,32
142.0,25024.0,139278.0,388844.0,1008.0,3495.0,9613.0,41.0,425900.0,124493.0,29618.0,43667.0,12603.0,2689.0,21.0,284955.0,47370.0,27.0,3331768.0,414069.0,Galvez,3,2024-01-15,Enkoll,27
142.0,25024.0,139278.0,388844.0,1008.0,3495.0,9613.0,41.0,425900.0,124493.0,29618.0,43667.0,12603.0,2689.0,21.0,284955.0,47370.0,27.0,3331768.0,414069.0,Galvez,3,2024-01-15,Mendoza Blanco,24
142.0,25024.0,139278.0,388844.0,1008.0,3495.0,9613.0,41.0,425900.0,124493.0,29618.0,43667.0,12603.0,2689.0,21.0,284955.0,47370.0,27.0,3331768.0,414069.0,Galvez,3,2024-01-15,Mitofsky,27
142.0,25024.0,139278.0,388844.0,1008.0,3495.0,9613.0,41.0,425900.0,124493.0,29618.0,43667.0,12603.0,2689.0,21.0,284955.0,47370.0,27.0,3331768.0,414069.0,Galvez,3,2024-01-15,Simo,22
