XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
20.0,44366.0,66123.0,201616.0,6611.0,9847.0,29945.0,16.0,277400.0,95300.0,19510.0,51973.0,17860.0,3714.0,13.0,161240.0,37218.0,10.0,270400.0,86420.0,Galvez,3,2023-09-15,Enkoll,26
26.0,52320.0,82530.0,267951.0,6185.0,9427.0,29870.0,21.0,386300.0,137846.0,24566.0,53904.0,19001.0,3746.0,13.0,142413.0,32512.0,10.0,595400.0,151420.0,Galvez,3,2023-09-16,GEA-ISA,32
49.0,25465.0,47035.0,154660.0,1586.0,2934.0,9684.0,37.0,196200.0,48955.0,11167.0,16236.0,4076.0,934.0,37.0,163669.0,13402.0,2.0,60400.0,60400.0,Galvez,3,2023-10-15,El FInanciero,35
41.0,21473.0,41464.0,141439.0,1568.0,3101.0,10616.0,33.0,165900.0,37557.0,10906.0,15229.0,3459.0,1023.0,33.0,150065.0,13789.0,2.0,53600.0,53600.0,Galvez,3,2023-10-16,Enkoll,31
34.0,19651.0,38715.0,128787.0,1736.0,3410.0,11305.0,28.0,174000.0,42017.0,11488.0,18424.0,4390.0,1208.0,24.0,118318.0,14683.0,4.0,70400.0,44800.0,Galvez,3,2023-10-17,Covarrubias,26
34.0,19651.0,38715.0,128787.0,1736.0,3410.0,11305.0,28.0,174000.0,42017.0,11488.0,18424.0,4390.0,1208.0,24.0,118318.0,14683.0,4.0,70400.0,44800.0,Galvez,3,2023-10-17,Mendoza Blanco,31
52.0,20636.0,49841.0,143602.0,1412.0,3088.0,9485.0,25.0,145500.0,34643.0,9468.0,17650.0,4225.0,1139.0,20.0,95598.0,14410.0,7.0,158800.0,74267.0,Galvez,3,2023-10-18,Simo,34
29.0,21820.0,67502.0,195124.0,2290.0,7122.0,20596.0,28.0,191000.0,49278.0,17462.0,20737.0,5391.0,1910.0,21.0,143205.0,20458.0,7.0,59107.0,26532.0,Galvez,3,2023-11-15,El Financiero,35
36.0,23173.0,59889.0,176865.0,1901.0,5018.0,14715.0,33.0,158200.0,34571.0,10212.0,14191.0,2999.0,924.0,24.0,96599.0,12229.0,8.0,46989.0,17176.0,Galvez,3,2023-11-16,Enkoll,28
34.0,31053.0,60662.0,172441.0,3060.0,5522.0,15418.0,32.0,148000.0,35012.0,9293.0,13491.0,3164.0,850.0,21.0,80772.0,12368.0,10.0,60803.0,18420.0,Galvez,3,2023-11-17,Mendoza Blanco,32
35.0,31969.0,61370.0,177141.0,3097.0,5426.0,15414.0,34.0,157990.0,39182.0,9907.0,13596.0,3385.0,857.0,20.0,86306.0,13807.0,13.0,90911.0,20347.0,Galvez,3,2023-11-18,Reforma,39
19.0,19169.0,54513.0,134207.0,3132.0,8786.0,21607.0,17.0,523000.0,160184.0,21166.0,91073.0,27674.0,3762.0,14.0,83444.0,18657.0,7.0,389158.0,200825.0,Galvez,3,2023-12-15,GEA-ISA,35
20.0,19061.0,58413.0,229007.0,2901.0,8899.0,36037.0,15.0,450800.0,142084.0,16980.0,82633.0,25547.0,3306.0,16.0,98333.0,18740.0,6.0,238584.0,158788.0,Galvez,3,2023-12-16,Mendoza Blanco,32
18.0,18693.0,51057.0,213779.0,3116.0,8510.0,35630.0,13.0,316200.0,94542.0,12839.0,65892.0,19115.0,2860.0,16.0,106937.0,19970.0,7.0,150071.0,61202.0,Galvez,3,2023-12-17,Simo,27
18.0,19280.0,48017.0,210106.0,3213.0,8003.0,35018.0,13.0,236600.0,58476.0,11506.0,52625.0,13104.0,2637.0,17.0,116377.0,20731.0,5.0,80835.0,47300.0,Galvez,3,2023-12-18,El Financiero,36
