XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
43.0,74329.0,128703.0,404657.0,13584.0,23631.0,74913.0,41.0,877700.0,267155.0,49680.0,169354.0,54910.0,10035.0,31.0,384822.0,100715.0,26.0,1468300.0,485927.0,Galvez,14,2023-09-15,Enkoll,26
43.0,74329.0,128703.0,404657.0,13584.0,23631.0,74913.0,41.0,877700.0,267155.0,49680.0,169354.0,54910.0,10035.0,31.0,384822.0,100715.0,26.0,1468300.0,485927.0,Galvez,14,2023-09-15,GEA-ISA,34
125.0,91240.0,185307.0,572836.0,11663.0,24556.0,76614.0,92.0,664000.0,208644.0,54288.0,114221.0,36541.0,8690.0,73.0,416626.0,80478.0,29.0,479200.0,184492.0,Galvez,14,2023-10-15,Covarrubias,21
125.0,91240.0,185307.0,572836.0,11663.0,24556.0,76614.0,92.0,664000.0,208644.0,54288.0,114221.0,36541.0,8690.0,73.0,416626.0,80478.0,29.0,479200.0,184492.0,Galvez,14,2023-10-15,El FInanciero,28
125.0,91240.0,185307.0,572836.0,11663.0,24556.0,76614.0,92.0,664000.0,208644.0,54288.0,114221.0,36541.0,8690.0,73.0,416626.0,80478.0,29.0,479200.0,184492.0,Galvez,14,2023-10-15,Enkoll,27
125.0,91240.0,185307.0,572836.0,11663.0,24556.0,76614.0,92.0,664000.0,208644.0,54288.0,114221.0,36541.0,8690.0,73.0,416626.0,80478.0,29.0,479200.0,184492.0,Galvez,14,2023-10-15,Mendoza Blanco,24
125.0,91240.0,185307.0,572836.0,11663.0,24556.0,76614.0,92.0,664000.0,208644.0,54288.0,114221.0,36541.0,8690.0,73.0,416626.0,80478.0,29.0,479200.0,184492.0,Galvez,14,2023-10-15,Mitofsky,27
125.0,91240.0,185307.0,572836.0,11663.0,24556.0,76614.0,92.0,664000.0,208644.0,54288.0,114221.0,36541.0,8690.0,73.0,416626.0,80478.0,29.0,479200.0,184492.0,Galvez,14,2023-10-15,Parametría,17
125.0,91240.0,185307.0,572836.0,11663.0,24556.0,76614.0,92.0,664000.0,208644.0,54288.0,114221.0,36541.0,8690.0,73.0,416626.0,80478.0,29.0,479200.0,184492.0,Galvez,14,2023-10-15,Simo,22
137.0,79749.0,234180.0,704406.0,8607.0,24684.0,74838.0,127.0,828500.0,211629.0,54259.0,92519.0,23578.0,6043.0,107.0,579469.0,76844.0,21.0,332638.0,192283.0,Galvez,14,2023-11-15,Buendía y Márquez,24
137.0,79749.0,234180.0,704406.0,8607.0,24684.0,74838.0,127.0,828500.0,211629.0,54259.0,92519.0,23578.0,6043.0,107.0,579469.0,76844.0,21.0,332638.0,192283.0,Galvez,14,2023-11-15,Covarrubias,22
137.0,79749.0,234180.0,704406.0,8607.0,24684.0,74838.0,127.0,828500.0,211629.0,54259.0,92519.0,23578.0,6043.0,107.0,579469.0,76844.0,21.0,332638.0,192283.0,Galvez,14,2023-11-15,Demotecnia,14
137.0,79749.0,234180.0,704406.0,8607.0,24684.0,74838.0,127.0,828500.0,211629.0,54259.0,92519.0,23578.0,6043.0,107.0,579469.0,76844.0,21.0,332638.0,192283.0,Galvez,14,2023-11-15,El Financiero,31
137.0,79749.0,234180.0,704406.0,8607.0,24684.0,74838.0,127.0,828500.0,211629.0,54259.0,92519.0,23578.0,6043.0,107.0,579469.0,76844.0,21.0,332638.0,192283.0,Galvez,14,2023-11-15,Enkoll,23
137.0,79749.0,234180.0,704406.0,8607.0,24684.0,74838.0,127.0,828500.0,211629.0,54259.0,92519.0,23578.0,6043.0,107.0,579469.0,76844.0,21.0,332638.0,192283.0,Galvez,14,2023-11-15,Mendoza Blanco,24
137.0,79749.0,234180.0,704406.0,8607.0,24684.0,74838.0,127.0,828500.0,211629.0,54259.0,92519.0,23578.0,6043.0,107.0,579469.0,76844.0,21.0,332638.0,192283.0,Galvez,14,2023-11-15,Mitofsky,27
137.0,79749.0,234180.0,704406.0,8607.0,24684.0,74838.0,127.0,828500.0,211629.0,54259.0,92519.0,23578.0,6043.0,107.0,579469.0,76844.0,21.0,332638.0,192283.0,Galvez,14,2023-11-15,Parametría,25
137.0,79749.0,234180.0,704406.0,8607.0,24684.0,74838.0,127.0,828500.0,211629.0,54259.0,92519.0,23578.0,6043.0,107.0,579469.0,76844.0,21.0,332638.0,192283.0,Galvez,14,2023-11-15,Reforma,25
97.0,90382.0,269950.0,688222.0,13374.0,40264.0,102329.0,87.0,1675400.0,441108.0,83734.0,269467.0,70838.0,13537.0,71.0,562093.0,105402.0,33.0,8991471.0,3316302.0,Galvez,14,2023-12-15,Berumen,27
97.0,90382.0,269950.0,688222.0,13374.0,40264.0,102329.0,87.0,1675400.0,441108.0,83734.0,269467.0,70838.0,13537.0,71.0,562093.0,105402.0,33.0,8991471.0,3316302.0,Galvez,14,2023-12-15,Citibanamex,24
97.0,90382.0,269950.0,688222.0,13374.0,40264.0,102329.0,87.0,1675400.0,441108.0,83734.0,269467.0,70838.0,13537.0,71.0,562093.0,105402.0,33.0,8991471.0,3316302.0,Galvez,14,2023-12-15,Covarrubias,22
97.0,90382.0,269950.0,688222.0,13374.0,40264.0,102329.0,87.0,1675400.0,441108.0,83734.0,269467.0,70838.0,13537.0,71.0,562093.0,105402.0,33.0,8991471.0,3316302.0,Galvez,14,2023-12-15,Demotecnia,13
97.0,90382.0,269950.0,688222.0,13374.0,40264.0,102329.0,87.0,1675400.0,441108.0,83734.0,269467.0,70838.0,13537.0,71.0,562093.0,105402.0,33.0,8991471.0,3316302.0,Galvez,14,2023-12-15,El Financiero,30
97.0,90382.0,269950.0,688222.0,13374.0,40264.0,102329.0,87.0,1675400.0,441108.0,83734.0,269467.0,70838.0,13537.0,71.0,562093.0,105402.0,33.0,8991471.0,3316302.0,Galvez,14,2023-12-15,GEA-ISA,30
97.0,90382.0,269950.0,688222.0,13374.0,40264.0,102329.0,87.0,1675400.0,441108.0,83734.0,269467.0,70838.0,13537.0,71.0,562093.0,105402.0,33.0,8991471.0,3316302.0,Galvez,14,2023-12-15,Mendoza Blanco,23
97.0,90382.0,269950.0,688222.0,13374.0,40264.0,102329.0,87.0,1675400.0,441108.0,83734.0,269467.0,70838.0,13537.0,71.0,562093.0,105402.0,33.0,8991471.0,3316302.0,Galvez,14,2023-12-15,Mitofsky,25
97.0,90382.0,269950.0,688222.0,13374.0,40264.0,102329.0,87.0,1675400.0,441108.0,83734.0,269467.0,70838.0,13537.0,71.0,562093.0,105402.0,33.0,8991471.0,3316302.0,Galvez,14,2023-12-15,Parametría,26
97.0,90382.0,269950.0,688222.0,13374.0,40264.0,102329.0,87.0,1675400.0,441108.0,83734.0,269467.0,70838.0,13537.0,71.0,562093.0,105402.0,33.0,8991471.0,3316302.0,Galvez,14,2023-12-15,Simo,23
298.0,108588.0,361821.0,982227.0,7043.0,19500.0,52045.0,133.0,1997500.0,576399.0,114818.0,231874.0,67754.0,13123.0,90.0,804031.0,131972.0,47.0,10584365.0,2967072.0,Galvez,14,2024-01-15,Berumen,27
298.0,108588.0,361821.0,982227.0,7043.0,19500.0,52045.0,133.0,1997500.0,576399.0,114818.0,231874.0,67754.0,13123.0,90.0,804031.0,131972.0,47.0,10584365.0,2967072.0,Galvez,14,2024-01-15,Demotecnia,14
298.0,108588.0,361821.0,982227.0,7043.0,19500.0,52045.0,133.0,1997500.0,576399.0,114818.0,231874.0,67754.0,13123.0,90.0,804031.0,131972.0,47.0,10584365.0,2967072.0,Galvez,14,2024-01-15,El Financiero,32
298.0,108588.0,361821.0,982227.0,7043.0,19500.0,52045.0,133.0,1997500.0,576399.0,114818.0,231874.0,67754.0,13123.0,90.0,804031.0,131972.0,47.0,10584365.0,2967072.0,Galvez,14,2024-01-15,Enkoll,27
298.0,108588.0,361821.0,982227.0,7043.0,19500.0,52045.0,133.0,1997500.0,576399.0,114818.0,231874.0,67754.0,13123.0,90.0,804031.0,131972.0,47.0,10584365.0,2967072.0,Galvez,14,2024-01-15,Mendoza Blanco,24
298.0,108588.0,361821.0,982227.0,7043.0,19500.0,52045.0,133.0,1997500.0,576399.0,114818.0,231874.0,67754.0,13123.0,90.0,804031.0,131972.0,47.0,10584365.0,2967072.0,Galvez,14,2024-01-15,Mitofsky,27
298.0,108588.0,361821.0,982227.0,7043.0,19500.0,52045.0,133.0,1997500.0,576399.0,114818.0,231874.0,67754.0,13123.0,90.0,804031.0,131972.0,47.0,10584365.0,2967072.0,Galvez,14,2024-01-15,Simo,22
