XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
43.0,74329.0,128703.0,404657.0,13584.0,23631.0,74913.0,41.0,877700.0,267155.0,49680.0,169354.0,54910.0,10035.0,31.0,384822.0,100715.0,26.0,1468300.0,485927.0,Galvez,14,2023-09-15,Enkoll,26
55.0,95349.0,166557.0,538231.0,15335.0,26785.0,86044.0,52.0,1091800.0,345701.0,60375.0,188818.0,62050.0,11007.0,35.0,424715.0,110688.0,31.0,1897400.0,571747.0,Galvez,14,2023-09-16,GEA-ISA,32
125.0,91240.0,185307.0,572836.0,11663.0,24556.0,76614.0,92.0,664000.0,208644.0,54288.0,114221.0,36541.0,8690.0,73.0,416626.0,80478.0,29.0,479200.0,184492.0,Galvez,14,2023-10-15,El FInanciero,35
128.0,90804.0,186719.0,578333.0,11438.0,24322.0,75851.0,94.0,666400.0,209330.0,55699.0,113335.0,36398.0,8791.0,73.0,397667.0,78108.0,30.0,511200.0,216492.0,Galvez,14,2023-10-16,Enkoll,31
131.0,92802.0,181643.0,571361.0,11437.0,23107.0,73363.0,97.0,679600.0,205660.0,55120.0,111962.0,34745.0,8456.0,76.0,410186.0,76991.0,29.0,444400.0,202992.0,Galvez,14,2023-10-17,Covarrubias,26
131.0,92802.0,181643.0,571361.0,11437.0,23107.0,73363.0,97.0,679600.0,205660.0,55120.0,111962.0,34745.0,8456.0,76.0,410186.0,76991.0,29.0,444400.0,202992.0,Galvez,14,2023-10-17,Mendoza Blanco,31
151.0,97206.0,198973.0,612215.0,11312.0,23135.0,73191.0,100.0,655600.0,189970.0,54433.0,103165.0,30497.0,8066.0,82.0,437853.0,75080.0,31.0,509800.0,209458.0,Galvez,14,2023-10-18,Simo,34
137.0,79749.0,234180.0,704406.0,8607.0,24684.0,74838.0,127.0,828500.0,211629.0,54259.0,92519.0,23578.0,6043.0,107.0,579469.0,76844.0,21.0,332638.0,192283.0,Galvez,14,2023-11-15,El Financiero,35
147.0,85660.0,250255.0,747947.0,8437.0,24667.0,73840.0,135.0,855200.0,218037.0,56765.0,90007.0,22826.0,6026.0,110.0,579469.0,75273.0,21.0,311531.0,185248.0,Galvez,14,2023-11-16,Enkoll,28
148.0,95285.0,254888.0,750547.0,9547.0,25024.0,73394.0,136.0,814100.0,208265.0,55712.0,83579.0,21281.0,5839.0,108.0,564015.0,74564.0,24.0,330386.0,191532.0,Galvez,14,2023-11-17,Mendoza Blanco,32
149.0,96642.0,259945.0,761054.0,9628.0,25362.0,73971.0,140.0,812090.0,205740.0,55602.0,81090.0,20477.0,5688.0,103.0,533037.0,73813.0,29.0,298660.0,157000.0,Galvez,14,2023-11-18,Reforma,39
97.0,90382.0,269950.0,688222.0,13374.0,40264.0,102329.0,87.0,1675400.0,441108.0,83734.0,269467.0,70838.0,13537.0,71.0,562093.0,105402.0,33.0,8991471.0,3316302.0,Galvez,14,2023-12-15,GEA-ISA,35
98.0,89501.0,271150.0,771422.0,12988.0,39837.0,114439.0,86.0,1697900.0,448551.0,84156.0,278842.0,73632.0,13881.0,75.0,590775.0,105187.0,34.0,9026902.0,3327270.0,Galvez,14,2023-12-16,Mendoza Blanco,32
99.0,90452.0,265867.0,760228.0,12970.0,38356.0,111004.0,84.0,1625100.0,448754.0,83071.0,272400.0,75157.0,13943.0,76.0,593274.0,104553.0,32.0,7582150.0,2970618.0,Galvez,14,2023-12-17,Simo,27
94.0,87862.0,256419.0,725809.0,13245.0,38657.0,110776.0,83.0,1641900.0,453289.0,83913.0,277736.0,76505.0,14200.0,73.0,514272.0,96334.0,32.0,7468049.0,2856517.0,Galvez,14,2023-12-18,El Financiero,36
