XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
35.0,60347.0,108202.0,333951.0,10088.0,18505.0,57236.0,32.0,653800.0,212685.0,41196.0,123379.0,43647.0,8288.0,23.0,274544.0,73146.0,19.0,1305600.0,431487.0,Galvez,6,2023-09-15,Enkoll,26
35.0,60347.0,108202.0,333951.0,10088.0,18505.0,57236.0,32.0,653800.0,212685.0,41196.0,123379.0,43647.0,8288.0,23.0,274544.0,73146.0,19.0,1305600.0,431487.0,Galvez,6,2023-09-15,GEA-ISA,34
69.0,45595.0,94019.0,286050.0,4674.0,10202.0,30114.0,59.0,337600.0,88077.0,33055.0,36393.0,9844.0,4058.0,52.0,268499.0,34912.0,16.0,296000.0,105992.0,Galvez,6,2023-10-15,Covarrubias,21
69.0,45595.0,94019.0,286050.0,4674.0,10202.0,30114.0,59.0,337600.0,88077.0,33055.0,36393.0,9844.0,4058.0,52.0,268499.0,34912.0,16.0,296000.0,105992.0,Galvez,6,2023-10-15,El FInanciero,28
69.0,45595.0,94019.0,286050.0,4674.0,10202.0,30114.0,59.0,337600.0,88077.0,33055.0,36393.0,9844.0,4058.0,52.0,268499.0,34912.0,16.0,296000.0,105992.0,Galvez,6,2023-10-15,Enkoll,27
69.0,45595.0,94019.0,286050.0,4674.0,10202.0,30114.0,59.0,337600.0,88077.0,33055.0,36393.0,9844.0,4058.0,52.0,268499.0,34912.0,16.0,296000.0,105992.0,Galvez,6,2023-10-15,Mendoza Blanco,24
69.0,45595.0,94019.0,286050.0,4674.0,10202.0,30114.0,59.0,337600.0,88077.0,33055.0,36393.0,9844.0,4058.0,52.0,268499.0,34912.0,16.0,296000.0,105992.0,Galvez,6,2023-10-15,Mitofsky,27
69.0,45595.0,94019.0,286050.0,4674.0,10202.0,30114.0,59.0,337600.0,88077.0,33055.0,36393.0,9844.0,4058.0,52.0,268499.0,34912.0,16.0,296000.0,105992.0,Galvez,6,2023-10-15,Parametría,17
69.0,45595.0,94019.0,286050.0,4674.0,10202.0,30114.0,59.0,337600.0,88077.0,33055.0,36393.0,9844.0,4058.0,52.0,268499.0,34912.0,16.0,296000.0,105992.0,Galvez,6,2023-10-15,Simo,22
58.0,41983.0,124589.0,357858.0,4481.0,13276.0,38175.0,53.0,311600.0,73496.0,26439.0,35373.0,8187.0,3013.0,44.0,263441.0,36206.0,10.0,114049.0,76504.0,Galvez,6,2023-11-15,Buendía y Márquez,24
58.0,41983.0,124589.0,357858.0,4481.0,13276.0,38175.0,53.0,311600.0,73496.0,26439.0,35373.0,8187.0,3013.0,44.0,263441.0,36206.0,10.0,114049.0,76504.0,Galvez,6,2023-11-15,Covarrubias,22
58.0,41983.0,124589.0,357858.0,4481.0,13276.0,38175.0,53.0,311600.0,73496.0,26439.0,35373.0,8187.0,3013.0,44.0,263441.0,36206.0,10.0,114049.0,76504.0,Galvez,6,2023-11-15,Demotecnia,14
58.0,41983.0,124589.0,357858.0,4481.0,13276.0,38175.0,53.0,311600.0,73496.0,26439.0,35373.0,8187.0,3013.0,44.0,263441.0,36206.0,10.0,114049.0,76504.0,Galvez,6,2023-11-15,El Financiero,31
58.0,41983.0,124589.0,357858.0,4481.0,13276.0,38175.0,53.0,311600.0,73496.0,26439.0,35373.0,8187.0,3013.0,44.0,263441.0,36206.0,10.0,114049.0,76504.0,Galvez,6,2023-11-15,Enkoll,23
58.0,41983.0,124589.0,357858.0,4481.0,13276.0,38175.0,53.0,311600.0,73496.0,26439.0,35373.0,8187.0,3013.0,44.0,263441.0,36206.0,10.0,114049.0,76504.0,Galvez,6,2023-11-15,Mendoza Blanco,24
58.0,41983.0,124589.0,357858.0,4481.0,13276.0,38175.0,53.0,311600.0,73496.0,26439.0,35373.0,8187.0,3013.0,44.0,263441.0,36206.0,10.0,114049.0,76504.0,Galvez,6,2023-11-15,Mitofsky,27
58.0,41983.0,124589.0,357858.0,4481.0,13276.0,38175.0,53.0,311600.0,73496.0,26439.0,35373.0,8187.0,3013.0,44.0,263441.0,36206.0,10.0,114049.0,76504.0,Galvez,6,2023-11-15,Parametría,25
58.0,41983.0,124589.0,357858.0,4481.0,13276.0,38175.0,53.0,311600.0,73496.0,26439.0,35373.0,8187.0,3013.0,44.0,263441.0,36206.0,10.0,114049.0,76504.0,Galvez,6,2023-11-15,Reforma,25
39.0,37413.0,117210.0,291208.0,5875.0,18277.0,45270.0,36.0,1028400.0,293921.0,46644.0,169283.0,48765.0,7784.0,32.0,256822.0,45572.0,13.0,1922949.0,967720.0,Galvez,6,2023-12-15,Berumen,27
39.0,37413.0,117210.0,291208.0,5875.0,18277.0,45270.0,36.0,1028400.0,293921.0,46644.0,169283.0,48765.0,7784.0,32.0,256822.0,45572.0,13.0,1922949.0,967720.0,Galvez,6,2023-12-15,Citibanamex,24
39.0,37413.0,117210.0,291208.0,5875.0,18277.0,45270.0,36.0,1028400.0,293921.0,46644.0,169283.0,48765.0,7784.0,32.0,256822.0,45572.0,13.0,1922949.0,967720.0,Galvez,6,2023-12-15,Covarrubias,22
39.0,37413.0,117210.0,291208.0,5875.0,18277.0,45270.0,36.0,1028400.0,293921.0,46644.0,169283.0,48765.0,7784.0,32.0,256822.0,45572.0,13.0,1922949.0,967720.0,Galvez,6,2023-12-15,Demotecnia,13
39.0,37413.0,117210.0,291208.0,5875.0,18277.0,45270.0,36.0,1028400.0,293921.0,46644.0,169283.0,48765.0,7784.0,32.0,256822.0,45572.0,13.0,1922949.0,967720.0,Galvez,6,2023-12-15,El Financiero,30
39.0,37413.0,117210.0,291208.0,5875.0,18277.0,45270.0,36.0,1028400.0,293921.0,46644.0,169283.0,48765.0,7784.0,32.0,256822.0,45572.0,13.0,1922949.0,967720.0,Galvez,6,2023-12-15,GEA-ISA,30
39.0,37413.0,117210.0,291208.0,5875.0,18277.0,45270.0,36.0,1028400.0,293921.0,46644.0,169283.0,48765.0,7784.0,32.0,256822.0,45572.0,13.0,1922949.0,967720.0,Galvez,6,2023-12-15,Mendoza Blanco,23
39.0,37413.0,117210.0,291208.0,5875.0,18277.0,45270.0,36.0,1028400.0,293921.0,46644.0,169283.0,48765.0,7784.0,32.0,256822.0,45572.0,13.0,1922949.0,967720.0,Galvez,6,2023-12-15,Mitofsky,25
39.0,37413.0,117210.0,291208.0,5875.0,18277.0,45270.0,36.0,1028400.0,293921.0,46644.0,169283.0,48765.0,7784.0,32.0,256822.0,45572.0,13.0,1922949.0,967720.0,Galvez,6,2023-12-15,Parametría,26
39.0,37413.0,117210.0,291208.0,5875.0,18277.0,45270.0,36.0,1028400.0,293921.0,46644.0,169283.0,48765.0,7784.0,32.0,256822.0,45572.0,13.0,1922949.0,967720.0,Galvez,6,2023-12-15,Simo,23
178.0,45737.0,194743.0,535164.0,2779.0,8201.0,22005.0,64.0,703600.0,202437.0,49045.0,83779.0,24493.0,5454.0,37.0,405194.0,70271.0,34.0,6177990.0,527247.0,Galvez,6,2024-01-15,Berumen,27
178.0,45737.0,194743.0,535164.0,2779.0,8201.0,22005.0,64.0,703600.0,202437.0,49045.0,83779.0,24493.0,5454.0,37.0,405194.0,70271.0,34.0,6177990.0,527247.0,Galvez,6,2024-01-15,Demotecnia,14
178.0,45737.0,194743.0,535164.0,2779.0,8201.0,22005.0,64.0,703600.0,202437.0,49045.0,83779.0,24493.0,5454.0,37.0,405194.0,70271.0,34.0,6177990.0,527247.0,Galvez,6,2024-01-15,El Financiero,32
178.0,45737.0,194743.0,535164.0,2779.0,8201.0,22005.0,64.0,703600.0,202437.0,49045.0,83779.0,24493.0,5454.0,37.0,405194.0,70271.0,34.0,6177990.0,527247.0,Galvez,6,2024-01-15,Enkoll,27
178.0,45737.0,194743.0,535164.0,2779.0,8201.0,22005.0,64.0,703600.0,202437.0,49045.0,83779.0,24493.0,5454.0,37.0,405194.0,70271.0,34.0,6177990.0,527247.0,Galvez,6,2024-01-15,Mendoza Blanco,24
178.0,45737.0,194743.0,535164.0,2779.0,8201.0,22005.0,64.0,703600.0,202437.0,49045.0,83779.0,24493.0,5454.0,37.0,405194.0,70271.0,34.0,6177990.0,527247.0,Galvez,6,2024-01-15,Mitofsky,27
178.0,45737.0,194743.0,535164.0,2779.0,8201.0,22005.0,64.0,703600.0,202437.0,49045.0,83779.0,24493.0,5454.0,37.0,405194.0,70271.0,34.0,6177990.0,527247.0,Galvez,6,2024-01-15,Simo,22
