XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
35.0,60347.0,108202.0,333951.0,10088.0,18505.0,57236.0,32.0,653800.0,212685.0,41196.0,123379.0,43647.0,8288.0,23.0,274544.0,73146.0,19.0,1305600.0,431487.0,Galvez,6,2023-09-15,Enkoll,26
43.0,75420.0,129391.0,419549.0,10353.0,17494.0,56373.0,39.0,734900.0,242031.0,40294.0,109593.0,38488.0,6361.0,24.0,267240.0,67387.0,21.0,1618500.0,478573.0,Galvez,6,2023-09-16,GEA-ISA,32
69.0,45595.0,94019.0,286050.0,4674.0,10202.0,30114.0,59.0,337600.0,88077.0,33055.0,36393.0,9844.0,4058.0,52.0,268499.0,34912.0,16.0,296000.0,105992.0,Galvez,6,2023-10-15,El FInanciero,35
73.0,43960.0,88804.0,281389.0,4181.0,8831.0,27239.0,61.0,318000.0,81663.0,20945.0,32364.0,8687.0,2226.0,55.0,265684.0,31612.0,11.0,168300.0,111375.0,Galvez,6,2023-10-16,Enkoll,31
79.0,46034.0,89432.0,285006.0,3697.0,7274.0,22920.0,63.0,324800.0,76333.0,20162.0,31268.0,7288.0,1974.0,57.0,267759.0,29025.0,10.0,166500.0,114125.0,Galvez,6,2023-10-17,Covarrubias,26
79.0,46034.0,89432.0,285006.0,3697.0,7274.0,22920.0,63.0,324800.0,76333.0,20162.0,31268.0,7288.0,1974.0,57.0,267759.0,29025.0,10.0,166500.0,114125.0,Galvez,6,2023-10-17,Mendoza Blanco,31
101.0,46101.0,96876.0,298262.0,2998.0,6022.0,19169.0,62.0,341700.0,83598.0,20635.0,33886.0,8301.0,2073.0,57.0,259267.0,27812.0,9.0,219200.0,134667.0,Galvez,6,2023-10-18,Simo,34
58.0,41983.0,124589.0,357858.0,4481.0,13276.0,38175.0,53.0,311600.0,73496.0,26439.0,35373.0,8187.0,3013.0,44.0,263441.0,36206.0,10.0,114049.0,76504.0,Galvez,6,2023-11-15,El Financiero,35
60.0,45119.0,127367.0,372665.0,4606.0,13243.0,38525.0,56.0,334800.0,79818.0,27535.0,36058.0,8389.0,3023.0,46.0,261070.0,34994.0,11.0,123889.0,78126.0,Galvez,6,2023-11-16,Enkoll,28
61.0,54551.0,130142.0,379865.0,5688.0,13334.0,38736.0,57.0,326500.0,82325.0,26233.0,34315.0,8598.0,2801.0,43.0,243208.0,34842.0,13.0,97744.0,39412.0,Galvez,6,2023-11-17,Mendoza Blanco,32
64.0,53789.0,128872.0,372265.0,5387.0,12548.0,36010.0,62.0,348990.0,88460.0,27369.0,34332.0,8777.0,2767.0,41.0,229511.0,34265.0,20.0,150018.0,46879.0,Galvez,6,2023-11-18,Reforma,39
39.0,37413.0,117210.0,291208.0,5875.0,18277.0,45270.0,36.0,1028400.0,293921.0,46644.0,169283.0,48765.0,7784.0,32.0,256822.0,45572.0,13.0,1922949.0,967720.0,Galvez,6,2023-12-15,GEA-ISA,35
39.0,36679.0,115910.0,376708.0,5753.0,18060.0,59520.0,33.0,953600.0,268381.0,42461.0,164316.0,46375.0,7563.0,34.0,273255.0,46041.0,13.0,1873558.0,943025.0,Galvez,6,2023-12-16,Mendoza Blanco,32
39.0,38851.0,110227.0,366114.0,6115.0,17113.0,57754.0,30.0,768900.0,235963.0,35950.0,145248.0,43662.0,6946.0,33.0,215304.0,39584.0,13.0,546971.0,279731.0,Galvez,6,2023-12-17,Simo,27
37.0,38449.0,102530.0,344313.0,6345.0,16789.0,56625.0,30.0,759600.0,218660.0,32672.0,143698.0,40778.0,6400.0,31.0,199821.0,39389.0,12.0,469993.0,248124.0,Galvez,6,2023-12-18,El Financiero,36
