XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
43.0,74329.0,128703.0,404657.0,13584.0,23631.0,74913.0,41.0,877700.0,267155.0,49680.0,169354.0,54910.0,10035.0,31.0,384822.0,100715.0,26.0,1468300.0,485927.0,Galvez,21,2023-09-15,Enkoll,26
43.0,74329.0,128703.0,404657.0,13584.0,23631.0,74913.0,41.0,877700.0,267155.0,49680.0,169354.0,54910.0,10035.0,31.0,384822.0,100715.0,26.0,1468300.0,485927.0,Galvez,21,2023-09-15,GEA-ISA,34
181.0,142094.0,273760.0,836898.0,18512.0,37840.0,116053.0,130.0,1001300.0,315101.0,76624.0,175426.0,55822.0,12859.0,96.0,680372.0,153248.0,41.0,863232.0,376198.0,Galvez,21,2023-10-15,Covarrubias,21
181.0,142094.0,273760.0,836898.0,18512.0,37840.0,116053.0,130.0,1001300.0,315101.0,76624.0,175426.0,55822.0,12859.0,96.0,680372.0,153248.0,41.0,863232.0,376198.0,Galvez,21,2023-10-15,El FInanciero,28
181.0,142094.0,273760.0,836898.0,18512.0,37840.0,116053.0,130.0,1001300.0,315101.0,76624.0,175426.0,55822.0,12859.0,96.0,680372.0,153248.0,41.0,863232.0,376198.0,Galvez,21,2023-10-15,Enkoll,27
181.0,142094.0,273760.0,836898.0,18512.0,37840.0,116053.0,130.0,1001300.0,315101.0,76624.0,175426.0,55822.0,12859.0,96.0,680372.0,153248.0,41.0,863232.0,376198.0,Galvez,21,2023-10-15,Mendoza Blanco,24
181.0,142094.0,273760.0,836898.0,18512.0,37840.0,116053.0,130.0,1001300.0,315101.0,76624.0,175426.0,55822.0,12859.0,96.0,680372.0,153248.0,41.0,863232.0,376198.0,Galvez,21,2023-10-15,Mitofsky,27
181.0,142094.0,273760.0,836898.0,18512.0,37840.0,116053.0,130.0,1001300.0,315101.0,76624.0,175426.0,55822.0,12859.0,96.0,680372.0,153248.0,41.0,863232.0,376198.0,Galvez,21,2023-10-15,Parametría,17
181.0,142094.0,273760.0,836898.0,18512.0,37840.0,116053.0,130.0,1001300.0,315101.0,76624.0,175426.0,55822.0,12859.0,96.0,680372.0,153248.0,41.0,863232.0,376198.0,Galvez,21,2023-10-15,Simo,22
236.0,123932.0,327233.0,924581.0,16850.0,41601.0,113825.0,171.0,1091300.0,329600.0,75387.0,145170.0,48192.0,11407.0,129.0,739048.0,134765.0,30.0,445570.0,256965.0,Galvez,21,2023-11-15,Buendía y Márquez,24
236.0,123932.0,327233.0,924581.0,16850.0,41601.0,113825.0,171.0,1091300.0,329600.0,75387.0,145170.0,48192.0,11407.0,129.0,739048.0,134765.0,30.0,445570.0,256965.0,Galvez,21,2023-11-15,Covarrubias,22
236.0,123932.0,327233.0,924581.0,16850.0,41601.0,113825.0,171.0,1091300.0,329600.0,75387.0,145170.0,48192.0,11407.0,129.0,739048.0,134765.0,30.0,445570.0,256965.0,Galvez,21,2023-11-15,Demotecnia,14
236.0,123932.0,327233.0,924581.0,16850.0,41601.0,113825.0,171.0,1091300.0,329600.0,75387.0,145170.0,48192.0,11407.0,129.0,739048.0,134765.0,30.0,445570.0,256965.0,Galvez,21,2023-11-15,El Financiero,31
236.0,123932.0,327233.0,924581.0,16850.0,41601.0,113825.0,171.0,1091300.0,329600.0,75387.0,145170.0,48192.0,11407.0,129.0,739048.0,134765.0,30.0,445570.0,256965.0,Galvez,21,2023-11-15,Enkoll,23
236.0,123932.0,327233.0,924581.0,16850.0,41601.0,113825.0,171.0,1091300.0,329600.0,75387.0,145170.0,48192.0,11407.0,129.0,739048.0,134765.0,30.0,445570.0,256965.0,Galvez,21,2023-11-15,Mendoza Blanco,24
236.0,123932.0,327233.0,924581.0,16850.0,41601.0,113825.0,171.0,1091300.0,329600.0,75387.0,145170.0,48192.0,11407.0,129.0,739048.0,134765.0,30.0,445570.0,256965.0,Galvez,21,2023-11-15,Mitofsky,27
236.0,123932.0,327233.0,924581.0,16850.0,41601.0,113825.0,171.0,1091300.0,329600.0,75387.0,145170.0,48192.0,11407.0,129.0,739048.0,134765.0,30.0,445570.0,256965.0,Galvez,21,2023-11-15,Parametría,25
236.0,123932.0,327233.0,924581.0,16850.0,41601.0,113825.0,171.0,1091300.0,329600.0,75387.0,145170.0,48192.0,11407.0,129.0,739048.0,134765.0,30.0,445570.0,256965.0,Galvez,21,2023-11-15,Reforma,25
178.0,142390.0,428713.0,1110312.0,18420.0,55578.0,142334.0,149.0,2032500.0,502980.0,119623.0,310834.0,78084.0,17798.0,124.0,860593.0,145694.0,47.0,9279781.0,3398717.0,Galvez,21,2023-12-15,Berumen,27
178.0,142390.0,428713.0,1110312.0,18420.0,55578.0,142334.0,149.0,2032500.0,502980.0,119623.0,310834.0,78084.0,17798.0,124.0,860593.0,145694.0,47.0,9279781.0,3398717.0,Galvez,21,2023-12-15,Citibanamex,24
178.0,142390.0,428713.0,1110312.0,18420.0,55578.0,142334.0,149.0,2032500.0,502980.0,119623.0,310834.0,78084.0,17798.0,124.0,860593.0,145694.0,47.0,9279781.0,3398717.0,Galvez,21,2023-12-15,Covarrubias,22
178.0,142390.0,428713.0,1110312.0,18420.0,55578.0,142334.0,149.0,2032500.0,502980.0,119623.0,310834.0,78084.0,17798.0,124.0,860593.0,145694.0,47.0,9279781.0,3398717.0,Galvez,21,2023-12-15,Demotecnia,13
178.0,142390.0,428713.0,1110312.0,18420.0,55578.0,142334.0,149.0,2032500.0,502980.0,119623.0,310834.0,78084.0,17798.0,124.0,860593.0,145694.0,47.0,9279781.0,3398717.0,Galvez,21,2023-12-15,El Financiero,30
178.0,142390.0,428713.0,1110312.0,18420.0,55578.0,142334.0,149.0,2032500.0,502980.0,119623.0,310834.0,78084.0,17798.0,124.0,860593.0,145694.0,47.0,9279781.0,3398717.0,Galvez,21,2023-12-15,GEA-ISA,30
