XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
31.0,54400.0,91537.0,285975.0,8601.0,14339.0,45242.0,28.0,520800.0,163485.0,29599.0,90129.0,31347.0,5389.0,20.0,227347.0,57413.0,16.0,1189400.0,392753.0,Galvez,5,2023-09-15,Enkoll,26
31.0,54400.0,91537.0,285975.0,8601.0,14339.0,45242.0,28.0,520800.0,163485.0,29599.0,90129.0,31347.0,5389.0,20.0,227347.0,57413.0,16.0,1189400.0,392753.0,Galvez,5,2023-09-15,GEA-ISA,34
62.0,38963.0,76765.0,238860.0,3727.0,7737.0,23372.0,52.0,279300.0,74077.0,17758.0,28064.0,7844.0,1872.0,47.0,229181.0,27049.0,10.0,136300.0,79375.0,Galvez,5,2023-10-15,Covarrubias,21
62.0,38963.0,76765.0,238860.0,3727.0,7737.0,23372.0,52.0,279300.0,74077.0,17758.0,28064.0,7844.0,1872.0,47.0,229181.0,27049.0,10.0,136300.0,79375.0,Galvez,5,2023-10-15,El FInanciero,28
62.0,38963.0,76765.0,238860.0,3727.0,7737.0,23372.0,52.0,279300.0,74077.0,17758.0,28064.0,7844.0,1872.0,47.0,229181.0,27049.0,10.0,136300.0,79375.0,Galvez,5,2023-10-15,Enkoll,27
62.0,38963.0,76765.0,238860.0,3727.0,7737.0,23372.0,52.0,279300.0,74077.0,17758.0,28064.0,7844.0,1872.0,47.0,229181.0,27049.0,10.0,136300.0,79375.0,Galvez,5,2023-10-15,Mendoza Blanco,24
62.0,38963.0,76765.0,238860.0,3727.0,7737.0,23372.0,52.0,279300.0,74077.0,17758.0,28064.0,7844.0,1872.0,47.0,229181.0,27049.0,10.0,136300.0,79375.0,Galvez,5,2023-10-15,Mitofsky,27
62.0,38963.0,76765.0,238860.0,3727.0,7737.0,23372.0,52.0,279300.0,74077.0,17758.0,28064.0,7844.0,1872.0,47.0,229181.0,27049.0,10.0,136300.0,79375.0,Galvez,5,2023-10-15,Parametría,17
62.0,38963.0,76765.0,238860.0,3727.0,7737.0,23372.0,52.0,279300.0,74077.0,17758.0,28064.0,7844.0,1872.0,47.0,229181.0,27049.0,10.0,136300.0,79375.0,Galvez,5,2023-10-15,Simo,22
44.0,34030.0,101480.0,293424.0,3913.0,11625.0,33573.0,42.0,261700.0,60708.0,22972.0,30837.0,7024.0,2698.0,36.0,224420.0,31329.0,8.0,104107.0,71532.0,Galvez,5,2023-11-15,Buendía y Márquez,24
44.0,34030.0,101480.0,293424.0,3913.0,11625.0,33573.0,42.0,261700.0,60708.0,22972.0,30837.0,7024.0,2698.0,36.0,224420.0,31329.0,8.0,104107.0,71532.0,Galvez,5,2023-11-15,Covarrubias,22
44.0,34030.0,101480.0,293424.0,3913.0,11625.0,33573.0,42.0,261700.0,60708.0,22972.0,30837.0,7024.0,2698.0,36.0,224420.0,31329.0,8.0,104107.0,71532.0,Galvez,5,2023-11-15,Demotecnia,14
44.0,34030.0,101480.0,293424.0,3913.0,11625.0,33573.0,42.0,261700.0,60708.0,22972.0,30837.0,7024.0,2698.0,36.0,224420.0,31329.0,8.0,104107.0,71532.0,Galvez,5,2023-11-15,El Financiero,31
44.0,34030.0,101480.0,293424.0,3913.0,11625.0,33573.0,42.0,261700.0,60708.0,22972.0,30837.0,7024.0,2698.0,36.0,224420.0,31329.0,8.0,104107.0,71532.0,Galvez,5,2023-11-15,Enkoll,23
44.0,34030.0,101480.0,293424.0,3913.0,11625.0,33573.0,42.0,261700.0,60708.0,22972.0,30837.0,7024.0,2698.0,36.0,224420.0,31329.0,8.0,104107.0,71532.0,Galvez,5,2023-11-15,Mendoza Blanco,24
44.0,34030.0,101480.0,293424.0,3913.0,11625.0,33573.0,42.0,261700.0,60708.0,22972.0,30837.0,7024.0,2698.0,36.0,224420.0,31329.0,8.0,104107.0,71532.0,Galvez,5,2023-11-15,Mitofsky,27
44.0,34030.0,101480.0,293424.0,3913.0,11625.0,33573.0,42.0,261700.0,60708.0,22972.0,30837.0,7024.0,2698.0,36.0,224420.0,31329.0,8.0,104107.0,71532.0,Galvez,5,2023-11-15,Parametría,25
44.0,34030.0,101480.0,293424.0,3913.0,11625.0,33573.0,42.0,261700.0,60708.0,22972.0,30837.0,7024.0,2698.0,36.0,224420.0,31329.0,8.0,104107.0,71532.0,Galvez,5,2023-11-15,Reforma,25
33.0,30394.0,95910.0,240808.0,4705.0,14727.0,36870.0,30.0,908600.0,257181.0,39603.0,149316.0,42642.0,6611.0,28.0,229585.0,38763.0,11.0,1824632.0,918562.0,Galvez,5,2023-12-15,Berumen,27
33.0,30394.0,95910.0,240808.0,4705.0,14727.0,36870.0,30.0,908600.0,257181.0,39603.0,149316.0,42642.0,6611.0,28.0,229585.0,38763.0,11.0,1824632.0,918562.0,Galvez,5,2023-12-15,Citibanamex,24
33.0,30394.0,95910.0,240808.0,4705.0,14727.0,36870.0,30.0,908600.0,257181.0,39603.0,149316.0,42642.0,6611.0,28.0,229585.0,38763.0,11.0,1824632.0,918562.0,Galvez,5,2023-12-15,Covarrubias,22
33.0,30394.0,95910.0,240808.0,4705.0,14727.0,36870.0,30.0,908600.0,257181.0,39603.0,149316.0,42642.0,6611.0,28.0,229585.0,38763.0,11.0,1824632.0,918562.0,Galvez,5,2023-12-15,Demotecnia,13
33.0,30394.0,95910.0,240808.0,4705.0,14727.0,36870.0,30.0,908600.0,257181.0,39603.0,149316.0,42642.0,6611.0,28.0,229585.0,38763.0,11.0,1824632.0,918562.0,Galvez,5,2023-12-15,El Financiero,30
