XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
31.0,54400.0,91537.0,285975.0,8601.0,14339.0,45242.0,28.0,520800.0,163485.0,29599.0,90129.0,31347.0,5389.0,20.0,227347.0,57413.0,16.0,1189400.0,392753.0,Galvez,5,2023-09-15,Enkoll,26
36.0,70584.0,112017.0,365486.0,9662.0,15012.0,48650.0,30.0,541500.0,200446.0,32697.0,88104.0,33867.0,5517.0,19.0,224378.0,58814.0,18.0,1423500.0,413573.0,Galvez,5,2023-09-16,GEA-ISA,34
62.0,38963.0,76765.0,238860.0,3727.0,7737.0,23372.0,52.0,279300.0,74077.0,17758.0,28064.0,7844.0,1872.0,47.0,229181.0,27049.0,10.0,136300.0,79375.0,Galvez,5,2023-10-15,Covarrubias,21
69.0,39348.0,78004.0,250189.0,3028.0,6131.0,19439.0,55.0,271300.0,64086.0,17242.0,24581.0,5757.0,1609.0,52.0,243172.0,24108.0,7.0,128100.0,101325.0,Galvez,5,2023-10-16,El FInanciero,28
70.0,37148.0,70502.0,232006.0,2709.0,5171.0,17031.0,54.0,288400.0,68788.0,17274.0,27224.0,6450.0,1653.0,50.0,224759.0,22882.0,6.0,130800.0,105200.0,Galvez,5,2023-10-17,Enkoll,27
82.0,37112.0,79266.0,242512.0,2525.0,5095.0,16235.0,49.0,272700.0,64614.0,17187.0,28579.0,6841.0,1808.0,45.0,209160.0,23636.0,8.0,180400.0,95867.0,Galvez,5,2023-10-18,Mendoza Blanco,24
76.0,36519.0,77843.0,230843.0,2744.0,5420.0,16697.0,47.0,272600.0,67488.0,18663.0,29205.0,7211.0,1975.0,39.0,195375.0,24931.0,24.0,203857.0,76917.0,Galvez,5,2023-10-19,Mitofsky,27
79.0,38496.0,83195.0,243802.0,2753.0,5535.0,16765.0,52.0,308500.0,81357.0,21347.0,29124.0,7448.0,1990.0,41.0,183394.0,23209.0,26.0,257657.0,103817.0,Galvez,5,2023-10-20,Parametría,17
83.0,39512.0,84708.0,238437.0,2699.0,5344.0,15376.0,55.0,354100.0,93651.0,23080.0,31849.0,8261.0,2046.0,42.0,198460.0,24376.0,26.0,280757.0,126917.0,Galvez,5,2023-10-21,Simo,22
44.0,34030.0,101480.0,293424.0,3913.0,11625.0,33573.0,42.0,261700.0,60708.0,22972.0,30837.0,7024.0,2698.0,36.0,224420.0,31329.0,8.0,104107.0,71532.0,Galvez,5,2023-11-15,Buendía y Márquez,24
53.0,39722.0,113067.0,334065.0,3835.0,11200.0,33011.0,49.0,295300.0,73978.0,24187.0,30415.0,7555.0,2545.0,39.0,220811.0,29242.0,10.0,78889.0,33126.0,Galvez,5,2023-11-16,Covarrubias,22
53.0,47738.0,110464.0,320165.0,4837.0,10875.0,31273.0,50.0,295300.0,76735.0,24071.0,29858.0,7800.0,2492.0,35.0,202252.0,29722.0,13.0,97744.0,39412.0,Galvez,5,2023-11-17,Demotecnia,14
55.0,44053.0,95372.0,274765.0,4305.0,8826.0,25176.0,53.0,243090.0,54643.0,15556.0,22566.0,5019.0,1454.0,34.0,146255.0,22372.0,18.0,118118.0,30929.0,Galvez,5,2023-11-18,El Financiero,31
52.0,43253.0,92270.0,265341.0,4489.0,9081.0,25982.0,51.0,230990.0,52127.0,14283.0,22151.0,4911.0,1367.0,33.0,137774.0,21868.0,18.0,122223.0,35034.0,Galvez,5,2023-11-19,Enkoll,23
