XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
31.0,54400.0,91537.0,285975.0,8601.0,14339.0,45242.0,28.0,520800.0,163485.0,29599.0,90129.0,31347.0,5389.0,20.0,227347.0,57413.0,16.0,1189400.0,392753.0,Galvez,5,2023-09-15,Enkoll,26
36.0,70584.0,112017.0,365486.0,9662.0,15012.0,48650.0,30.0,541500.0,200446.0,32697.0,88104.0,33867.0,5517.0,19.0,224378.0,58814.0,18.0,1423500.0,413573.0,Galvez,5,2023-09-16,GEA-ISA,32
62.0,38963.0,76765.0,238860.0,3727.0,7737.0,23372.0,52.0,279300.0,74077.0,17758.0,28064.0,7844.0,1872.0,47.0,229181.0,27049.0,10.0,136300.0,79375.0,Galvez,5,2023-10-15,El FInanciero,35
69.0,39348.0,78004.0,250189.0,3028.0,6131.0,19439.0,55.0,271300.0,64086.0,17242.0,24581.0,5757.0,1609.0,52.0,243172.0,24108.0,7.0,128100.0,101325.0,Galvez,5,2023-10-16,Enkoll,31
70.0,37148.0,70502.0,232006.0,2709.0,5171.0,17031.0,54.0,288400.0,68788.0,17274.0,27224.0,6450.0,1653.0,50.0,224759.0,22882.0,6.0,130800.0,105200.0,Galvez,5,2023-10-17,Covarrubias,26
70.0,37148.0,70502.0,232006.0,2709.0,5171.0,17031.0,54.0,288400.0,68788.0,17274.0,27224.0,6450.0,1653.0,50.0,224759.0,22882.0,6.0,130800.0,105200.0,Galvez,5,2023-10-17,Mendoza Blanco,31
82.0,37112.0,79266.0,242512.0,2525.0,5095.0,16235.0,49.0,272700.0,64614.0,17187.0,28579.0,6841.0,1808.0,45.0,209160.0,23636.0,8.0,180400.0,95867.0,Galvez,5,2023-10-18,Simo,34
44.0,34030.0,101480.0,293424.0,3913.0,11625.0,33573.0,42.0,261700.0,60708.0,22972.0,30837.0,7024.0,2698.0,36.0,224420.0,31329.0,8.0,104107.0,71532.0,Galvez,5,2023-11-15,El Financiero,35
53.0,39722.0,113067.0,334065.0,3835.0,11200.0,33011.0,49.0,295300.0,73978.0,24187.0,30415.0,7555.0,2545.0,39.0,220811.0,29242.0,10.0,78889.0,33126.0,Galvez,5,2023-11-16,Enkoll,28
53.0,47738.0,110464.0,320165.0,4837.0,10875.0,31273.0,50.0,295300.0,76735.0,24071.0,29858.0,7800.0,2492.0,35.0,202252.0,29722.0,13.0,97744.0,39412.0,Galvez,5,2023-11-17,Mendoza Blanco,32
55.0,44053.0,95372.0,274765.0,4305.0,8826.0,25176.0,53.0,243090.0,54643.0,15556.0,22566.0,5019.0,1454.0,34.0,146255.0,22372.0,18.0,118118.0,30929.0,Galvez,5,2023-11-18,Reforma,39
33.0,30394.0,95910.0,240808.0,4705.0,14727.0,36870.0,30.0,908600.0,257181.0,39603.0,149316.0,42642.0,6611.0,28.0,229585.0,38763.0,11.0,1824632.0,918562.0,Galvez,5,2023-12-15,GEA-ISA,35
33.0,32592.0,97510.0,330208.0,5072.0,14994.0,51770.0,26.0,700600.0,218063.0,33030.0,128173.0,39187.0,6216.0,26.0,171216.0,33286.0,11.0,528826.0,270659.0,Galvez,5,2023-12-16,Mendoza Blanco,32
31.0,31713.0,87230.0,306013.0,5222.0,14239.0,50242.0,24.0,636300.0,189284.0,26944.0,123148.0,35882.0,5445.0,27.0,171202.0,32234.0,11.0,456229.0,234360.0,Galvez,5,2023-12-17,Simo,27
32.0,32056.0,86430.0,303213.0,5067.0,13569.0,48405.0,25.0,642400.0,189360.0,25628.0,120258.0,34918.0,4991.0,27.0,171040.0,32194.0,9.0,270493.0,181624.0,Galvez,5,2023-12-18,El Financiero,36
