XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
14.0,31300.0,44676.0,134377.0,4433.0,6273.0,18738.0,10.0,172200.0,59300.0,13871.0,34440.0,11860.0,2774.0,9.0,102520.0,22538.0,5.0,166300.0,65600.0,Galvez,2,2023-09-15,Enkoll,26
18.0,33521.0,54369.0,180167.0,3835.0,5907.0,18897.0,16.0,295300.0,103346.0,17176.0,35704.0,12101.0,2268.0,8.0,80583.0,20146.0,7.0,490100.0,116320.0,Galvez,2,2023-09-16,GEA-ISA,32
30.0,16476.0,29425.0,98910.0,1113.0,2007.0,6749.0,24.0,127200.0,29971.0,7719.0,10929.0,2616.0,669.0,25.0,113562.0,9226.0,1.0,21600.0,21600.0,Galvez,2,2023-10-15,El FInanciero,35
24.0,12965.0,27287.0,93970.0,1067.0,2267.0,7823.0,20.0,120500.0,29770.0,8568.0,11736.0,2860.0,843.0,19.0,93731.0,9765.0,1.0,32000.0,32000.0,Galvez,2,2023-10-16,Enkoll,31
21.0,11683.0,23467.0,77346.0,1123.0,2237.0,7348.0,17.0,92200.0,19833.0,6107.0,10988.0,2374.0,719.0,13.0,61090.0,9480.0,4.0,70400.0,44800.0,Galvez,2,2023-10-17,Covarrubias,26
21.0,11683.0,23467.0,77346.0,1123.0,2237.0,7348.0,17.0,92200.0,19833.0,6107.0,10988.0,2374.0,719.0,13.0,61090.0,9480.0,4.0,70400.0,44800.0,Galvez,2,2023-10-17,Mendoza Blanco,31
41.0,15639.0,37802.0,101073.0,957.0,1994.0,5619.0,16.0,106800.0,27057.0,6281.0,13350.0,3382.0,785.0,12.0,59095.0,9847.0,6.0,126800.0,42267.0,Galvez,2,2023-10-18,Simo,34
20.0,12084.0,34002.0,97624.0,1208.0,3400.0,9762.0,19.0,85100.0,15461.0,5649.0,8970.0,1634.0,598.0,14.0,59949.0,8564.0,5.0,27207.0,10582.0,Galvez,2,2023-11-15,El Financiero,35
26.0,16224.0,43587.0,126641.0,1207.0,3388.0,9693.0,24.0,116800.0,26665.0,7247.0,9591.0,2120.0,594.0,17.0,58375.0,6769.0,7.0,41948.0,12136.0,Galvez,2,2023-11-16,Enkoll,28
24.0,25918.0,42962.0,125041.0,2547.0,3752.0,10678.0,22.0,104300.0,27457.0,6609.0,9121.0,2408.0,582.0,14.0,59047.0,9264.0,6.0,38637.0,12879.0,Galvez,2,2023-11-17,Mendoza Blanco,32
19.0,20880.0,35483.0,97900.0,2404.0,3808.0,10461.0,20.0,84890.0,20072.0,5344.0,8374.0,2020.0,531.0,10.0,49656.0,10142.0,10.0,71129.0,13753.0,Galvez,2,2023-11-18,Reforma,39
14.0,12776.0,38413.0,93107.0,1853.0,5566.0,13387.0,12.0,405800.0,130884.0,14122.0,67633.0,21814.0,2354.0,10.0,54663.0,11462.0,4.0,189658.0,134325.0,Galvez,2,2023-12-15,GEA-ISA,35
12.0,12434.0,38340.0,177873.0,2072.0,6390.0,29646.0,9.0,247900.0,76642.0,9919.0,48817.0,14640.0,2130.0,9.0,62849.0,13671.0,5.0,131926.0,52130.0,Galvez,2,2023-12-16,Mendoza Blanco,32
12.0,12544.0,32717.0,171806.0,2091.0,5453.0,28634.0,7.0,113300.0,29100.0,5778.0,32075.0,8208.0,1683.0,13.0,87758.0,13577.0,4.0,67071.0,33536.0,Galvez,2,2023-12-17,Simo,27
12.0,12995.0,28017.0,74206.0,2166.0,4670.0,12368.0,10.0,191600.0,47276.0,8648.0,37625.0,9371.0,1685.0,11.0,72707.0,13453.0,3.0,31909.0,22836.0,Galvez,2,2023-12-18,El Financiero,36
