XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
14.0,31300.0,44676.0,134377.0,4433.0,6273.0,18738.0,10.0,172200.0,59300.0,13871.0,34440.0,11860.0,2774.0,9.0,102520.0,22538.0,5.0,166300.0,65600.0,Galvez,2,2023-09-15,Enkoll,26
14.0,31300.0,44676.0,134377.0,4433.0,6273.0,18738.0,10.0,172200.0,59300.0,13871.0,34440.0,11860.0,2774.0,9.0,102520.0,22538.0,5.0,166300.0,65600.0,Galvez,2,2023-09-15,GEA-ISA,34
30.0,16476.0,29425.0,98910.0,1113.0,2007.0,6749.0,24.0,127200.0,29971.0,7719.0,10929.0,2616.0,669.0,25.0,113562.0,9226.0,1.0,21600.0,21600.0,Galvez,2,2023-10-15,Covarrubias,21
30.0,16476.0,29425.0,98910.0,1113.0,2007.0,6749.0,24.0,127200.0,29971.0,7719.0,10929.0,2616.0,669.0,25.0,113562.0,9226.0,1.0,21600.0,21600.0,Galvez,2,2023-10-15,El FInanciero,28
30.0,16476.0,29425.0,98910.0,1113.0,2007.0,6749.0,24.0,127200.0,29971.0,7719.0,10929.0,2616.0,669.0,25.0,113562.0,9226.0,1.0,21600.0,21600.0,Galvez,2,2023-10-15,Enkoll,27
30.0,16476.0,29425.0,98910.0,1113.0,2007.0,6749.0,24.0,127200.0,29971.0,7719.0,10929.0,2616.0,669.0,25.0,113562.0,9226.0,1.0,21600.0,21600.0,Galvez,2,2023-10-15,Mendoza Blanco,24
30.0,16476.0,29425.0,98910.0,1113.0,2007.0,6749.0,24.0,127200.0,29971.0,7719.0,10929.0,2616.0,669.0,25.0,113562.0,9226.0,1.0,21600.0,21600.0,Galvez,2,2023-10-15,Mitofsky,27
30.0,16476.0,29425.0,98910.0,1113.0,2007.0,6749.0,24.0,127200.0,29971.0,7719.0,10929.0,2616.0,669.0,25.0,113562.0,9226.0,1.0,21600.0,21600.0,Galvez,2,2023-10-15,Parametría,17
30.0,16476.0,29425.0,98910.0,1113.0,2007.0,6749.0,24.0,127200.0,29971.0,7719.0,10929.0,2616.0,669.0,25.0,113562.0,9226.0,1.0,21600.0,21600.0,Galvez,2,2023-10-15,Simo,22
20.0,12084.0,34002.0,97624.0,1208.0,3400.0,9762.0,19.0,85100.0,15461.0,5649.0,8970.0,1634.0,598.0,14.0,59949.0,8564.0,5.0,27207.0,10582.0,Galvez,2,2023-11-15,Buendía y Márquez,24
20.0,12084.0,34002.0,97624.0,1208.0,3400.0,9762.0,19.0,85100.0,15461.0,5649.0,8970.0,1634.0,598.0,14.0,59949.0,8564.0,5.0,27207.0,10582.0,Galvez,2,2023-11-15,Covarrubias,22
20.0,12084.0,34002.0,97624.0,1208.0,3400.0,9762.0,19.0,85100.0,15461.0,5649.0,8970.0,1634.0,598.0,14.0,59949.0,8564.0,5.0,27207.0,10582.0,Galvez,2,2023-11-15,Demotecnia,14
20.0,12084.0,34002.0,97624.0,1208.0,3400.0,9762.0,19.0,85100.0,15461.0,5649.0,8970.0,1634.0,598.0,14.0,59949.0,8564.0,5.0,27207.0,10582.0,Galvez,2,2023-11-15,El Financiero,31
20.0,12084.0,34002.0,97624.0,1208.0,3400.0,9762.0,19.0,85100.0,15461.0,5649.0,8970.0,1634.0,598.0,14.0,59949.0,8564.0,5.0,27207.0,10582.0,Galvez,2,2023-11-15,Enkoll,23
20.0,12084.0,34002.0,97624.0,1208.0,3400.0,9762.0,19.0,85100.0,15461.0,5649.0,8970.0,1634.0,598.0,14.0,59949.0,8564.0,5.0,27207.0,10582.0,Galvez,2,2023-11-15,Mendoza Blanco,24
20.0,12084.0,34002.0,97624.0,1208.0,3400.0,9762.0,19.0,85100.0,15461.0,5649.0,8970.0,1634.0,598.0,14.0,59949.0,8564.0,5.0,27207.0,10582.0,Galvez,2,2023-11-15,Mitofsky,27
20.0,12084.0,34002.0,97624.0,1208.0,3400.0,9762.0,19.0,85100.0,15461.0,5649.0,8970.0,1634.0,598.0,14.0,59949.0,8564.0,5.0,27207.0,10582.0,Galvez,2,2023-11-15,Parametría,25
20.0,12084.0,34002.0,97624.0,1208.0,3400.0,9762.0,19.0,85100.0,15461.0,5649.0,8970.0,1634.0,598.0,14.0,59949.0,8564.0,5.0,27207.0,10582.0,Galvez,2,2023-11-15,Reforma,25
14.0,12776.0,38413.0,93107.0,1853.0,5566.0,13387.0,12.0,405800.0,130884.0,14122.0,67633.0,21814.0,2354.0,10.0,54663.0,11462.0,4.0,189658.0,134325.0,Galvez,2,2023-12-15,Berumen,27
14.0,12776.0,38413.0,93107.0,1853.0,5566.0,13387.0,12.0,405800.0,130884.0,14122.0,67633.0,21814.0,2354.0,10.0,54663.0,11462.0,4.0,189658.0,134325.0,Galvez,2,2023-12-15,Citibanamex,24
14.0,12776.0,38413.0,93107.0,1853.0,5566.0,13387.0,12.0,405800.0,130884.0,14122.0,67633.0,21814.0,2354.0,10.0,54663.0,11462.0,4.0,189658.0,134325.0,Galvez,2,2023-12-15,Covarrubias,22
14.0,12776.0,38413.0,93107.0,1853.0,5566.0,13387.0,12.0,405800.0,130884.0,14122.0,67633.0,21814.0,2354.0,10.0,54663.0,11462.0,4.0,189658.0,134325.0,Galvez,2,2023-12-15,Demotecnia,13
14.0,12776.0,38413.0,93107.0,1853.0,5566.0,13387.0,12.0,405800.0,130884.0,14122.0,67633.0,21814.0,2354.0,10.0,54663.0,11462.0,4.0,189658.0,134325.0,Galvez,2,2023-12-15,El Financiero,30
14.0,12776.0,38413.0,93107.0,1853.0,5566.0,13387.0,12.0,405800.0,130884.0,14122.0,67633.0,21814.0,2354.0,10.0,54663.0,11462.0,4.0,189658.0,134325.0,Galvez,2,2023-12-15,GEA-ISA,30
