XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
6.0,12501.0,16515.0,46593.0,2084.0,2752.0,7766.0,5.0,81200.0,24800.0,6481.0,16240.0,4960.0,1296.0,4.0,40690.0,10172.0,2.0,61000.0,30500.0,Galvez,1,2023-09-15,Enkoll,26
6.0,12501.0,16515.0,46593.0,2084.0,2752.0,7766.0,5.0,81200.0,24800.0,6481.0,16240.0,4960.0,1296.0,4.0,40690.0,10172.0,2.0,61000.0,30500.0,Galvez,1,2023-09-15,GEA-ISA,34
13.0,7968.0,15248.0,51441.0,613.0,1173.0,3957.0,11.0,81800.0,22184.0,5381.0,7436.0,2017.0,489.0,11.0,57228.0,5203.0,0.0,0.0,0.0,Galvez,1,2023-10-15,Covarrubias,21
13.0,7968.0,15248.0,51441.0,613.0,1173.0,3957.0,11.0,81800.0,22184.0,5381.0,7436.0,2017.0,489.0,11.0,57228.0,5203.0,0.0,0.0,0.0,Galvez,1,2023-10-15,El FInanciero,28
13.0,7968.0,15248.0,51441.0,613.0,1173.0,3957.0,11.0,81800.0,22184.0,5381.0,7436.0,2017.0,489.0,11.0,57228.0,5203.0,0.0,0.0,0.0,Galvez,1,2023-10-15,Enkoll,27
13.0,7968.0,15248.0,51441.0,613.0,1173.0,3957.0,11.0,81800.0,22184.0,5381.0,7436.0,2017.0,489.0,11.0,57228.0,5203.0,0.0,0.0,0.0,Galvez,1,2023-10-15,Mendoza Blanco,24
13.0,7968.0,15248.0,51441.0,613.0,1173.0,3957.0,11.0,81800.0,22184.0,5381.0,7436.0,2017.0,489.0,11.0,57228.0,5203.0,0.0,0.0,0.0,Galvez,1,2023-10-15,Mitofsky,27
13.0,7968.0,15248.0,51441.0,613.0,1173.0,3957.0,11.0,81800.0,22184.0,5381.0,7436.0,2017.0,489.0,11.0,57228.0,5203.0,0.0,0.0,0.0,Galvez,1,2023-10-15,Parametría,17
13.0,7968.0,15248.0,51441.0,613.0,1173.0,3957.0,11.0,81800.0,22184.0,5381.0,7436.0,2017.0,489.0,11.0,57228.0,5203.0,0.0,0.0,0.0,Galvez,1,2023-10-15,Simo,22
10.0,5135.0,17700.0,47400.0,514.0,1770.0,4740.0,10.0,43700.0,7555.0,2684.0,4370.0,756.0,268.0,7.0,21725.0,3104.0,4.0,22166.0,5542.0,Galvez,1,2023-11-15,Buendía y Márquez,24
10.0,5135.0,17700.0,47400.0,514.0,1770.0,4740.0,10.0,43700.0,7555.0,2684.0,4370.0,756.0,268.0,7.0,21725.0,3104.0,4.0,22166.0,5542.0,Galvez,1,2023-11-15,Covarrubias,22
10.0,5135.0,17700.0,47400.0,514.0,1770.0,4740.0,10.0,43700.0,7555.0,2684.0,4370.0,756.0,268.0,7.0,21725.0,3104.0,4.0,22166.0,5542.0,Galvez,1,2023-11-15,Demotecnia,14
10.0,5135.0,17700.0,47400.0,514.0,1770.0,4740.0,10.0,43700.0,7555.0,2684.0,4370.0,756.0,268.0,7.0,21725.0,3104.0,4.0,22166.0,5542.0,Galvez,1,2023-11-15,El Financiero,31
10.0,5135.0,17700.0,47400.0,514.0,1770.0,4740.0,10.0,43700.0,7555.0,2684.0,4370.0,756.0,268.0,7.0,21725.0,3104.0,4.0,22166.0,5542.0,Galvez,1,2023-11-15,Enkoll,23
10.0,5135.0,17700.0,47400.0,514.0,1770.0,4740.0,10.0,43700.0,7555.0,2684.0,4370.0,756.0,268.0,7.0,21725.0,3104.0,4.0,22166.0,5542.0,Galvez,1,2023-11-15,Mendoza Blanco,24
10.0,5135.0,17700.0,47400.0,514.0,1770.0,4740.0,10.0,43700.0,7555.0,2684.0,4370.0,756.0,268.0,7.0,21725.0,3104.0,4.0,22166.0,5542.0,Galvez,1,2023-11-15,Mitofsky,27
10.0,5135.0,17700.0,47400.0,514.0,1770.0,4740.0,10.0,43700.0,7555.0,2684.0,4370.0,756.0,268.0,7.0,21725.0,3104.0,4.0,22166.0,5542.0,Galvez,1,2023-11-15,Parametría,25
10.0,5135.0,17700.0,47400.0,514.0,1770.0,4740.0,10.0,43700.0,7555.0,2684.0,4370.0,756.0,268.0,7.0,21725.0,3104.0,4.0,22166.0,5542.0,Galvez,1,2023-11-15,Reforma,25
6.0,6149.0,18340.0,41973.0,1025.0,3057.0,6996.0,6.0,202900.0,65442.0,7061.0,33817.0,10907.0,1177.0,3.0,19179.0,6393.0,3.0,83000.0,27667.0,Galvez,1,2023-12-15,Berumen,27
6.0,6149.0,18340.0,41973.0,1025.0,3057.0,6996.0,6.0,202900.0,65442.0,7061.0,33817.0,10907.0,1177.0,3.0,19179.0,6393.0,3.0,83000.0,27667.0,Galvez,1,2023-12-15,Citibanamex,24
6.0,6149.0,18340.0,41973.0,1025.0,3057.0,6996.0,6.0,202900.0,65442.0,7061.0,33817.0,10907.0,1177.0,3.0,19179.0,6393.0,3.0,83000.0,27667.0,Galvez,1,2023-12-15,Covarrubias,22
