XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
6.0,12501.0,16515.0,46593.0,2084.0,2752.0,7766.0,5.0,81200.0,24800.0,6481.0,16240.0,4960.0,1296.0,4.0,40690.0,10172.0,2.0,61000.0,30500.0,Galvez,1,2023-09-15,Enkoll,26
12.0,21020.0,37854.0,133574.0,1752.0,3154.0,11131.0,11.0,214100.0,78546.0,10695.0,19464.0,7141.0,972.0,4.0,39893.0,9973.0,5.0,429100.0,85820.0,Galvez,1,2023-09-16,GEA-ISA,32
13.0,7968.0,15248.0,51441.0,613.0,1173.0,3957.0,11.0,81800.0,22184.0,5381.0,7436.0,2017.0,489.0,11.0,57228.0,5203.0,0.0,0.0,0.0,Galvez,1,2023-10-15,El FInanciero,35
11.0,4997.0,12039.0,42529.0,454.0,1094.0,3866.0,9.0,38700.0,7586.0,3187.0,4300.0,843.0,354.0,8.0,36503.0,4563.0,1.0,32000.0,32000.0,Galvez,1,2023-10-16,Enkoll,31
10.0,6686.0,11428.0,34817.0,669.0,1143.0,3482.0,8.0,53500.0,12247.0,2920.0,6688.0,1531.0,365.0,5.0,24587.0,4917.0,3.0,38400.0,12800.0,Galvez,1,2023-10-17,Covarrubias,26
10.0,6686.0,11428.0,34817.0,669.0,1143.0,3482.0,8.0,53500.0,12247.0,2920.0,6688.0,1531.0,365.0,5.0,24587.0,4917.0,3.0,38400.0,12800.0,Galvez,1,2023-10-17,Mendoza Blanco,31
31.0,8953.0,26374.0,66256.0,289.0,851.0,2137.0,8.0,53300.0,14810.0,3361.0,6662.0,1851.0,420.0,7.0,34508.0,4930.0,3.0,88400.0,29467.0,Galvez,1,2023-10-18,Simo,34
10.0,5135.0,17700.0,47400.0,514.0,1770.0,4740.0,10.0,43700.0,7555.0,2684.0,4370.0,756.0,268.0,7.0,21725.0,3104.0,4.0,22166.0,5542.0,Galvez,1,2023-11-15,El Financiero,35
16.0,11089.0,25887.0,79241.0,693.0,1618.0,4953.0,14.0,73100.0,19110.0,4563.0,5221.0,1365.0,326.0,10.0,36650.0,3665.0,3.0,19782.0,6594.0,Galvez,1,2023-11-16,Enkoll,28
8.0,14829.0,17075.0,45800.0,1854.0,2134.0,5725.0,8.0,31200.0,8347.0,2046.0,3900.0,1043.0,256.0,4.0,22397.0,5599.0,3.0,18855.0,6285.0,Galvez,1,2023-11-17,Mendoza Blanco,32
11.0,6051.0,18408.0,52100.0,550.0,1673.0,4736.0,12.0,53690.0,11725.0,3298.0,4474.0,977.0,275.0,6.0,27259.0,4543.0,7.0,52274.0,7468.0,Galvez,1,2023-11-18,Reforma,39
6.0,6149.0,18340.0,41973.0,1025.0,3057.0,6996.0,6.0,202900.0,65442.0,7061.0,33817.0,10907.0,1177.0,3.0,19179.0,6393.0,3.0,83000.0,27667.0,Galvez,1,2023-12-15,GEA-ISA,35
6.0,6285.0,20000.0,135900.0,1048.0,3333.0,22650.0,3.0,45000.0,11200.0,2858.0,15000.0,3733.0,953.0,6.0,43670.0,7278.0,2.0,48926.0,24463.0,Galvez,1,2023-12-16,Mendoza Blanco,32
6.0,6259.0,12717.0,35906.0,1043.0,2120.0,5984.0,4.0,68300.0,17900.0,2920.0,17075.0,4475.0,730.0,7.0,44088.0,6298.0,2.0,18145.0,9072.0,Galvez,1,2023-12-17,Simo,27
6.0,6736.0,15300.0,38300.0,1123.0,2550.0,6383.0,6.0,123300.0,29376.0,5728.0,20550.0,4896.0,955.0,4.0,28619.0,7155.0,1.0,13764.0,13764.0,Galvez,1,2023-12-18,El Financiero,36
