XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
24.0,49564.0,74163.0,231912.0,7911.0,11857.0,37519.0,19.0,327400.0,121900.0,22002.0,68640.0,26727.0,4545.0,15.0,184485.0,48841.0,13.0,994400.0,327753.0,Galvez,4,2023-09-15,Enkoll,26
24.0,49564.0,74163.0,231912.0,7911.0,11857.0,37519.0,19.0,327400.0,121900.0,22002.0,68640.0,26727.0,4545.0,15.0,184485.0,48841.0,13.0,994400.0,327753.0,Galvez,4,2023-09-15,GEA-ISA,34
58.0,34351.0,65965.0,207660.0,2574.0,5037.0,15572.0,46.0,232600.0,56500.0,14055.0,20281.0,4914.0,1255.0,44.0,206669.0,19545.0,6.0,96100.0,69325.0,Galvez,4,2023-10-15,Covarrubias,21
58.0,34351.0,65965.0,207660.0,2574.0,5037.0,15572.0,46.0,232600.0,56500.0,14055.0,20281.0,4914.0,1255.0,44.0,206669.0,19545.0,6.0,96100.0,69325.0,Galvez,4,2023-10-15,El FInanciero,28
58.0,34351.0,65965.0,207660.0,2574.0,5037.0,15572.0,46.0,232600.0,56500.0,14055.0,20281.0,4914.0,1255.0,44.0,206669.0,19545.0,6.0,96100.0,69325.0,Galvez,4,2023-10-15,Enkoll,27
58.0,34351.0,65965.0,207660.0,2574.0,5037.0,15572.0,46.0,232600.0,56500.0,14055.0,20281.0,4914.0,1255.0,44.0,206669.0,19545.0,6.0,96100.0,69325.0,Galvez,4,2023-10-15,Mendoza Blanco,24
58.0,34351.0,65965.0,207660.0,2574.0,5037.0,15572.0,46.0,232600.0,56500.0,14055.0,20281.0,4914.0,1255.0,44.0,206669.0,19545.0,6.0,96100.0,69325.0,Galvez,4,2023-10-15,Mitofsky,27
58.0,34351.0,65965.0,207660.0,2574.0,5037.0,15572.0,46.0,232600.0,56500.0,14055.0,20281.0,4914.0,1255.0,44.0,206669.0,19545.0,6.0,96100.0,69325.0,Galvez,4,2023-10-15,Parametría,17
58.0,34351.0,65965.0,207660.0,2574.0,5037.0,15572.0,46.0,232600.0,56500.0,14055.0,20281.0,4914.0,1255.0,44.0,206669.0,19545.0,6.0,96100.0,69325.0,Galvez,4,2023-10-15,Simo,22
37.0,28633.0,87180.0,254824.0,3142.0,9582.0,28058.0,35.0,222200.0,54868.0,19624.0,25194.0,6190.0,2219.0,29.0,184161.0,25577.0,7.0,59107.0,26532.0,Galvez,4,2023-11-15,Buendía y Márquez,24
37.0,28633.0,87180.0,254824.0,3142.0,9582.0,28058.0,35.0,222200.0,54868.0,19624.0,25194.0,6190.0,2219.0,29.0,184161.0,25577.0,7.0,59107.0,26532.0,Galvez,4,2023-11-15,Covarrubias,22
37.0,28633.0,87180.0,254824.0,3142.0,9582.0,28058.0,35.0,222200.0,54868.0,19624.0,25194.0,6190.0,2219.0,29.0,184161.0,25577.0,7.0,59107.0,26532.0,Galvez,4,2023-11-15,Demotecnia,14
37.0,28633.0,87180.0,254824.0,3142.0,9582.0,28058.0,35.0,222200.0,54868.0,19624.0,25194.0,6190.0,2219.0,29.0,184161.0,25577.0,7.0,59107.0,26532.0,Galvez,4,2023-11-15,El Financiero,31
37.0,28633.0,87180.0,254824.0,3142.0,9582.0,28058.0,35.0,222200.0,54868.0,19624.0,25194.0,6190.0,2219.0,29.0,184161.0,25577.0,7.0,59107.0,26532.0,Galvez,4,2023-11-15,Enkoll,23
37.0,28633.0,87180.0,254824.0,3142.0,9582.0,28058.0,35.0,222200.0,54868.0,19624.0,25194.0,6190.0,2219.0,29.0,184161.0,25577.0,7.0,59107.0,26532.0,Galvez,4,2023-11-15,Mendoza Blanco,24
