XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
24.0,49564.0,74163.0,231912.0,7911.0,11857.0,37519.0,19.0,327400.0,121900.0,22002.0,68640.0,26727.0,4545.0,15.0,184485.0,48841.0,13.0,994400.0,327753.0,Galvez,4,2023-09-15,Enkoll,26
32.0,65386.0,103977.0,335190.0,8363.0,13002.0,41076.0,27.0,491500.0,173846.0,30205.0,71437.0,25001.0,4686.0,17.0,201133.0,47192.0,15.0,699500.0,172240.0,Galvez,4,2023-09-16,GEA-ISA,32
58.0,34351.0,65965.0,207660.0,2574.0,5037.0,15572.0,46.0,232600.0,56500.0,14055.0,20281.0,4914.0,1255.0,44.0,206669.0,19545.0,6.0,96100.0,69325.0,Galvez,4,2023-10-15,El FInanciero,35
60.0,30462.0,59074.0,197189.0,2041.0,4028.0,13550.0,46.0,234900.0,56541.0,14354.0,20536.0,4919.0,1288.0,45.0,200172.0,17965.0,3.0,92400.0,92400.0,Galvez,4,2023-10-16,Enkoll,31
51.0,28159.0,52892.0,176256.0,2236.0,4244.0,14097.0,41.0,219400.0,49804.0,13826.0,21916.0,4989.0,1388.0,38.0,174652.0,18707.0,5.0,92000.0,66400.0,Galvez,4,2023-10-17,Covarrubias,26
51.0,28159.0,52892.0,176256.0,2236.0,4244.0,14097.0,41.0,219400.0,49804.0,13826.0,21916.0,4989.0,1388.0,38.0,174652.0,18707.0,5.0,92000.0,66400.0,Galvez,4,2023-10-17,Mendoza Blanco,31
65.0,28604.0,65089.0,195043.0,2025.0,4261.0,13442.0,36.0,227300.0,56827.0,14849.0,25086.0,6242.0,1628.0,31.0,152826.0,19613.0,7.0,158800.0,74267.0,Galvez,4,2023-10-18,Simo,34
37.0,28633.0,87180.0,254824.0,3142.0,9582.0,28058.0,35.0,222200.0,54868.0,19624.0,25194.0,6190.0,2219.0,29.0,184161.0,25577.0,7.0,59107.0,26532.0,Galvez,4,2023-11-15,El Financiero,35
45.0,32909.0,93389.0,274365.0,2983.0,8740.0,25548.0,42.0,264100.0,68388.0,22025.0,25958.0,6756.0,2236.0,31.0,179855.0,24123.0,10.0,78889.0,33126.0,Galvez,4,2023-11-16,Enkoll,28
44.0,38002.0,76964.0,222665.0,3755.0,7153.0,20440.0,41.0,189400.0,42918.0,12258.0,18091.0,4042.0,1180.0,28.0,118996.0,17828.0,11.0,65844.0,23462.0,Galvez,4,2023-11-17,Mendoza Blanco,32
45.0,37104.0,79070.0,224541.0,3610.0,7196.0,20154.0,44.0,201690.0,46737.0,12591.0,17966.0,4141.0,1125.0,27.0,108031.0,16911.0,17.0,113077.0,25888.0,Galvez,4,2023-11-18,Reforma,39
27.0,26307.0,77510.0,194308.0,4024.0,11660.0,29120.0,23.0,655600.0,206863.0,30172.0,113173.0,35454.0,5263.0,20.0,127546.0,26008.0,9.0,479900.0,246196.0,Galvez,4,2023-12-15,GEA-ISA,35
25.0,25454.0,74513.0,270107.0,4179.0,12119.0,44257.0,20.0,568000.0,171384.0,24024.0,106073.0,31407.0,4715.0,20.0,127114.0,25936.0,9.0,438084.0,225288.0,Galvez,4,2023-12-16,Mendoza Blanco,32
26.0,25320.0,71130.0,264913.0,3944.0,11019.0,42022.0,19.0,519100.0,159984.0,19900.0,99708.0,30022.0,4036.0,23.0,142421.0,25039.0,8.0,256729.0,167860.0,Galvez,4,2023-12-17,Simo,27
24.0,25429.0,66357.0,252079.0,4238.0,11060.0,42013.0,19.0,439500.0,123918.0,18567.0,86442.0,24011.0,3814.0,20.0,135556.0,27124.0,8.0,163835.0,74966.0,Galvez,4,2023-12-18,El Financiero,36
