XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
46.0,5224.0,1629.0,4667.0,607.0,182.0,513.0,48.0,16490.0,3697.0,1786.0,1625.0,377.0,192.0,76.0,71585.0,9088.0,10.0,6613.0,2449.0,Maynez,5,2024-01-21,Simo,4
31.0,11467.0,1769.0,4462.0,3008.0,460.0,784.0,50.0,18545.0,4977.0,1088.0,1747.0,491.0,101.0,28.0,11502.0,3775.0,0.0,0.0,0.0,Maynez,5,2024-02-15,Berumen,5
26.0,9537.0,1450.0,2917.0,2968.0,446.0,578.0,43.0,11329.0,3627.0,642.0,1257.0,401.0,72.0,26.0,10616.0,3574.0,0.0,0.0,0.0,Maynez,5,2024-02-16,Buendía y Márquez,4
9.0,5701.0,833.0,1046.0,2742.0,410.0,468.0,40.0,11493.0,4196.0,598.0,1417.0,507.0,76.0,30.0,13045.0,3978.0,0.0,0.0,0.0,Maynez,5,2024-02-17,Demotecnia,2
7.0,5702.0,821.0,913.0,3345.0,471.0,530.0,39.0,10134.0,3688.0,550.0,1259.0,448.0,71.0,22.0,7972.0,2710.0,0.0,0.0,0.0,Maynez,5,2024-02-18,El Financiero,8
10.0,2342.0,265.0,556.0,1562.0,178.0,319.0,40.0,8698.0,2851.0,532.0,1100.0,360.0,69.0,22.0,7556.0,2571.0,0.0,0.0,0.0,Maynez,5,2024-02-19,Mitofsky,5
10.0,1808.0,259.0,669.0,1384.0,176.0,356.0,41.0,7318.0,2234.0,541.0,937.0,289.0,68.0,26.0,10671.0,2970.0,0.0,0.0,0.0,Maynez,5,2024-02-20,Simo,3
34.0,1731.0,1616.0,3731.0,251.0,240.0,539.0,28.0,28891.0,4437.0,3545.0,5229.0,799.0,693.0,48.0,37900.0,7686.0,17.0,18485000.0,2608289.0,Maynez,5,2024-03-15,Altica,6
32.0,1581.0,1447.0,3220.0,247.0,227.0,493.0,32.0,35213.0,7216.0,4184.0,5109.0,1004.0,717.0,52.0,23154.0,4397.0,18.0,19141000.0,2854789.0,Maynez,5,2024-03-16,Berumen,4
30.0,1527.0,1363.0,2975.0,252.0,226.0,482.0,33.0,43138.0,9422.0,4990.0,6202.0,1316.0,824.0,56.0,21482.0,3779.0,17.0,6941000.0,1562025.0,Maynez,5,2024-03-17,Covarrubias,5
32.0,2809.0,1469.0,3678.0,388.0,227.0,535.0,39.0,55864.0,10738.0,5354.0,6347.0,1255.0,746.0,56.0,27604.0,4800.0,24.0,9101000.0,1747150.0,Maynez,5,2024-03-18,Demotecnia,2
35.0,2896.0,1634.0,4108.0,381.0,228.0,560.0,46.0,78060.0,16212.0,5717.0,8162.0,1718.0,627.0,62.0,41573.0,7181.0,26.0,9676000.0,1780817.0,Maynez,5,2024-03-19,El Financiero,7
