XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
29.0,33534.0,63473.0,209958.0,7004.0,13921.0,44228.0,35.0,429400.0,47073.0,30189.0,75167.0,8145.0,5374.0,21.0,214166.0,62956.0,4.0,58700.0,54800.0,Claudia,6,2023-09-15,Enkoll,49
29.0,33534.0,63473.0,209958.0,7004.0,13921.0,44228.0,35.0,429400.0,47073.0,30189.0,75167.0,8145.0,5374.0,21.0,214166.0,62956.0,4.0,58700.0,54800.0,Claudia,6,2023-09-15,GEA-ISA,53
35.0,19874.0,48724.0,103700.0,3317.0,7631.0,18265.0,49.0,312500.0,47186.0,27844.0,40176.0,6799.0,3689.0,34.0,245861.0,45211.0,10.0,209179.0,129153.0,Claudia,6,2023-10-15,Covarrubias,59
35.0,19874.0,48724.0,103700.0,3317.0,7631.0,18265.0,49.0,312500.0,47186.0,27844.0,40176.0,6799.0,3689.0,34.0,245861.0,45211.0,10.0,209179.0,129153.0,Claudia,6,2023-10-15,El FInanciero,46
35.0,19874.0,48724.0,103700.0,3317.0,7631.0,18265.0,49.0,312500.0,47186.0,27844.0,40176.0,6799.0,3689.0,34.0,245861.0,45211.0,10.0,209179.0,129153.0,Claudia,6,2023-10-15,Enkoll,50
35.0,19874.0,48724.0,103700.0,3317.0,7631.0,18265.0,49.0,312500.0,47186.0,27844.0,40176.0,6799.0,3689.0,34.0,245861.0,45211.0,10.0,209179.0,129153.0,Claudia,6,2023-10-15,Mendoza Blanco,55
35.0,19874.0,48724.0,103700.0,3317.0,7631.0,18265.0,49.0,312500.0,47186.0,27844.0,40176.0,6799.0,3689.0,34.0,245861.0,45211.0,10.0,209179.0,129153.0,Claudia,6,2023-10-15,Mitofsky,48
35.0,19874.0,48724.0,103700.0,3317.0,7631.0,18265.0,49.0,312500.0,47186.0,27844.0,40176.0,6799.0,3689.0,34.0,245861.0,45211.0,10.0,209179.0,129153.0,Claudia,6,2023-10-15,Parametría,60
35.0,19874.0,48724.0,103700.0,3317.0,7631.0,18265.0,49.0,312500.0,47186.0,27844.0,40176.0,6799.0,3689.0,34.0,245861.0,45211.0,10.0,209179.0,129153.0,Claudia,6,2023-10-15,Simo,57
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,Buendía y Márquez,48
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,Covarrubias,57
