XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
29.0,33534.0,63473.0,209958.0,7004.0,13921.0,44228.0,35.0,429400.0,47073.0,30189.0,75167.0,8145.0,5374.0,21.0,214166.0,62956.0,4.0,58700.0,54800.0,Claudia,6,2023-09-15,Enkoll,49
37.0,43142.0,79038.0,273198.0,6996.0,12942.0,43261.0,41.0,459000.0,48845.0,31276.0,72367.0,7754.0,4968.0,22.0,244538.0,71468.0,5.0,66000.0,62100.0,Claudia,6,2023-09-16,GEA-ISA,53
35.0,19874.0,48724.0,103700.0,3317.0,7631.0,18265.0,49.0,312500.0,47186.0,27844.0,40176.0,6799.0,3689.0,34.0,245861.0,45211.0,10.0,209179.0,129153.0,Claudia,6,2023-10-15,Covarrubias,59
36.0,21889.0,51724.0,112800.0,3864.0,8298.0,20348.0,50.0,324100.0,45397.0,28094.0,41359.0,5836.0,3553.0,38.0,231625.0,29654.0,9.0,204979.0,129603.0,Claudia,6,2023-10-16,El FInanciero,46
32.0,24003.0,52378.0,110000.0,4819.0,9153.0,21984.0,47.0,308200.0,44241.0,27275.0,40780.0,5918.0,3627.0,37.0,231479.0,30965.0,11.0,210220.0,132224.0,Claudia,6,2023-10-17,Enkoll,50
32.0,24567.0,53393.0,109000.0,4960.0,9407.0,21734.0,47.0,322900.0,50554.0,29776.0,43230.0,6970.0,4044.0,33.0,246673.0,45475.0,10.0,200960.0,129294.0,Claudia,6,2023-10-18,Mendoza Blanco,55
32.0,31622.0,43625.0,121200.0,5744.0,8321.0,23089.0,48.0,327400.0,50654.0,30661.0,43051.0,6902.0,4072.0,31.0,243787.0,46592.0,9.0,145041.0,116270.0,Claudia,6,2023-10-19,Mitofsky,48
34.0,31998.0,45004.0,124100.0,5655.0,8218.0,22635.0,50.0,322600.0,50859.0,31274.0,41891.0,6815.0,4036.0,35.0,249449.0,45862.0,9.0,138841.0,113170.0,Claudia,6,2023-10-20,Parametría,60
35.0,31803.0,46526.0,126700.0,5516.0,8281.0,22521.0,49.0,368200.0,61175.0,33483.0,47820.0,8070.0,4338.0,33.0,161124.0,37943.0,8.0,59841.0,34170.0,Claudia,6,2023-10-21,Simo,57
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,Buendía y Márquez,48
34.0,22595.0,39625.0,116358.0,4037.0,7255.0,21329.0,47.0,183263.0,23286.0,18680.0,24460.0,3511.0,2568.0,36.0,194494.0,36092.0,8.0,50767.0,36238.0,Claudia,6,2023-11-16,Covarrubias,57
30.0,21240.0,38278.0,116858.0,4224.0,7769.0,23509.0,47.0,197863.0,24894.0,20224.0,26083.0,3689.0,2739.0,36.0,196742.0,36466.0,6.0,35667.0,28688.0,Claudia,6,2023-11-17,Demotecnia,66
25.0,24227.0,36407.0,123758.0,10055.0,11791.0,48825.0,39.0,241763.0,35341.0,20442.0,64473.0,10814.0,4481.0,30.0,239569.0,71429.0,5.0,24667.0,17688.0,Claudia,6,2023-11-18,El Financiero,50
