XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
29.0,33534.0,63473.0,209958.0,7004.0,13921.0,44228.0,35.0,429400.0,47073.0,30189.0,75167.0,8145.0,5374.0,21.0,214166.0,62956.0,4.0,58700.0,54800.0,Claudia,6,2023-09-15,Enkoll,26
29.0,33534.0,63473.0,209958.0,7004.0,13921.0,44228.0,35.0,429400.0,47073.0,30189.0,75167.0,8145.0,5374.0,21.0,214166.0,62956.0,4.0,58700.0,54800.0,Claudia,6,2023-09-15,GEA-ISA,34
35.0,19874.0,48724.0,103700.0,3317.0,7631.0,18265.0,49.0,312500.0,47186.0,27844.0,40176.0,6799.0,3689.0,34.0,245861.0,45211.0,10.0,209179.0,129153.0,Claudia,6,2023-10-15,Covarrubias,21
35.0,19874.0,48724.0,103700.0,3317.0,7631.0,18265.0,49.0,312500.0,47186.0,27844.0,40176.0,6799.0,3689.0,34.0,245861.0,45211.0,10.0,209179.0,129153.0,Claudia,6,2023-10-15,El FInanciero,28
35.0,19874.0,48724.0,103700.0,3317.0,7631.0,18265.0,49.0,312500.0,47186.0,27844.0,40176.0,6799.0,3689.0,34.0,245861.0,45211.0,10.0,209179.0,129153.0,Claudia,6,2023-10-15,Enkoll,27
35.0,19874.0,48724.0,103700.0,3317.0,7631.0,18265.0,49.0,312500.0,47186.0,27844.0,40176.0,6799.0,3689.0,34.0,245861.0,45211.0,10.0,209179.0,129153.0,Claudia,6,2023-10-15,Mendoza Blanco,24
35.0,19874.0,48724.0,103700.0,3317.0,7631.0,18265.0,49.0,312500.0,47186.0,27844.0,40176.0,6799.0,3689.0,34.0,245861.0,45211.0,10.0,209179.0,129153.0,Claudia,6,2023-10-15,Mitofsky,27
35.0,19874.0,48724.0,103700.0,3317.0,7631.0,18265.0,49.0,312500.0,47186.0,27844.0,40176.0,6799.0,3689.0,34.0,245861.0,45211.0,10.0,209179.0,129153.0,Claudia,6,2023-10-15,Parametría,17
35.0,19874.0,48724.0,103700.0,3317.0,7631.0,18265.0,49.0,312500.0,47186.0,27844.0,40176.0,6799.0,3689.0,34.0,245861.0,45211.0,10.0,209179.0,129153.0,Claudia,6,2023-10-15,Simo,22
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,Buendía y Márquez,24
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,Covarrubias,22
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,Demotecnia,14
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,El Financiero,31
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,Enkoll,23
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,Mendoza Blanco,24
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,Mitofsky,27
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,Parametría,25
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,Reforma,25
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Berumen,27
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Citibanamex,24
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Covarrubias,22
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Demotecnia,13
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,El Financiero,30
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,GEA-ISA,30
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Mendoza Blanco,23
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Mitofsky,25
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Parametría,26
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Simo,23
45.0,26568.0,49089.0,141300.0,3440.0,6466.0,18603.0,68.0,540800.0,49697.0,33389.0,49946.0,4542.0,2972.0,61.0,225165.0,21711.0,29.0,631359.0,121232.0,Claudia,6,2024-01-15,Berumen,27
45.0,26568.0,49089.0,141300.0,3440.0,6466.0,18603.0,68.0,540800.0,49697.0,33389.0,49946.0,4542.0,2972.0,61.0,225165.0,21711.0,29.0,631359.0,121232.0,Claudia,6,2024-01-15,Demotecnia,14
45.0,26568.0,49089.0,141300.0,3440.0,6466.0,18603.0,68.0,540800.0,49697.0,33389.0,49946.0,4542.0,2972.0,61.0,225165.0,21711.0,29.0,631359.0,121232.0,Claudia,6,2024-01-15,El Financiero,32
45.0,26568.0,49089.0,141300.0,3440.0,6466.0,18603.0,68.0,540800.0,49697.0,33389.0,49946.0,4542.0,2972.0,61.0,225165.0,21711.0,29.0,631359.0,121232.0,Claudia,6,2024-01-15,Enkoll,27
45.0,26568.0,49089.0,141300.0,3440.0,6466.0,18603.0,68.0,540800.0,49697.0,33389.0,49946.0,4542.0,2972.0,61.0,225165.0,21711.0,29.0,631359.0,121232.0,Claudia,6,2024-01-15,Mendoza Blanco,24
45.0,26568.0,49089.0,141300.0,3440.0,6466.0,18603.0,68.0,540800.0,49697.0,33389.0,49946.0,4542.0,2972.0,61.0,225165.0,21711.0,29.0,631359.0,121232.0,Claudia,6,2024-01-15,Mitofsky,27
45.0,26568.0,49089.0,141300.0,3440.0,6466.0,18603.0,68.0,540800.0,49697.0,33389.0,49946.0,4542.0,2972.0,61.0,225165.0,21711.0,29.0,631359.0,121232.0,Claudia,6,2024-01-15,Simo,22
