XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
77.0,46123.0,99036.0,330103.0,8147.0,16917.0,53623.0,47.0,547200.0,59782.0,42831.0,94304.0,10392.0,7766.0,27.0,299794.0,88704.0,6.0,335500.0,193200.0,Claudia,21,2023-09-15,Enkoll,49
77.0,46123.0,99036.0,330103.0,8147.0,16917.0,53623.0,47.0,547200.0,59782.0,42831.0,94304.0,10392.0,7766.0,27.0,299794.0,88704.0,6.0,335500.0,193200.0,Claudia,21,2023-09-15,GEA-ISA,53
106.0,103770.0,175585.0,460073.0,20975.0,34630.0,94713.0,138.0,917800.0,143784.0,103107.0,144711.0,24330.0,16377.0,116.0,723265.0,127480.0,23.0,473079.0,296470.0,Claudia,21,2023-10-15,Covarrubias,59
106.0,103770.0,175585.0,460073.0,20975.0,34630.0,94713.0,138.0,917800.0,143784.0,103107.0,144711.0,24330.0,16377.0,116.0,723265.0,127480.0,23.0,473079.0,296470.0,Claudia,21,2023-10-15,El FInanciero,46
106.0,103770.0,175585.0,460073.0,20975.0,34630.0,94713.0,138.0,917800.0,143784.0,103107.0,144711.0,24330.0,16377.0,116.0,723265.0,127480.0,23.0,473079.0,296470.0,Claudia,21,2023-10-15,Enkoll,50
106.0,103770.0,175585.0,460073.0,20975.0,34630.0,94713.0,138.0,917800.0,143784.0,103107.0,144711.0,24330.0,16377.0,116.0,723265.0,127480.0,23.0,473079.0,296470.0,Claudia,21,2023-10-15,Mendoza Blanco,55
106.0,103770.0,175585.0,460073.0,20975.0,34630.0,94713.0,138.0,917800.0,143784.0,103107.0,144711.0,24330.0,16377.0,116.0,723265.0,127480.0,23.0,473079.0,296470.0,Claudia,21,2023-10-15,Mitofsky,48
106.0,103770.0,175585.0,460073.0,20975.0,34630.0,94713.0,138.0,917800.0,143784.0,103107.0,144711.0,24330.0,16377.0,116.0,723265.0,127480.0,23.0,473079.0,296470.0,Claudia,21,2023-10-15,Parametría,60
106.0,103770.0,175585.0,460073.0,20975.0,34630.0,94713.0,138.0,917800.0,143784.0,103107.0,144711.0,24330.0,16377.0,116.0,723265.0,127480.0,23.0,473079.0,296470.0,Claudia,21,2023-10-15,Simo,57
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,Buendía y Márquez,48
