XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
77.0,46123.0,99036.0,330103.0,8147.0,16917.0,53623.0,47.0,547200.0,59782.0,42831.0,94304.0,10392.0,7766.0,27.0,299794.0,88704.0,6.0,335500.0,193200.0,Claudia,21,2023-09-15,Enkoll,26
77.0,46123.0,99036.0,330103.0,8147.0,16917.0,53623.0,47.0,547200.0,59782.0,42831.0,94304.0,10392.0,7766.0,27.0,299794.0,88704.0,6.0,335500.0,193200.0,Claudia,21,2023-09-15,GEA-ISA,34
106.0,103770.0,175585.0,460073.0,20975.0,34630.0,94713.0,138.0,917800.0,143784.0,103107.0,144711.0,24330.0,16377.0,116.0,723265.0,127480.0,23.0,473079.0,296470.0,Claudia,21,2023-10-15,Covarrubias,21
106.0,103770.0,175585.0,460073.0,20975.0,34630.0,94713.0,138.0,917800.0,143784.0,103107.0,144711.0,24330.0,16377.0,116.0,723265.0,127480.0,23.0,473079.0,296470.0,Claudia,21,2023-10-15,El FInanciero,28
106.0,103770.0,175585.0,460073.0,20975.0,34630.0,94713.0,138.0,917800.0,143784.0,103107.0,144711.0,24330.0,16377.0,116.0,723265.0,127480.0,23.0,473079.0,296470.0,Claudia,21,2023-10-15,Enkoll,27
106.0,103770.0,175585.0,460073.0,20975.0,34630.0,94713.0,138.0,917800.0,143784.0,103107.0,144711.0,24330.0,16377.0,116.0,723265.0,127480.0,23.0,473079.0,296470.0,Claudia,21,2023-10-15,Mendoza Blanco,24
106.0,103770.0,175585.0,460073.0,20975.0,34630.0,94713.0,138.0,917800.0,143784.0,103107.0,144711.0,24330.0,16377.0,116.0,723265.0,127480.0,23.0,473079.0,296470.0,Claudia,21,2023-10-15,Mitofsky,27
106.0,103770.0,175585.0,460073.0,20975.0,34630.0,94713.0,138.0,917800.0,143784.0,103107.0,144711.0,24330.0,16377.0,116.0,723265.0,127480.0,23.0,473079.0,296470.0,Claudia,21,2023-10-15,Parametría,17
106.0,103770.0,175585.0,460073.0,20975.0,34630.0,94713.0,138.0,917800.0,143784.0,103107.0,144711.0,24330.0,16377.0,116.0,723265.0,127480.0,23.0,473079.0,296470.0,Claudia,21,2023-10-15,Simo,22
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,Buendía y Márquez,24
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,Covarrubias,22
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,Demotecnia,14
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,El Financiero,31
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,Enkoll,23
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,Mendoza Blanco,24
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,Mitofsky,27
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,Parametría,25
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,Reforma,25
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,Berumen,27
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,Citibanamex,24
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,Covarrubias,22
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,Demotecnia,13
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,El Financiero,30
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,GEA-ISA,30
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,Mendoza Blanco,23
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,Mitofsky,25
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,Parametría,26
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,Simo,23
149.0,81126.0,156912.0,451932.0,11577.0,22432.0,64392.0,203.0,1662400.0,145797.0,114439.0,178865.0,15672.0,12506.0,187.0,686522.0,78956.0,103.0,3775990.0,991997.0,Claudia,21,2024-01-15,Berumen,27
149.0,81126.0,156912.0,451932.0,11577.0,22432.0,64392.0,203.0,1662400.0,145797.0,114439.0,178865.0,15672.0,12506.0,187.0,686522.0,78956.0,103.0,3775990.0,991997.0,Claudia,21,2024-01-15,Demotecnia,14
149.0,81126.0,156912.0,451932.0,11577.0,22432.0,64392.0,203.0,1662400.0,145797.0,114439.0,178865.0,15672.0,12506.0,187.0,686522.0,78956.0,103.0,3775990.0,991997.0,Claudia,21,2024-01-15,El Financiero,32
149.0,81126.0,156912.0,451932.0,11577.0,22432.0,64392.0,203.0,1662400.0,145797.0,114439.0,178865.0,15672.0,12506.0,187.0,686522.0,78956.0,103.0,3775990.0,991997.0,Claudia,21,2024-01-15,Enkoll,27
149.0,81126.0,156912.0,451932.0,11577.0,22432.0,64392.0,203.0,1662400.0,145797.0,114439.0,178865.0,15672.0,12506.0,187.0,686522.0,78956.0,103.0,3775990.0,991997.0,Claudia,21,2024-01-15,Mendoza Blanco,24
149.0,81126.0,156912.0,451932.0,11577.0,22432.0,64392.0,203.0,1662400.0,145797.0,114439.0,178865.0,15672.0,12506.0,187.0,686522.0,78956.0,103.0,3775990.0,991997.0,Claudia,21,2024-01-15,Mitofsky,27
149.0,81126.0,156912.0,451932.0,11577.0,22432.0,64392.0,203.0,1662400.0,145797.0,114439.0,178865.0,15672.0,12506.0,187.0,686522.0,78956.0,103.0,3775990.0,991997.0,Claudia,21,2024-01-15,Simo,22
