XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
77.0,46123.0,99036.0,330103.0,8147.0,16917.0,53623.0,47.0,547200.0,59782.0,42831.0,94304.0,10392.0,7766.0,27.0,299794.0,88704.0,6.0,335500.0,193200.0,Claudia,28,2023-09-15,Enkoll,26
77.0,46123.0,99036.0,330103.0,8147.0,16917.0,53623.0,47.0,547200.0,59782.0,42831.0,94304.0,10392.0,7766.0,27.0,299794.0,88704.0,6.0,335500.0,193200.0,Claudia,28,2023-09-15,GEA-ISA,34
136.0,134685.0,227635.0,625880.0,28570.0,47120.0,134682.0,176.0,1245900.0,181318.0,128738.0,205125.0,31198.0,21086.0,156.0,1113436.0,189867.0,28.0,514979.0,330970.0,Claudia,28,2023-10-15,Covarrubias,21
136.0,134685.0,227635.0,625880.0,28570.0,47120.0,134682.0,176.0,1245900.0,181318.0,128738.0,205125.0,31198.0,21086.0,156.0,1113436.0,189867.0,28.0,514979.0,330970.0,Claudia,28,2023-10-15,El FInanciero,28
136.0,134685.0,227635.0,625880.0,28570.0,47120.0,134682.0,176.0,1245900.0,181318.0,128738.0,205125.0,31198.0,21086.0,156.0,1113436.0,189867.0,28.0,514979.0,330970.0,Claudia,28,2023-10-15,Enkoll,27
136.0,134685.0,227635.0,625880.0,28570.0,47120.0,134682.0,176.0,1245900.0,181318.0,128738.0,205125.0,31198.0,21086.0,156.0,1113436.0,189867.0,28.0,514979.0,330970.0,Claudia,28,2023-10-15,Mendoza Blanco,24
136.0,134685.0,227635.0,625880.0,28570.0,47120.0,134682.0,176.0,1245900.0,181318.0,128738.0,205125.0,31198.0,21086.0,156.0,1113436.0,189867.0,28.0,514979.0,330970.0,Claudia,28,2023-10-15,Mitofsky,27
136.0,134685.0,227635.0,625880.0,28570.0,47120.0,134682.0,176.0,1245900.0,181318.0,128738.0,205125.0,31198.0,21086.0,156.0,1113436.0,189867.0,28.0,514979.0,330970.0,Claudia,28,2023-10-15,Parametría,17
136.0,134685.0,227635.0,625880.0,28570.0,47120.0,134682.0,176.0,1245900.0,181318.0,128738.0,205125.0,31198.0,21086.0,156.0,1113436.0,189867.0,28.0,514979.0,330970.0,Claudia,28,2023-10-15,Simo,22
159.0,166102.0,203064.0,548100.0,32048.0,37319.0,99863.0,208.0,965363.0,152527.0,116574.0,129810.0,21068.0,16638.0,135.0,748309.0,162852.0,34.0,480427.0,276971.0,Claudia,28,2023-11-15,Buendía y Márquez,24
159.0,166102.0,203064.0,548100.0,32048.0,37319.0,99863.0,208.0,965363.0,152527.0,116574.0,129810.0,21068.0,16638.0,135.0,748309.0,162852.0,34.0,480427.0,276971.0,Claudia,28,2023-11-15,Covarrubias,22
159.0,166102.0,203064.0,548100.0,32048.0,37319.0,99863.0,208.0,965363.0,152527.0,116574.0,129810.0,21068.0,16638.0,135.0,748309.0,162852.0,34.0,480427.0,276971.0,Claudia,28,2023-11-15,Demotecnia,14
159.0,166102.0,203064.0,548100.0,32048.0,37319.0,99863.0,208.0,965363.0,152527.0,116574.0,129810.0,21068.0,16638.0,135.0,748309.0,162852.0,34.0,480427.0,276971.0,Claudia,28,2023-11-15,El Financiero,31
159.0,166102.0,203064.0,548100.0,32048.0,37319.0,99863.0,208.0,965363.0,152527.0,116574.0,129810.0,21068.0,16638.0,135.0,748309.0,162852.0,34.0,480427.0,276971.0,Claudia,28,2023-11-15,Enkoll,23
159.0,166102.0,203064.0,548100.0,32048.0,37319.0,99863.0,208.0,965363.0,152527.0,116574.0,129810.0,21068.0,16638.0,135.0,748309.0,162852.0,34.0,480427.0,276971.0,Claudia,28,2023-11-15,Mendoza Blanco,24
159.0,166102.0,203064.0,548100.0,32048.0,37319.0,99863.0,208.0,965363.0,152527.0,116574.0,129810.0,21068.0,16638.0,135.0,748309.0,162852.0,34.0,480427.0,276971.0,Claudia,28,2023-11-15,Mitofsky,27
159.0,166102.0,203064.0,548100.0,32048.0,37319.0,99863.0,208.0,965363.0,152527.0,116574.0,129810.0,21068.0,16638.0,135.0,748309.0,162852.0,34.0,480427.0,276971.0,Claudia,28,2023-11-15,Parametría,25
159.0,166102.0,203064.0,548100.0,32048.0,37319.0,99863.0,208.0,965363.0,152527.0,116574.0,129810.0,21068.0,16638.0,135.0,748309.0,162852.0,34.0,480427.0,276971.0,Claudia,28,2023-11-15,Reforma,25
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,Berumen,27
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,Citibanamex,24
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,Covarrubias,22
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,Demotecnia,13
