XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
77.0,46123.0,99036.0,330103.0,8147.0,16917.0,53623.0,47.0,547200.0,59782.0,42831.0,94304.0,10392.0,7766.0,27.0,299794.0,88704.0,6.0,335500.0,193200.0,Claudia,28,2023-09-15,Enkoll,66
87.0,58155.0,120940.0,411571.0,9351.0,19107.0,61769.0,57.0,615200.0,65339.0,47346.0,101104.0,10948.0,8217.0,30.0,339838.0,102052.0,7.0,342800.0,200500.0,Claudia,28,2023-09-16,GEA-ISA,60
136.0,134685.0,227635.0,625880.0,28570.0,47120.0,134682.0,176.0,1245900.0,181318.0,128738.0,205125.0,31198.0,21086.0,156.0,1113436.0,189867.0,28.0,514979.0,330970.0,Claudia,28,2023-10-15,El FInanciero,55
132.0,132813.0,221889.0,605372.0,28830.0,47252.0,134572.0,173.0,1216800.0,178011.0,126903.0,204418.0,31198.0,21105.0,156.0,1078894.0,184110.0,29.0,520079.0,336070.0,Claudia,28,2023-10-16,Enkoll,62
135.0,139027.0,226925.0,615993.0,29505.0,47130.0,133312.0,177.0,1222300.0,180903.0,128713.0,201756.0,31283.0,21018.0,155.0,1076624.0,184359.0,30.0,517820.0,331190.0,Claudia,28,2023-10-17,Covarrubias,68
135.0,139027.0,226925.0,615993.0,29505.0,47130.0,133312.0,177.0,1222300.0,180903.0,128713.0,201756.0,31283.0,21018.0,155.0,1076624.0,184359.0,30.0,517820.0,331190.0,Claudia,28,2023-10-17,Mendoza Blanco,65
135.0,131880.0,221564.0,597629.0,27719.0,45789.0,128721.0,179.0,1285600.0,195412.0,135000.0,210872.0,33548.0,21937.0,155.0,1089877.0,190985.0,31.0,521220.0,334590.0,Claudia,28,2023-10-18,Simo,62
159.0,166102.0,203064.0,548100.0,32048.0,37319.0,99863.0,208.0,965363.0,152527.0,116574.0,129810.0,21068.0,16638.0,135.0,748309.0,162852.0,34.0,480427.0,276971.0,Claudia,28,2023-11-15,El Financiero,54
157.0,159910.0,198446.0,534358.0,31500.0,37062.0,99018.0,203.0,910263.0,145692.0,113012.0,126564.0,20699.0,16543.0,134.0,732872.0,160947.0,33.0,453126.0,266520.0,Claudia,28,2023-11-16,Enkoll,59
155.0,160840.0,199270.0,540158.0,31850.0,37606.0,101212.0,201.0,918863.0,145861.0,112931.0,128146.0,20827.0,16638.0,130.0,728602.0,161909.0,31.0,440726.0,260320.0,Claudia,28,2023-11-17,Mendoza Blanco,63
149.0,162763.0,196498.0,546158.0,37611.0,41668.0,126926.0,194.0,880663.0,140896.0,109917.0,156957.0,26187.0,17975.0,124.0,771033.0,196823.0,31.0,440726.0,260320.0,Claudia,28,2023-11-18,Reforma,54
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,GEA-ISA,59
209.0,113052.0,290401.0,789013.0,16281.0,40442.0,109670.0,338.0,1215500.0,175625.0,141170.0,102113.0,14720.0,12130.0,223.0,989110.0,126954.0,97.0,3713942.0,1087662.0,Claudia,28,2023-12-16,Mendoza Blanco,63
207.0,112662.0,288797.0,781913.0,16398.0,40674.0,109770.0,338.0,1208400.0,174997.0,139712.0,101225.0,14641.0,11948.0,221.0,972275.0,125813.0,97.0,3743564.0,1095067.0,Claudia,28,2023-12-17,Simo,66
209.0,111026.0,287419.0,782713.0,15994.0,40073.0,108754.0,339.0,1202700.0,173511.0,134157.0,100294.0,14448.0,11362.0,221.0,959665.0,123291.0,93.0,3734058.0,1092691.0,Claudia,28,2023-12-18,El Financiero,58
