XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
22.0,25680.0,46553.0,158849.0,4706.0,8635.0,28538.0,23.0,335000.0,35886.0,20830.0,58567.0,6273.0,3775.0,13.0,159949.0,50696.0,3.0,35700.0,31800.0,Claudia,4,2023-09-15,Enkoll,66
28.0,33456.0,59167.0,212853.0,4846.0,8503.0,29819.0,30.0,369900.0,38022.0,22203.0,54333.0,5689.0,3179.0,14.0,177493.0,52794.0,2.0,16100.0,16100.0,Claudia,4,2023-09-16,GEA-ISA,60
24.0,13134.0,38578.0,73300.0,2276.0,5726.0,12671.0,36.0,252400.0,35220.0,21025.0,29359.0,4157.0,2453.0,30.0,203395.0,23978.0,8.0,199879.0,124503.0,Claudia,4,2023-10-15,El FInanciero,55
23.0,13481.0,39160.0,73400.0,2594.0,6288.0,13929.0,34.0,218800.0,29595.0,18323.0,26442.0,3587.0,2221.0,30.0,207971.0,24740.0,7.0,192319.0,123273.0,Claudia,4,2023-10-16,Enkoll,62
19.0,18035.0,25514.0,72300.0,3820.0,5554.0,15753.0,30.0,169200.0,24109.0,15888.0,23159.0,3328.0,2188.0,23.0,172383.0,22714.0,6.0,107941.0,96020.0,Claudia,4,2023-10-17,Covarrubias,68
19.0,18035.0,25514.0,72300.0,3820.0,5554.0,15753.0,30.0,169200.0,24109.0,15888.0,23159.0,3328.0,2188.0,23.0,172383.0,22714.0,6.0,107941.0,96020.0,Claudia,4,2023-10-17,Mendoza Blanco,65
18.0,18523.0,25683.0,70800.0,4067.0,5860.0,16138.0,27.0,213900.0,35214.0,19182.0,32598.0,5470.0,2989.0,19.0,188870.0,37440.0,5.0,92741.0,90120.0,Claudia,4,2023-10-18,Simo,62
18.0,13027.0,22751.0,71500.0,2834.0,5124.0,15663.0,31.0,135663.0,15915.0,11775.0,18454.0,2585.0,1693.0,25.0,155870.0,28987.0,5.0,29268.0,22289.0,Claudia,4,2023-11-15,El Financiero,54
19.0,14027.0,23740.0,70858.0,2895.0,5097.0,15045.0,28.0,117163.0,14528.0,11077.0,17573.0,2590.0,1768.0,22.0,139772.0,28477.0,5.0,24667.0,17688.0,Claudia,4,2023-11-16,Enkoll,59
19.0,14834.0,25889.0,78458.0,3057.0,5527.0,16565.0,28.0,146774.0,18862.0,14728.0,20863.0,3072.0,2174.0,20.0,136596.0,28948.0,4.0,16867.0,9888.0,Claudia,4,2023-11-17,Mendoza Blanco,63
15.0,15753.0,23427.0,81358.0,8360.0,9195.0,40345.0,22.0,168500.0,30036.0,15493.0,55454.0,10169.0,3882.0,17.0,166302.0,58577.0,4.0,16867.0,9888.0,Claudia,4,2023-11-18,Reforma,54
35.0,15309.0,39530.0,104300.0,1940.0,4814.0,12612.0,47.0,188700.0,24017.0,16427.0,15363.0,2013.0,1361.0,34.0,105899.0,11647.0,20.0,372348.0,80159.0,Claudia,4,2023-12-15,GEA-ISA,59
36.0,15483.0,41681.0,112000.0,1876.0,4923.0,13186.0,53.0,169700.0,29716.0,17650.0,12304.0,2168.0,1311.0,35.0,111167.0,11978.0,21.0,361166.0,76095.0,Claudia,4,2023-12-16,Mendoza Blanco,63
35.0,14739.0,40781.0,110000.0,1837.0,5043.0,13556.0,54.0,175700.0,30054.0,17928.0,12778.0,2151.0,1310.0,38.0,122899.0,12696.0,21.0,411556.0,88693.0,Claudia,4,2023-12-17,Simo,66
32.0,13179.0,37019.0,104400.0,1802.0,5005.0,13988.0,50.0,153400.0,26388.0,15323.0,12256.0,2026.0,1217.0,31.0,86989.0,11854.0,17.0,202980.0,36549.0,Claudia,4,2023-12-18,El Financiero,58
