XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
22.0,25680.0,46553.0,158849.0,4706.0,8635.0,28538.0,23.0,335000.0,35886.0,20830.0,58567.0,6273.0,3775.0,13.0,159949.0,50696.0,3.0,35700.0,31800.0,Claudia,4,2023-09-15,Enkoll,49
28.0,33456.0,59167.0,212853.0,4846.0,8503.0,29819.0,30.0,369900.0,38022.0,22203.0,54333.0,5689.0,3179.0,14.0,177493.0,52794.0,2.0,16100.0,16100.0,Claudia,4,2023-09-16,GEA-ISA,53
24.0,13134.0,38578.0,73300.0,2276.0,5726.0,12671.0,36.0,252400.0,35220.0,21025.0,29359.0,4157.0,2453.0,30.0,203395.0,23978.0,8.0,199879.0,124503.0,Claudia,4,2023-10-15,Covarrubias,59
23.0,13481.0,39160.0,73400.0,2594.0,6288.0,13929.0,34.0,218800.0,29595.0,18323.0,26442.0,3587.0,2221.0,30.0,207971.0,24740.0,7.0,192319.0,123273.0,Claudia,4,2023-10-16,El FInanciero,46
19.0,18035.0,25514.0,72300.0,3820.0,5554.0,15753.0,30.0,169200.0,24109.0,15888.0,23159.0,3328.0,2188.0,23.0,172383.0,22714.0,6.0,107941.0,96020.0,Claudia,4,2023-10-17,Enkoll,50
18.0,18523.0,25683.0,70800.0,4067.0,5860.0,16138.0,27.0,213900.0,35214.0,19182.0,32598.0,5470.0,2989.0,19.0,188870.0,37440.0,5.0,92741.0,90120.0,Claudia,4,2023-10-18,Mendoza Blanco,55
21.0,24456.0,31911.0,85600.0,4466.0,6194.0,16649.0,29.0,214000.0,35566.0,21023.0,31313.0,5335.0,3057.0,15.0,99488.0,30866.0,6.0,47441.0,27970.0,Claudia,4,2023-10-19,Mitofsky,48
25.0,24561.0,33554.0,88900.0,3955.0,5476.0,14302.0,36.0,212800.0,36604.0,23545.0,26081.0,4728.0,2869.0,19.0,99281.0,29158.0,7.0,54741.0,29070.0,Claudia,4,2023-10-20,Parametría,60
27.0,20934.0,32726.0,90000.0,2973.0,4855.0,13208.0,38.0,312400.0,52154.0,27233.0,36399.0,6310.0,3164.0,26.0,133040.0,30955.0,5.0,49500.0,26450.0,Claudia,4,2023-10-21,Simo,57
18.0,13027.0,22751.0,71500.0,2834.0,5124.0,15663.0,31.0,135663.0,15915.0,11775.0,18454.0,2585.0,1693.0,25.0,155870.0,28987.0,5.0,29268.0,22289.0,Claudia,4,2023-11-15,Buendía y Márquez,48
