XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
22.0,25680.0,46553.0,158849.0,4706.0,8635.0,28538.0,23.0,335000.0,35886.0,20830.0,58567.0,6273.0,3775.0,13.0,159949.0,50696.0,3.0,35700.0,31800.0,Claudia,4,2023-09-15,Enkoll,49
22.0,25680.0,46553.0,158849.0,4706.0,8635.0,28538.0,23.0,335000.0,35886.0,20830.0,58567.0,6273.0,3775.0,13.0,159949.0,50696.0,3.0,35700.0,31800.0,Claudia,4,2023-09-15,GEA-ISA,53
24.0,13134.0,38578.0,73300.0,2276.0,5726.0,12671.0,36.0,252400.0,35220.0,21025.0,29359.0,4157.0,2453.0,30.0,203395.0,23978.0,8.0,199879.0,124503.0,Claudia,4,2023-10-15,Covarrubias,59
24.0,13134.0,38578.0,73300.0,2276.0,5726.0,12671.0,36.0,252400.0,35220.0,21025.0,29359.0,4157.0,2453.0,30.0,203395.0,23978.0,8.0,199879.0,124503.0,Claudia,4,2023-10-15,El FInanciero,46
24.0,13134.0,38578.0,73300.0,2276.0,5726.0,12671.0,36.0,252400.0,35220.0,21025.0,29359.0,4157.0,2453.0,30.0,203395.0,23978.0,8.0,199879.0,124503.0,Claudia,4,2023-10-15,Enkoll,50
24.0,13134.0,38578.0,73300.0,2276.0,5726.0,12671.0,36.0,252400.0,35220.0,21025.0,29359.0,4157.0,2453.0,30.0,203395.0,23978.0,8.0,199879.0,124503.0,Claudia,4,2023-10-15,Mendoza Blanco,55
24.0,13134.0,38578.0,73300.0,2276.0,5726.0,12671.0,36.0,252400.0,35220.0,21025.0,29359.0,4157.0,2453.0,30.0,203395.0,23978.0,8.0,199879.0,124503.0,Claudia,4,2023-10-15,Mitofsky,48
24.0,13134.0,38578.0,73300.0,2276.0,5726.0,12671.0,36.0,252400.0,35220.0,21025.0,29359.0,4157.0,2453.0,30.0,203395.0,23978.0,8.0,199879.0,124503.0,Claudia,4,2023-10-15,Parametría,60
24.0,13134.0,38578.0,73300.0,2276.0,5726.0,12671.0,36.0,252400.0,35220.0,21025.0,29359.0,4157.0,2453.0,30.0,203395.0,23978.0,8.0,199879.0,124503.0,Claudia,4,2023-10-15,Simo,57
18.0,13027.0,22751.0,71500.0,2834.0,5124.0,15663.0,31.0,135663.0,15915.0,11775.0,18454.0,2585.0,1693.0,25.0,155870.0,28987.0,5.0,29268.0,22289.0,Claudia,4,2023-11-15,Buendía y Márquez,48
18.0,13027.0,22751.0,71500.0,2834.0,5124.0,15663.0,31.0,135663.0,15915.0,11775.0,18454.0,2585.0,1693.0,25.0,155870.0,28987.0,5.0,29268.0,22289.0,Claudia,4,2023-11-15,Covarrubias,57
18.0,13027.0,22751.0,71500.0,2834.0,5124.0,15663.0,31.0,135663.0,15915.0,11775.0,18454.0,2585.0,1693.0,25.0,155870.0,28987.0,5.0,29268.0,22289.0,Claudia,4,2023-11-15,Demotecnia,66
18.0,13027.0,22751.0,71500.0,2834.0,5124.0,15663.0,31.0,135663.0,15915.0,11775.0,18454.0,2585.0,1693.0,25.0,155870.0,28987.0,5.0,29268.0,22289.0,Claudia,4,2023-11-15,El Financiero,50
18.0,13027.0,22751.0,71500.0,2834.0,5124.0,15663.0,31.0,135663.0,15915.0,11775.0,18454.0,2585.0,1693.0,25.0,155870.0,28987.0,5.0,29268.0,22289.0,Claudia,4,2023-11-15,Enkoll,49
18.0,13027.0,22751.0,71500.0,2834.0,5124.0,15663.0,31.0,135663.0,15915.0,11775.0,18454.0,2585.0,1693.0,25.0,155870.0,28987.0,5.0,29268.0,22289.0,Claudia,4,2023-11-15,Mendoza Blanco,54
18.0,13027.0,22751.0,71500.0,2834.0,5124.0,15663.0,31.0,135663.0,15915.0,11775.0,18454.0,2585.0,1693.0,25.0,155870.0,28987.0,5.0,29268.0,22289.0,Claudia,4,2023-11-15,Mitofsky,50
18.0,13027.0,22751.0,71500.0,2834.0,5124.0,15663.0,31.0,135663.0,15915.0,11775.0,18454.0,2585.0,1693.0,25.0,155870.0,28987.0,5.0,29268.0,22289.0,Claudia,4,2023-11-15,Parametría,52
18.0,13027.0,22751.0,71500.0,2834.0,5124.0,15663.0,31.0,135663.0,15915.0,11775.0,18454.0,2585.0,1693.0,25.0,155870.0,28987.0,5.0,29268.0,22289.0,Claudia,4,2023-11-15,Reforma,46
35.0,15309.0,39530.0,104300.0,1940.0,4814.0,12612.0,47.0,188700.0,24017.0,16427.0,15363.0,2013.0,1361.0,34.0,105899.0,11647.0,20.0,372348.0,80159.0,Claudia,4,2023-12-15,Berumen,51
35.0,15309.0,39530.0,104300.0,1940.0,4814.0,12612.0,47.0,188700.0,24017.0,16427.0,15363.0,2013.0,1361.0,34.0,105899.0,11647.0,20.0,372348.0,80159.0,Claudia,4,2023-12-15,Citibanamex,46
35.0,15309.0,39530.0,104300.0,1940.0,4814.0,12612.0,47.0,188700.0,24017.0,16427.0,15363.0,2013.0,1361.0,34.0,105899.0,11647.0,20.0,372348.0,80159.0,Claudia,4,2023-12-15,Covarrubias,55
35.0,15309.0,39530.0,104300.0,1940.0,4814.0,12612.0,47.0,188700.0,24017.0,16427.0,15363.0,2013.0,1361.0,34.0,105899.0,11647.0,20.0,372348.0,80159.0,Claudia,4,2023-12-15,Demotecnia,65
35.0,15309.0,39530.0,104300.0,1940.0,4814.0,12612.0,47.0,188700.0,24017.0,16427.0,15363.0,2013.0,1361.0,34.0,105899.0,11647.0,20.0,372348.0,80159.0,Claudia,4,2023-12-15,El Financiero,52
35.0,15309.0,39530.0,104300.0,1940.0,4814.0,12612.0,47.0,188700.0,24017.0,16427.0,15363.0,2013.0,1361.0,34.0,105899.0,11647.0,20.0,372348.0,80159.0,Claudia,4,2023-12-15,GEA-ISA,52
35.0,15309.0,39530.0,104300.0,1940.0,4814.0,12612.0,47.0,188700.0,24017.0,16427.0,15363.0,2013.0,1361.0,34.0,105899.0,11647.0,20.0,372348.0,80159.0,Claudia,4,2023-12-15,Mendoza Blanco,54
35.0,15309.0,39530.0,104300.0,1940.0,4814.0,12612.0,47.0,188700.0,24017.0,16427.0,15363.0,2013.0,1361.0,34.0,105899.0,11647.0,20.0,372348.0,80159.0,Claudia,4,2023-12-15,Mitofsky,50
35.0,15309.0,39530.0,104300.0,1940.0,4814.0,12612.0,47.0,188700.0,24017.0,16427.0,15363.0,2013.0,1361.0,34.0,105899.0,11647.0,20.0,372348.0,80159.0,Claudia,4,2023-12-15,Parametría,53
35.0,15309.0,39530.0,104300.0,1940.0,4814.0,12612.0,47.0,188700.0,24017.0,16427.0,15363.0,2013.0,1361.0,34.0,105899.0,11647.0,20.0,372348.0,80159.0,Claudia,4,2023-12-15,Simo,57
29.0,15759.0,30652.0,91000.0,2089.0,4161.0,12315.0,46.0,369500.0,33448.0,22832.0,34373.0,3064.0,2012.0,41.0,159917.0,15187.0,19.0,557296.0,106868.0,Claudia,4,2024-01-15,Berumen,54
29.0,15759.0,30652.0,91000.0,2089.0,4161.0,12315.0,46.0,369500.0,33448.0,22832.0,34373.0,3064.0,2012.0,41.0,159917.0,15187.0,19.0,557296.0,106868.0,Claudia,4,2024-01-15,Demotecnia,66
29.0,15759.0,30652.0,91000.0,2089.0,4161.0,12315.0,46.0,369500.0,33448.0,22832.0,34373.0,3064.0,2012.0,41.0,159917.0,15187.0,19.0,557296.0,106868.0,Claudia,4,2024-01-15,El Financiero,48
29.0,15759.0,30652.0,91000.0,2089.0,4161.0,12315.0,46.0,369500.0,33448.0,22832.0,34373.0,3064.0,2012.0,41.0,159917.0,15187.0,19.0,557296.0,106868.0,Claudia,4,2024-01-15,Enkoll,55
29.0,15759.0,30652.0,91000.0,2089.0,4161.0,12315.0,46.0,369500.0,33448.0,22832.0,34373.0,3064.0,2012.0,41.0,159917.0,15187.0,19.0,557296.0,106868.0,Claudia,4,2024-01-15,Mendoza Blanco,61
29.0,15759.0,30652.0,91000.0,2089.0,4161.0,12315.0,46.0,369500.0,33448.0,22832.0,34373.0,3064.0,2012.0,41.0,159917.0,15187.0,19.0,557296.0,106868.0,Claudia,4,2024-01-15,Mitofsky,51
29.0,15759.0,30652.0,91000.0,2089.0,4161.0,12315.0,46.0,369500.0,33448.0,22832.0,34373.0,3064.0,2012.0,41.0,159917.0,15187.0,19.0,557296.0,106868.0,Claudia,4,2024-01-15,Simo,63
