XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
27.0,31110.0,57134.0,191730.0,5792.0,10752.0,35114.0,31.0,391000.0,43288.0,26761.0,65567.0,7199.0,4517.0,19.0,204494.0,58120.0,4.0,58700.0,54800.0,Claudia,5,2023-09-15,Enkoll,49
32.0,37712.0,68457.0,240317.0,5910.0,10826.0,36685.0,33.0,403000.0,41443.0,25345.0,65367.0,6829.0,4227.0,16.0,199993.0,64044.0,4.0,43000.0,39100.0,Claudia,5,2023-09-16,GEA-ISA,53
33.0,19124.0,46724.0,98000.0,2942.0,6631.0,15415.0,46.0,291900.0,40991.0,25470.0,33309.0,4734.0,2897.0,32.0,206309.0,25435.0,8.0,199879.0,124503.0,Claudia,5,2023-10-15,Covarrubias,59
27.0,15899.0,43578.0,88100.0,3198.0,7393.0,17604.0,40.0,284600.0,39626.0,23649.0,37409.0,5259.0,3109.0,36.0,228711.0,28197.0,9.0,204979.0,129603.0,Claudia,5,2023-10-16,El FInanciero,46
28.0,21585.0,47960.0,95300.0,4214.0,8048.0,18309.0,41.0,242400.0,34210.0,21949.0,29814.0,4246.0,2739.0,31.0,210739.0,27508.0,9.0,197560.0,125894.0,Claudia,5,2023-10-17,Enkoll,50
23.0,21017.0,30947.0,86000.0,4565.0,6913.0,19178.0,36.0,249700.0,40453.0,23715.0,36576.0,6052.0,3493.0,25.0,208317.0,40681.0,7.0,111341.0,99420.0,Claudia,5,2023-10-18,Mendoza Blanco,55
27.0,29128.0,38361.0,106000.0,5245.0,7269.0,20049.0,39.0,291600.0,45415.0,26128.0,39073.0,6320.0,3568.0,25.0,224340.0,43351.0,7.0,126441.0,106970.0,Claudia,5,2023-10-19,Mitofsky,48
28.0,27326.0,38554.0,103700.0,4876.0,7143.0,19235.0,40.0,245000.0,41010.0,26169.0,34131.0,5830.0,3525.0,25.0,124597.0,33377.0,8.0,59841.0,34170.0,Claudia,5,2023-10-20,Parametría,60
32.0,29038.0,41526.0,111900.0,4594.0,6615.0,17588.0,45.0,336000.0,56769.0,30859.0,39770.0,6969.0,3682.0,27.0,135808.0,33723.0,7.0,54741.0,29070.0,Claudia,5,2023-10-21,Simo,57
27.0,18182.0,31565.0,94900.0,3406.0,6104.0,18263.0,40.0,160663.0,19920.0,15296.0,21232.0,3030.0,2084.0,31.0,174461.0,32085.0,7.0,44368.0,29839.0,Claudia,5,2023-11-15,Buendía y Márquez,48
25.0,17440.0,30811.0,92958.0,3464.0,6276.0,18729.0,38.0,158263.0,19281.0,15159.0,21683.0,3066.0,2177.0,30.0,175903.0,32993.0,6.0,35667.0,28688.0,Claudia,5,2023-11-16,Covarrubias,57
24.0,17827.0,31207.0,94758.0,3655.0,6591.0,19825.0,37.0,156763.0,20141.0,16142.0,21973.0,3214.0,2331.0,28.0,160611.0,31950.0,5.0,24667.0,17688.0,Claudia,5,2023-11-17,Demotecnia,66
20.0,21234.0,31089.0,107458.0,9457.0,10727.0,45565.0,30.0,231774.0,34062.0,19028.0,63363.0,10672.0,4324.0,22.0,215554.0,68427.0,4.0,16867.0,9888.0,Claudia,5,2023-11-18,El Financiero,50
21.0,18330.0,31031.0,103858.0,8790.0,10462.0,44095.0,30.0,197100.0,34281.0,19209.0,59029.0,10699.0,4347.0,27.0,204852.0,62432.0,8.0,45545.0,17058.0,Claudia,5,2023-11-19,Enkoll,49
25.0,21982.0,38631.0,123658.0,9019.0,10829.0,45062.0,36.0,221300.0,34816.0,25336.0,58254.0,9874.0,4548.0,28.0,189423.0,57022.0,9.0,44583.0,15945.0,Claudia,5,2023-11-20,Mendoza Blanco,54
26.0,23709.0,44530.0,138400.0,9156.0,11422.0,46522.0,36.0,224600.0,35458.0,25732.0,58725.0,9966.0,4604.0,34.0,210698.0,56771.0,11.0,463269.0,151241.0,Claudia,5,2023-11-21,Mitofsky,50
28.0,23955.0,48201.0,144100.0,8974.0,11520.0,45970.0,38.0,237500.0,36638.0,27365.0,59098.0,9960.0,4651.0,35.0,213037.0,56609.0,13.0,630267.0,234740.0,Claudia,5,2023-11-22,Parametría,52
34.0,22146.0,52712.0,147100.0,3230.0,7707.0,21542.0,50.0,213300.0,29394.0,30244.0,20941.0,2928.0,3013.0,36.0,151070.0,22794.0,16.0,643561.0,239171.0,Claudia,5,2023-11-23,Reforma,46
42.0,18167.0,48422.0,127000.0,2349.0,6084.0,15855.0,58.0,221000.0,29569.0,20084.0,18299.0,2518.0,1693.0,45.0,142935.0,15014.0,21.0,387533.0,95344.0,Claudia,5,2023-12-15,Berumen,51
42.0,19228.0,50000.0,134100.0,2500.0,6310.0,16869.0,65.0,241800.0,35545.0,21881.0,18313.0,2654.0,1664.0,41.0,128892.0,14932.0,26.0,427166.0,89295.0,Claudia,5,2023-12-16,Covarrubias,55
40.0,17670.0,47681.0,127400.0,2423.0,6423.0,17036.0,61.0,191200.0,33333.0,19908.0,14992.0,2620.0,1593.0,43.0,132882.0,14692.0,25.0,419466.0,90670.0,Claudia,5,2023-12-17,Demotecnia,65
43.0,17895.0,49703.0,137600.0,2231.0,6158.0,17006.0,65.0,215500.0,34960.0,21244.0,16396.0,2597.0,1612.0,43.0,141332.0,16382.0,21.0,411556.0,88693.0,Claudia,5,2023-12-18,El Financiero,52
43.0,19625.0,48072.0,136600.0,2388.0,6010.0,16915.0,64.0,270700.0,39927.0,22363.0,20634.0,2993.0,1720.0,36.0,97869.0,14030.0,21.0,726426.0,167410.0,Claudia,5,2023-12-19,GEA-ISA,52
35.0,17934.0,42865.0,120500.0,2532.0,6400.0,17584.0,58.0,260300.0,37499.0,22103.0,21720.0,3064.0,1966.0,36.0,122115.0,16234.0,20.0,728866.0,169956.0,Claudia,5,2023-12-20,Mendoza Blanco,54
36.0,17421.0,40351.0,110500.0,2398.0,5899.0,15802.0,56.0,290100.0,33657.0,24620.0,23951.0,2904.0,2161.0,38.0,124049.0,15719.0,21.0,999030.0,207246.0,Claudia,5,2023-12-21,Mitofsky,50
38.0,18679.0,41545.0,116300.0,2426.0,5598.0,15486.0,57.0,293000.0,33117.0,24699.0,23975.0,2794.0,2139.0,39.0,130350.0,16117.0,27.0,1001718.0,198770.0,Claudia,5,2023-12-22,Parametría,53
43.0,20095.0,42818.0,119398.0,2383.0,5267.0,14397.0,62.0,309100.0,33343.0,26439.0,23850.0,2669.0,2153.0,43.0,137300.0,15251.0,36.0,1050730.0,204216.0,Claudia,5,2023-12-23,Simo,57
38.0,17496.0,36898.0,104198.0,2438.0,5117.0,14303.0,58.0,275600.0,27407.0,25855.0,23852.0,2462.0,2296.0,48.0,168922.0,17325.0,34.0,624634.0,122029.0,Claudia,5,2023-12-24,Citibanamex,46
37.0,18624.0,37121.0,108800.0,2447.0,4970.0,14540.0,57.0,410500.0,38626.0,26488.0,38100.0,3535.0,2345.0,51.0,191019.0,18297.0,23.0,581538.0,112929.0,Claudia,5,2024-01-15,Berumen,54
36.0,18694.0,37885.0,110100.0,2509.0,5194.0,15044.0,54.0,467400.0,40217.0,28218.0,46611.0,3911.0,2686.0,47.0,205000.0,22700.0,22.0,595611.0,119640.0,Claudia,5,2024-01-16,Demotecnia,66
38.0,21681.0,40619.0,118000.0,2744.0,5275.0,15277.0,54.0,564700.0,44090.0,31000.0,54095.0,4208.0,2900.0,49.0,223337.0,23850.0,21.0,569259.0,122460.0,Claudia,5,2024-01-17,El Financiero,48
37.0,21872.0,39571.0,116600.0,2849.0,5283.0,15551.0,57.0,596700.0,46418.0,34534.0,55532.0,4276.0,3052.0,47.0,221602.0,24307.0,21.0,628884.0,137367.0,Claudia,5,2024-01-18,Enkoll,55
45.0,32423.0,59836.0,169700.0,3355.0,6236.0,17829.0,63.0,651100.0,60944.0,53269.0,55847.0,4782.0,3835.0,47.0,235200.0,25440.0,20.0,613167.0,134599.0,Claudia,5,2024-01-19,Mendoza Blanco,61
40.0,27874.0,53604.0,149400.0,3198.0,6173.0,17407.0,59.0,597400.0,53072.0,50701.0,57910.0,4055.0,3775.0,41.0,209225.0,25046.0,17.0,418421.0,88162.0,Claudia,5,2024-01-20,Mitofsky,51
34.0,25449.0,47871.0,134400.0,3288.0,6639.0,18779.0,59.0,590900.0,55452.0,51271.0,57097.0,4353.0,3846.0,40.0,185627.0,21829.0,15.0,384506.0,79791.0,Claudia,5,2024-01-21,Simo,63
