XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
27.0,31110.0,57134.0,191730.0,5792.0,10752.0,35114.0,31.0,391000.0,43288.0,26761.0,65567.0,7199.0,4517.0,19.0,204494.0,58120.0,4.0,58700.0,54800.0,Claudia,5,2023-09-15,Enkoll,26
27.0,31110.0,57134.0,191730.0,5792.0,10752.0,35114.0,31.0,391000.0,43288.0,26761.0,65567.0,7199.0,4517.0,19.0,204494.0,58120.0,4.0,58700.0,54800.0,Claudia,5,2023-09-15,GEA-ISA,34
33.0,19124.0,46724.0,98000.0,2942.0,6631.0,15415.0,46.0,291900.0,40991.0,25470.0,33309.0,4734.0,2897.0,32.0,206309.0,25435.0,8.0,199879.0,124503.0,Claudia,5,2023-10-15,Covarrubias,21
33.0,19124.0,46724.0,98000.0,2942.0,6631.0,15415.0,46.0,291900.0,40991.0,25470.0,33309.0,4734.0,2897.0,32.0,206309.0,25435.0,8.0,199879.0,124503.0,Claudia,5,2023-10-15,El FInanciero,28
33.0,19124.0,46724.0,98000.0,2942.0,6631.0,15415.0,46.0,291900.0,40991.0,25470.0,33309.0,4734.0,2897.0,32.0,206309.0,25435.0,8.0,199879.0,124503.0,Claudia,5,2023-10-15,Enkoll,27
33.0,19124.0,46724.0,98000.0,2942.0,6631.0,15415.0,46.0,291900.0,40991.0,25470.0,33309.0,4734.0,2897.0,32.0,206309.0,25435.0,8.0,199879.0,124503.0,Claudia,5,2023-10-15,Mendoza Blanco,24
33.0,19124.0,46724.0,98000.0,2942.0,6631.0,15415.0,46.0,291900.0,40991.0,25470.0,33309.0,4734.0,2897.0,32.0,206309.0,25435.0,8.0,199879.0,124503.0,Claudia,5,2023-10-15,Mitofsky,27
33.0,19124.0,46724.0,98000.0,2942.0,6631.0,15415.0,46.0,291900.0,40991.0,25470.0,33309.0,4734.0,2897.0,32.0,206309.0,25435.0,8.0,199879.0,124503.0,Claudia,5,2023-10-15,Parametría,17
33.0,19124.0,46724.0,98000.0,2942.0,6631.0,15415.0,46.0,291900.0,40991.0,25470.0,33309.0,4734.0,2897.0,32.0,206309.0,25435.0,8.0,199879.0,124503.0,Claudia,5,2023-10-15,Simo,22
27.0,18182.0,31565.0,94900.0,3406.0,6104.0,18263.0,40.0,160663.0,19920.0,15296.0,21232.0,3030.0,2084.0,31.0,174461.0,32085.0,7.0,44368.0,29839.0,Claudia,5,2023-11-15,Buendía y Márquez,24
27.0,18182.0,31565.0,94900.0,3406.0,6104.0,18263.0,40.0,160663.0,19920.0,15296.0,21232.0,3030.0,2084.0,31.0,174461.0,32085.0,7.0,44368.0,29839.0,Claudia,5,2023-11-15,Covarrubias,22
27.0,18182.0,31565.0,94900.0,3406.0,6104.0,18263.0,40.0,160663.0,19920.0,15296.0,21232.0,3030.0,2084.0,31.0,174461.0,32085.0,7.0,44368.0,29839.0,Claudia,5,2023-11-15,Demotecnia,14
27.0,18182.0,31565.0,94900.0,3406.0,6104.0,18263.0,40.0,160663.0,19920.0,15296.0,21232.0,3030.0,2084.0,31.0,174461.0,32085.0,7.0,44368.0,29839.0,Claudia,5,2023-11-15,El Financiero,31
27.0,18182.0,31565.0,94900.0,3406.0,6104.0,18263.0,40.0,160663.0,19920.0,15296.0,21232.0,3030.0,2084.0,31.0,174461.0,32085.0,7.0,44368.0,29839.0,Claudia,5,2023-11-15,Enkoll,23
27.0,18182.0,31565.0,94900.0,3406.0,6104.0,18263.0,40.0,160663.0,19920.0,15296.0,21232.0,3030.0,2084.0,31.0,174461.0,32085.0,7.0,44368.0,29839.0,Claudia,5,2023-11-15,Mendoza Blanco,24
27.0,18182.0,31565.0,94900.0,3406.0,6104.0,18263.0,40.0,160663.0,19920.0,15296.0,21232.0,3030.0,2084.0,31.0,174461.0,32085.0,7.0,44368.0,29839.0,Claudia,5,2023-11-15,Mitofsky,27
27.0,18182.0,31565.0,94900.0,3406.0,6104.0,18263.0,40.0,160663.0,19920.0,15296.0,21232.0,3030.0,2084.0,31.0,174461.0,32085.0,7.0,44368.0,29839.0,Claudia,5,2023-11-15,Parametría,25
27.0,18182.0,31565.0,94900.0,3406.0,6104.0,18263.0,40.0,160663.0,19920.0,15296.0,21232.0,3030.0,2084.0,31.0,174461.0,32085.0,7.0,44368.0,29839.0,Claudia,5,2023-11-15,Reforma,25
42.0,18167.0,48422.0,127000.0,2349.0,6084.0,15855.0,58.0,221000.0,29569.0,20084.0,18299.0,2518.0,1693.0,45.0,142935.0,15014.0,21.0,387533.0,95344.0,Claudia,5,2023-12-15,Berumen,27
42.0,18167.0,48422.0,127000.0,2349.0,6084.0,15855.0,58.0,221000.0,29569.0,20084.0,18299.0,2518.0,1693.0,45.0,142935.0,15014.0,21.0,387533.0,95344.0,Claudia,5,2023-12-15,Citibanamex,24
42.0,18167.0,48422.0,127000.0,2349.0,6084.0,15855.0,58.0,221000.0,29569.0,20084.0,18299.0,2518.0,1693.0,45.0,142935.0,15014.0,21.0,387533.0,95344.0,Claudia,5,2023-12-15,Covarrubias,22
42.0,18167.0,48422.0,127000.0,2349.0,6084.0,15855.0,58.0,221000.0,29569.0,20084.0,18299.0,2518.0,1693.0,45.0,142935.0,15014.0,21.0,387533.0,95344.0,Claudia,5,2023-12-15,Demotecnia,13
42.0,18167.0,48422.0,127000.0,2349.0,6084.0,15855.0,58.0,221000.0,29569.0,20084.0,18299.0,2518.0,1693.0,45.0,142935.0,15014.0,21.0,387533.0,95344.0,Claudia,5,2023-12-15,El Financiero,30
