XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
27.0,31110.0,57134.0,191730.0,5792.0,10752.0,35114.0,31.0,391000.0,43288.0,26761.0,65567.0,7199.0,4517.0,19.0,204494.0,58120.0,4.0,58700.0,54800.0,Claudia,5,2023-09-15,Enkoll,66
32.0,37712.0,68457.0,240317.0,5910.0,10826.0,36685.0,33.0,403000.0,41443.0,25345.0,65367.0,6829.0,4227.0,16.0,199993.0,64044.0,4.0,43000.0,39100.0,Claudia,5,2023-09-16,GEA-ISA,60
33.0,19124.0,46724.0,98000.0,2942.0,6631.0,15415.0,46.0,291900.0,40991.0,25470.0,33309.0,4734.0,2897.0,32.0,206309.0,25435.0,8.0,199879.0,124503.0,Claudia,5,2023-10-15,El FInanciero,55
27.0,15899.0,43578.0,88100.0,3198.0,7393.0,17604.0,40.0,284600.0,39626.0,23649.0,37409.0,5259.0,3109.0,36.0,228711.0,28197.0,9.0,204979.0,129603.0,Claudia,5,2023-10-16,Enkoll,62
28.0,21585.0,47960.0,95300.0,4214.0,8048.0,18309.0,41.0,242400.0,34210.0,21949.0,29814.0,4246.0,2739.0,31.0,210739.0,27508.0,9.0,197560.0,125894.0,Claudia,5,2023-10-17,Covarrubias,68
28.0,21585.0,47960.0,95300.0,4214.0,8048.0,18309.0,41.0,242400.0,34210.0,21949.0,29814.0,4246.0,2739.0,31.0,210739.0,27508.0,9.0,197560.0,125894.0,Claudia,5,2023-10-17,Mendoza Blanco,65
23.0,21017.0,30947.0,86000.0,4565.0,6913.0,19178.0,36.0,249700.0,40453.0,23715.0,36576.0,6052.0,3493.0,25.0,208317.0,40681.0,7.0,111341.0,99420.0,Claudia,5,2023-10-18,Simo,62
27.0,18182.0,31565.0,94900.0,3406.0,6104.0,18263.0,40.0,160663.0,19920.0,15296.0,21232.0,3030.0,2084.0,31.0,174461.0,32085.0,7.0,44368.0,29839.0,Claudia,5,2023-11-15,El Financiero,54
25.0,17440.0,30811.0,92958.0,3464.0,6276.0,18729.0,38.0,158263.0,19281.0,15159.0,21683.0,3066.0,2177.0,30.0,175903.0,32993.0,6.0,35667.0,28688.0,Claudia,5,2023-11-16,Enkoll,59
24.0,17827.0,31207.0,94758.0,3655.0,6591.0,19825.0,37.0,156763.0,20141.0,16142.0,21973.0,3214.0,2331.0,28.0,160611.0,31950.0,5.0,24667.0,17688.0,Claudia,5,2023-11-17,Mendoza Blanco,63
20.0,21234.0,31089.0,107458.0,9457.0,10727.0,45565.0,30.0,231774.0,34062.0,19028.0,63363.0,10672.0,4324.0,22.0,215554.0,68427.0,4.0,16867.0,9888.0,Claudia,5,2023-11-18,Reforma,54
42.0,18167.0,48422.0,127000.0,2349.0,6084.0,15855.0,58.0,221000.0,29569.0,20084.0,18299.0,2518.0,1693.0,45.0,142935.0,15014.0,21.0,387533.0,95344.0,Claudia,5,2023-12-15,GEA-ISA,59
42.0,19228.0,50000.0,134100.0,2500.0,6310.0,16869.0,65.0,241800.0,35545.0,21881.0,18313.0,2654.0,1664.0,41.0,128892.0,14932.0,26.0,427166.0,89295.0,Claudia,5,2023-12-16,Mendoza Blanco,63
40.0,17670.0,47681.0,127400.0,2423.0,6423.0,17036.0,61.0,191200.0,33333.0,19908.0,14992.0,2620.0,1593.0,43.0,132882.0,14692.0,25.0,419466.0,90670.0,Claudia,5,2023-12-17,Simo,66
43.0,17895.0,49703.0,137600.0,2231.0,6158.0,17006.0,65.0,215500.0,34960.0,21244.0,16396.0,2597.0,1612.0,43.0,141332.0,16382.0,21.0,411556.0,88693.0,Claudia,5,2023-12-18,El Financiero,58
