XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
35.0,39437.0,78516.0,255696.0,7988.0,16428.0,51851.0,39.0,464700.0,52340.0,36684.0,83992.0,9462.0,6997.0,23.0,231529.0,71638.0,6.0,335500.0,193200.0,Claudia,7,2023-09-15,Enkoll,49
39.0,45566.0,85377.0,291426.0,8208.0,16111.0,52375.0,45.0,497400.0,52630.0,34704.0,81967.0,8701.0,5825.0,24.0,254210.0,76304.0,5.0,66000.0,62100.0,Claudia,7,2023-09-16,GEA-ISA,53
37.0,21429.0,50839.0,112400.0,4094.0,8689.0,22615.0,54.0,338600.0,50888.0,31393.0,45396.0,7540.0,4398.0,41.0,319086.0,55671.0,11.0,217179.0,137153.0,Claudia,7,2023-10-15,Covarrubias,59
38.0,22639.0,53724.0,118500.0,4239.0,9298.0,23198.0,53.0,344700.0,51592.0,30468.0,48226.0,7901.0,4345.0,40.0,271177.0,49430.0,11.0,214279.0,134253.0,Claudia,7,2023-10-16,El FInanciero,46
41.0,29993.0,60524.0,134700.0,5484.0,10058.0,24728.0,57.0,347700.0,50012.0,31720.0,44730.0,6495.0,4071.0,39.0,234393.0,32422.0,11.0,210220.0,132224.0,Claudia,7,2023-10-17,Enkoll,50
36.0,26985.0,57811.0,123700.0,5564.0,10511.0,25409.0,53.0,388700.0,60585.0,35102.0,54197.0,8642.0,4931.0,39.0,267413.0,48932.0,12.0,213620.0,135624.0,Claudia,7,2023-10-18,Mendoza Blanco,55
41.0,35172.0,66071.0,144200.0,6138.0,10815.0,25645.0,59.0,400600.0,60755.0,36722.0,49705.0,7820.0,4622.0,39.0,282143.0,51387.0,12.0,234660.0,146144.0,Claudia,7,2023-10-19,Mitofsky,48
39.0,34492.0,50268.0,139300.0,6154.0,9270.0,25675.0,59.0,358400.0,56098.0,35807.0,45869.0,7397.0,4539.0,41.0,268896.0,49103.0,11.0,157441.0,122470.0,Claudia,7,2023-10-20,Parametría,60
41.0,36475.0,52976.0,147100.0,6295.0,9356.0,25921.0,59.0,445800.0,71024.0,38588.0,55580.0,9055.0,4848.0,43.0,285976.0,50428.0,9.0,138841.0,113170.0,Claudia,7,2023-10-21,Simo,57
37.0,29437.0,46826.0,134500.0,5502.0,9047.0,25847.0,55.0,217663.0,28465.0,24737.0,28337.0,4118.0,3266.0,38.0,209309.0,40121.0,12.0,68563.0,40238.0,Claudia,7,2023-11-15,Buendía y Márquez,48
40.0,31211.0,50086.0,144158.0,5473.0,8999.0,25962.0,56.0,226363.0,29336.0,25732.0,29249.0,4183.0,3351.0,41.0,225787.0,42350.0,12.0,69162.0,40837.0,Claudia,7,2023-11-16,Covarrubias,57
39.0,26395.0,47092.0,140258.0,4797.0,8749.0,26109.0,56.0,222863.0,28899.0,23745.0,28860.0,4134.0,3131.0,42.0,215333.0,39565.0,8.0,50767.0,36238.0,Claudia,7,2023-11-17,Demotecnia,66
31.0,27640.0,43478.0,145858.0,10624.0,12969.0,52509.0,49.0,282863.0,40094.0,24524.0,68583.0,11289.0,4889.0,38.0,275700.0,75945.0,6.0,35667.0,28688.0,Claudia,7,2023-11-18,El Financiero,50
31.0,26804.0,44011.0,146258.0,10485.0,13058.0,52575.0,47.0,270363.0,39586.0,24158.0,68048.0,11345.0,4946.0,40.0,278119.0,75284.0,9.0,53345.0,24858.0,Claudia,7,2023-11-19,Enkoll,49
32.0,28603.0,48993.0,156758.0,10685.0,13711.0,53782.0,48.0,305874.0,44699.0,31615.0,71488.0,11842.0,5676.0,37.0,285147.0,78491.0,12.0,55051.0,19434.0,Claudia,7,2023-11-20,Mendoza Blanco,54
35.0,29262.0,55290.0,166858.0,10356.0,13924.0,53087.0,47.0,268500.0,44681.0,31860.0,67279.0,11911.0,5774.0,43.0,277203.0,72396.0,15.0,480136.0,161129.0,Claudia,7,2023-11-21,Mitofsky,50
40.0,32168.0,63728.0,189458.0,10364.0,14165.0,53816.0,54.0,299700.0,45617.0,35814.0,66726.0,11064.0,5697.0,46.0,253909.0,64089.0,14.0,636666.0,241139.0,Claudia,7,2023-11-22,Parametría,52
40.0,32346.0,65379.0,200000.0,10390.0,14401.0,55322.0,61.0,337900.0,50207.0,39609.0,67841.0,11152.0,5726.0,44.0,250867.0,65746.0,16.0,643561.0,239171.0,Claudia,7,2023-11-23,Reforma,46
52.0,22591.0,60460.0,160500.0,3233.0,8492.0,22555.0,84.0,284400.0,39172.0,29009.0,23168.0,3225.0,2388.0,61.0,201894.0,22511.0,27.0,543325.0,156928.0,Claudia,7,2023-12-15,Berumen,51
54.0,25036.0,65592.0,174700.0,3499.0,8920.0,23692.0,87.0,300600.0,43841.0,29663.0,23658.0,3408.0,2371.0,61.0,195104.0,21541.0,28.0,480383.0,142512.0,Claudia,7,2023-12-16,Covarrubias,55
53.0,24273.0,64892.0,172200.0,3455.0,9080.0,23962.0,84.0,295600.0,44714.0,27796.0,23936.0,3610.0,2278.0,60.0,187643.0,21013.0,31.0,500651.0,119055.0,Claudia,7,2023-12-17,Demotecnia,65
54.0,24571.0,64922.0,177100.0,3442.0,8925.0,24169.0,84.0,303100.0,44068.0,27455.0,24618.0,3552.0,2247.0,54.0,169040.0,21333.0,30.0,485466.0,103870.0,Claudia,7,2023-12-18,El Financiero,52
59.0,27272.0,67656.0,187200.0,3403.0,8543.0,23413.0,86.0,348300.0,51778.0,30264.0,26989.0,4033.0,2398.0,53.0,162195.0,20555.0,29.0,942912.0,221532.0,Claudia,7,2023-12-19,GEA-ISA,52
59.0,26567.0,67176.0,185300.0,3262.0,8447.0,23033.0,86.0,361400.0,52408.0,32319.0,28860.0,4123.0,2691.0,59.0,200306.0,22930.0,31.0,1027304.0,234938.0,Claudia,7,2023-12-20,Mendoza Blanco,54
56.0,25257.0,62448.0,171900.0,3259.0,8289.0,22490.0,87.0,382200.0,51522.0,34369.0,29901.0,4032.0,2795.0,56.0,170890.0,21172.0,34.0,1143710.0,229220.0,Claudia,7,2023-12-21,Mitofsky,50
49.0,24785.0,58015.0,161500.0,3532.0,8593.0,23593.0,83.0,367600.0,48262.0,32411.0,29612.0,3886.0,2724.0,54.0,175058.0,22116.0,37.0,1114836.0,222481.0,Claudia,7,2023-12-22,Parametría,53
55.0,25438.0,57740.0,162398.0,3324.0,7882.0,21697.0,81.0,370400.0,41866.0,32013.0,30156.0,3567.0,2737.0,56.0,177448.0,21652.0,40.0,1109030.0,218791.0,Claudia,7,2023-12-23,Simo,57
57.0,27098.0,56873.0,163998.0,3418.0,7237.0,20680.0,83.0,432700.0,45852.0,36211.0,35849.0,3875.0,3100.0,58.0,198235.0,23188.0,38.0,1148080.0,252891.0,Claudia,7,2023-12-24,Citibanamex,46
50.0,28696.0,53442.0,152600.0,3866.0,7336.0,20863.0,73.0,600900.0,55042.0,38048.0,61966.0,5611.0,3904.0,75.0,267033.0,24702.0,31.0,648859.0,129982.0,Claudia,7,2024-01-15,Berumen,54
52.0,29503.0,56322.0,160400.0,3860.0,7499.0,21331.0,76.0,638700.0,56466.0,38775.0,62183.0,5388.0,3645.0,67.0,270248.0,29225.0,32.0,669674.0,134004.0,Claudia,7,2024-01-16,Demotecnia,66
53.0,27576.0,54109.0,156100.0,3535.0,7087.0,20402.0,78.0,695500.0,57457.0,40512.0,64730.0,5309.0,3682.0,69.0,277122.0,29229.0,32.0,896420.0,171795.0,Claudia,7,2024-01-17,El Financiero,48
51.0,27980.0,54273.0,158200.0,3722.0,7384.0,21494.0,81.0,730100.0,59666.0,45518.0,66403.0,5366.0,3969.0,67.0,271226.0,29269.0,32.0,958778.0,187385.0,Claudia,7,2024-01-18,Enkoll,55
58.0,38101.0,72708.0,206900.0,4229.0,8199.0,23522.0,88.0,806900.0,76277.0,65588.0,67825.0,5976.0,4815.0,69.0,335245.0,34226.0,28.0,669798.0,148757.0,Claudia,7,2024-01-19,Mendoza Blanco,61
55.0,37525.0,69554.0,198800.0,4414.0,8233.0,23779.0,81.0,833500.0,73272.0,62549.0,81412.0,6030.0,4871.0,62.0,319518.0,35270.0,25.0,645823.0,145013.0,Claudia,7,2024-01-20,Mitofsky,51
