XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
35.0,39437.0,78516.0,255696.0,7988.0,16428.0,51851.0,39.0,464700.0,52340.0,36684.0,83992.0,9462.0,6997.0,23.0,231529.0,71638.0,6.0,335500.0,193200.0,Claudia,7,2023-09-15,Enkoll,66
39.0,45566.0,85377.0,291426.0,8208.0,16111.0,52375.0,45.0,497400.0,52630.0,34704.0,81967.0,8701.0,5825.0,24.0,254210.0,76304.0,5.0,66000.0,62100.0,Claudia,7,2023-09-16,GEA-ISA,60
37.0,21429.0,50839.0,112400.0,4094.0,8689.0,22615.0,54.0,338600.0,50888.0,31393.0,45396.0,7540.0,4398.0,41.0,319086.0,55671.0,11.0,217179.0,137153.0,Claudia,7,2023-10-15,El FInanciero,55
38.0,22639.0,53724.0,118500.0,4239.0,9298.0,23198.0,53.0,344700.0,51592.0,30468.0,48226.0,7901.0,4345.0,40.0,271177.0,49430.0,11.0,214279.0,134253.0,Claudia,7,2023-10-16,Enkoll,62
41.0,29993.0,60524.0,134700.0,5484.0,10058.0,24728.0,57.0,347700.0,50012.0,31720.0,44730.0,6495.0,4071.0,39.0,234393.0,32422.0,11.0,210220.0,132224.0,Claudia,7,2023-10-17,Covarrubias,68
41.0,29993.0,60524.0,134700.0,5484.0,10058.0,24728.0,57.0,347700.0,50012.0,31720.0,44730.0,6495.0,4071.0,39.0,234393.0,32422.0,11.0,210220.0,132224.0,Claudia,7,2023-10-17,Mendoza Blanco,65
36.0,26985.0,57811.0,123700.0,5564.0,10511.0,25409.0,53.0,388700.0,60585.0,35102.0,54197.0,8642.0,4931.0,39.0,267413.0,48932.0,12.0,213620.0,135624.0,Claudia,7,2023-10-18,Simo,62
37.0,29437.0,46826.0,134500.0,5502.0,9047.0,25847.0,55.0,217663.0,28465.0,24737.0,28337.0,4118.0,3266.0,38.0,209309.0,40121.0,12.0,68563.0,40238.0,Claudia,7,2023-11-15,El Financiero,54
40.0,31211.0,50086.0,144158.0,5473.0,8999.0,25962.0,56.0,226363.0,29336.0,25732.0,29249.0,4183.0,3351.0,41.0,225787.0,42350.0,12.0,69162.0,40837.0,Claudia,7,2023-11-16,Enkoll,59
39.0,26395.0,47092.0,140258.0,4797.0,8749.0,26109.0,56.0,222863.0,28899.0,23745.0,28860.0,4134.0,3131.0,42.0,215333.0,39565.0,8.0,50767.0,36238.0,Claudia,7,2023-11-17,Mendoza Blanco,63
31.0,27640.0,43478.0,145858.0,10624.0,12969.0,52509.0,49.0,282863.0,40094.0,24524.0,68583.0,11289.0,4889.0,38.0,275700.0,75945.0,6.0,35667.0,28688.0,Claudia,7,2023-11-18,Reforma,54
52.0,22591.0,60460.0,160500.0,3233.0,8492.0,22555.0,84.0,284400.0,39172.0,29009.0,23168.0,3225.0,2388.0,61.0,201894.0,22511.0,27.0,543325.0,156928.0,Claudia,7,2023-12-15,GEA-ISA,59
54.0,25036.0,65592.0,174700.0,3499.0,8920.0,23692.0,87.0,300600.0,43841.0,29663.0,23658.0,3408.0,2371.0,61.0,195104.0,21541.0,28.0,480383.0,142512.0,Claudia,7,2023-12-16,Mendoza Blanco,63
53.0,24273.0,64892.0,172200.0,3455.0,9080.0,23962.0,84.0,295600.0,44714.0,27796.0,23936.0,3610.0,2278.0,60.0,187643.0,21013.0,31.0,500651.0,119055.0,Claudia,7,2023-12-17,Simo,66
54.0,24571.0,64922.0,177100.0,3442.0,8925.0,24169.0,84.0,303100.0,44068.0,27455.0,24618.0,3552.0,2247.0,54.0,169040.0,21333.0,30.0,485466.0,103870.0,Claudia,7,2023-12-18,El Financiero,58
