XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
14.0,15994.0,28027.0,104294.0,2285.0,4004.0,14899.0,13.0,241100.0,26274.0,12547.0,38848.0,4249.0,1993.0,8.0,76445.0,19111.0,1.0,8800.0,8800.0,Claudia,2,2023-09-15,Enkoll,66
17.0,21279.0,36464.0,138620.0,2524.0,4270.0,16311.0,16.0,253000.0,26357.0,12955.0,37633.0,4022.0,1858.0,7.0,80571.0,23480.0,2.0,16100.0,16100.0,Claudia,2,2023-09-16,GEA-ISA,60
11.0,7166.0,11714.0,35600.0,1277.0,2128.0,6440.0,19.0,113400.0,15088.0,9638.0,11738.0,1567.0,1014.0,16.0,144299.0,15726.0,3.0,97600.0,88300.0,Claudia,2,2023-10-15,El FInanciero,55
9.0,7437.0,11450.0,35200.0,1700.0,2742.0,8333.0,14.0,109800.0,14255.0,7729.0,15810.0,2086.0,1166.0,16.0,150168.0,16705.0,2.0,84100.0,84100.0,Claudia,2,2023-10-16,Enkoll,62
8.0,10869.0,13800.0,36700.0,2542.0,3427.0,9313.0,11.0,55800.0,9021.0,6250.0,11421.0,1761.0,1174.0,7.0,28084.0,6987.0,3.0,10341.0,7720.0,Claudia,2,2023-10-17,Covarrubias,68
8.0,10869.0,13800.0,36700.0,2542.0,3427.0,9313.0,11.0,55800.0,9021.0,6250.0,11421.0,1761.0,1174.0,7.0,28084.0,6987.0,3.0,10341.0,7720.0,Claudia,2,2023-10-17,Mendoza Blanco,65
9.0,11086.0,14233.0,35600.0,2366.0,3118.0,7805.0,13.0,104100.0,20959.0,11453.0,16788.0,3383.0,1822.0,3.0,38702.0,20735.0,3.0,8641.0,6020.0,Claudia,2,2023-10-18,Simo,62
7.0,6621.0,10362.0,33100.0,1666.0,2882.0,8720.0,12.0,84574.0,9883.0,6279.0,13234.0,1968.0,1128.0,9.0,95724.0,21468.0,3.0,10468.0,3489.0,Claudia,2,2023-11-15,El Financiero,54
9.0,5553.0,10760.0,28458.0,1200.0,2501.0,6565.0,11.0,43900.0,9223.0,6128.0,8554.0,1945.0,1169.0,9.0,66505.0,15625.0,4.0,16867.0,9888.0,Claudia,2,2023-11-16,Enkoll,59
12.0,8213.0,15527.0,45358.0,1390.0,2645.0,7845.0,16.0,62200.0,8979.0,8449.0,7629.0,1105.0,1046.0,11.0,40872.0,7480.0,1.0,6399.0,6399.0,Claudia,2,2023-11-17,Mendoza Blanco,63
6.0,10200.0,12667.0,52900.0,7160.0,6693.0,33780.0,11.0,124600.0,20813.0,9365.0,46900.0,8224.0,2713.0,8.0,99797.0,42952.0,0.0,0.0,0.0,Claudia,2,2023-11-18,Reforma,54
24.0,8633.0,24311.0,64800.0,730.0,2047.0,5449.0,28.0,101100.0,14909.0,10216.0,7140.0,1059.0,725.0,23.0,78191.0,6697.0,11.0,298438.0,64981.0,Claudia,2,2023-12-15,GEA-ISA,59
20.0,7836.0,22097.0,61400.0,861.0,2390.0,6688.0,31.0,92100.0,17865.0,9749.0,5950.0,1128.0,633.0,18.0,46841.0,5453.0,13.0,144680.0,21974.0,Claudia,2,2023-12-16,Mendoza Blanco,63
11.0,6106.0,16470.0,45200.0,1107.0,2996.0,8107.0,26.0,74600.0,15145.0,7712.0,5638.0,1093.0,585.0,15.0,44708.0,5999.0,10.0,113118.0,23711.0,Claudia,2,2023-12-17,Simo,66
12.0,5343.0,14922.0,43000.0,941.0,2615.0,7300.0,19.0,61300.0,8523.0,5574.0,6306.0,898.0,584.0,13.0,40148.0,6401.0,4.0,58300.0,14575.0,Claudia,2,2023-12-18,El Financiero,58
