XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
14.0,15994.0,28027.0,104294.0,2285.0,4004.0,14899.0,13.0,241100.0,26274.0,12547.0,38848.0,4249.0,1993.0,8.0,76445.0,19111.0,1.0,8800.0,8800.0,Claudia,2,2023-09-15,Enkoll,49
14.0,15994.0,28027.0,104294.0,2285.0,4004.0,14899.0,13.0,241100.0,26274.0,12547.0,38848.0,4249.0,1993.0,8.0,76445.0,19111.0,1.0,8800.0,8800.0,Claudia,2,2023-09-15,GEA-ISA,53
11.0,7166.0,11714.0,35600.0,1277.0,2128.0,6440.0,19.0,113400.0,15088.0,9638.0,11738.0,1567.0,1014.0,16.0,144299.0,15726.0,3.0,97600.0,88300.0,Claudia,2,2023-10-15,Covarrubias,59
11.0,7166.0,11714.0,35600.0,1277.0,2128.0,6440.0,19.0,113400.0,15088.0,9638.0,11738.0,1567.0,1014.0,16.0,144299.0,15726.0,3.0,97600.0,88300.0,Claudia,2,2023-10-15,El FInanciero,46
11.0,7166.0,11714.0,35600.0,1277.0,2128.0,6440.0,19.0,113400.0,15088.0,9638.0,11738.0,1567.0,1014.0,16.0,144299.0,15726.0,3.0,97600.0,88300.0,Claudia,2,2023-10-15,Enkoll,50
11.0,7166.0,11714.0,35600.0,1277.0,2128.0,6440.0,19.0,113400.0,15088.0,9638.0,11738.0,1567.0,1014.0,16.0,144299.0,15726.0,3.0,97600.0,88300.0,Claudia,2,2023-10-15,Mendoza Blanco,55
11.0,7166.0,11714.0,35600.0,1277.0,2128.0,6440.0,19.0,113400.0,15088.0,9638.0,11738.0,1567.0,1014.0,16.0,144299.0,15726.0,3.0,97600.0,88300.0,Claudia,2,2023-10-15,Mitofsky,48
11.0,7166.0,11714.0,35600.0,1277.0,2128.0,6440.0,19.0,113400.0,15088.0,9638.0,11738.0,1567.0,1014.0,16.0,144299.0,15726.0,3.0,97600.0,88300.0,Claudia,2,2023-10-15,Parametría,60
11.0,7166.0,11714.0,35600.0,1277.0,2128.0,6440.0,19.0,113400.0,15088.0,9638.0,11738.0,1567.0,1014.0,16.0,144299.0,15726.0,3.0,97600.0,88300.0,Claudia,2,2023-10-15,Simo,57
7.0,6621.0,10362.0,33100.0,1666.0,2882.0,8720.0,12.0,84574.0,9883.0,6279.0,13234.0,1968.0,1128.0,9.0,95724.0,21468.0,3.0,10468.0,3489.0,Claudia,2,2023-11-15,Buendía y Márquez,48
7.0,6621.0,10362.0,33100.0,1666.0,2882.0,8720.0,12.0,84574.0,9883.0,6279.0,13234.0,1968.0,1128.0,9.0,95724.0,21468.0,3.0,10468.0,3489.0,Claudia,2,2023-11-15,Covarrubias,57
7.0,6621.0,10362.0,33100.0,1666.0,2882.0,8720.0,12.0,84574.0,9883.0,6279.0,13234.0,1968.0,1128.0,9.0,95724.0,21468.0,3.0,10468.0,3489.0,Claudia,2,2023-11-15,Demotecnia,66
7.0,6621.0,10362.0,33100.0,1666.0,2882.0,8720.0,12.0,84574.0,9883.0,6279.0,13234.0,1968.0,1128.0,9.0,95724.0,21468.0,3.0,10468.0,3489.0,Claudia,2,2023-11-15,El Financiero,50
7.0,6621.0,10362.0,33100.0,1666.0,2882.0,8720.0,12.0,84574.0,9883.0,6279.0,13234.0,1968.0,1128.0,9.0,95724.0,21468.0,3.0,10468.0,3489.0,Claudia,2,2023-11-15,Enkoll,49
7.0,6621.0,10362.0,33100.0,1666.0,2882.0,8720.0,12.0,84574.0,9883.0,6279.0,13234.0,1968.0,1128.0,9.0,95724.0,21468.0,3.0,10468.0,3489.0,Claudia,2,2023-11-15,Mendoza Blanco,54
7.0,6621.0,10362.0,33100.0,1666.0,2882.0,8720.0,12.0,84574.0,9883.0,6279.0,13234.0,1968.0,1128.0,9.0,95724.0,21468.0,3.0,10468.0,3489.0,Claudia,2,2023-11-15,Mitofsky,50
7.0,6621.0,10362.0,33100.0,1666.0,2882.0,8720.0,12.0,84574.0,9883.0,6279.0,13234.0,1968.0,1128.0,9.0,95724.0,21468.0,3.0,10468.0,3489.0,Claudia,2,2023-11-15,Parametría,52
7.0,6621.0,10362.0,33100.0,1666.0,2882.0,8720.0,12.0,84574.0,9883.0,6279.0,13234.0,1968.0,1128.0,9.0,95724.0,21468.0,3.0,10468.0,3489.0,Claudia,2,2023-11-15,Reforma,46
24.0,8633.0,24311.0,64800.0,730.0,2047.0,5449.0,28.0,101100.0,14909.0,10216.0,7140.0,1059.0,725.0,23.0,78191.0,6697.0,11.0,298438.0,64981.0,Claudia,2,2023-12-15,Berumen,51
24.0,8633.0,24311.0,64800.0,730.0,2047.0,5449.0,28.0,101100.0,14909.0,10216.0,7140.0,1059.0,725.0,23.0,78191.0,6697.0,11.0,298438.0,64981.0,Claudia,2,2023-12-15,Citibanamex,46
24.0,8633.0,24311.0,64800.0,730.0,2047.0,5449.0,28.0,101100.0,14909.0,10216.0,7140.0,1059.0,725.0,23.0,78191.0,6697.0,11.0,298438.0,64981.0,Claudia,2,2023-12-15,Covarrubias,55
24.0,8633.0,24311.0,64800.0,730.0,2047.0,5449.0,28.0,101100.0,14909.0,10216.0,7140.0,1059.0,725.0,23.0,78191.0,6697.0,11.0,298438.0,64981.0,Claudia,2,2023-12-15,Demotecnia,65
24.0,8633.0,24311.0,64800.0,730.0,2047.0,5449.0,28.0,101100.0,14909.0,10216.0,7140.0,1059.0,725.0,23.0,78191.0,6697.0,11.0,298438.0,64981.0,Claudia,2,2023-12-15,El Financiero,52
24.0,8633.0,24311.0,64800.0,730.0,2047.0,5449.0,28.0,101100.0,14909.0,10216.0,7140.0,1059.0,725.0,23.0,78191.0,6697.0,11.0,298438.0,64981.0,Claudia,2,2023-12-15,GEA-ISA,52
24.0,8633.0,24311.0,64800.0,730.0,2047.0,5449.0,28.0,101100.0,14909.0,10216.0,7140.0,1059.0,725.0,23.0,78191.0,6697.0,11.0,298438.0,64981.0,Claudia,2,2023-12-15,Mendoza Blanco,54
24.0,8633.0,24311.0,64800.0,730.0,2047.0,5449.0,28.0,101100.0,14909.0,10216.0,7140.0,1059.0,725.0,23.0,78191.0,6697.0,11.0,298438.0,64981.0,Claudia,2,2023-12-15,Mitofsky,50
24.0,8633.0,24311.0,64800.0,730.0,2047.0,5449.0,28.0,101100.0,14909.0,10216.0,7140.0,1059.0,725.0,23.0,78191.0,6697.0,11.0,298438.0,64981.0,Claudia,2,2023-12-15,Parametría,53
24.0,8633.0,24311.0,64800.0,730.0,2047.0,5449.0,28.0,101100.0,14909.0,10216.0,7140.0,1059.0,725.0,23.0,78191.0,6697.0,11.0,298438.0,64981.0,Claudia,2,2023-12-15,Simo,57
15.0,9651.0,15950.0,49400.0,1217.0,2061.0,6372.0,22.0,236100.0,20200.0,11848.0,23502.0,1975.0,1096.0,21.0,110293.0,10224.0,8.0,227402.0,56850.0,Claudia,2,2024-01-15,Berumen,54
15.0,9651.0,15950.0,49400.0,1217.0,2061.0,6372.0,22.0,236100.0,20200.0,11848.0,23502.0,1975.0,1096.0,21.0,110293.0,10224.0,8.0,227402.0,56850.0,Claudia,2,2024-01-15,Demotecnia,66
15.0,9651.0,15950.0,49400.0,1217.0,2061.0,6372.0,22.0,236100.0,20200.0,11848.0,23502.0,1975.0,1096.0,21.0,110293.0,10224.0,8.0,227402.0,56850.0,Claudia,2,2024-01-15,El Financiero,48
15.0,9651.0,15950.0,49400.0,1217.0,2061.0,6372.0,22.0,236100.0,20200.0,11848.0,23502.0,1975.0,1096.0,21.0,110293.0,10224.0,8.0,227402.0,56850.0,Claudia,2,2024-01-15,Enkoll,55
15.0,9651.0,15950.0,49400.0,1217.0,2061.0,6372.0,22.0,236100.0,20200.0,11848.0,23502.0,1975.0,1096.0,21.0,110293.0,10224.0,8.0,227402.0,56850.0,Claudia,2,2024-01-15,Mendoza Blanco,61
