XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
18.0,21424.0,37263.0,131385.0,3642.0,6313.0,21672.0,20.0,301900.0,32465.0,17688.0,47533.0,5133.0,2728.0,11.0,137449.0,39446.0,1.0,8800.0,8800.0,Claudia,3,2023-09-15,Enkoll,26
18.0,21424.0,37263.0,131385.0,3642.0,6313.0,21672.0,20.0,301900.0,32465.0,17688.0,47533.0,5133.0,2728.0,11.0,137449.0,39446.0,1.0,8800.0,8800.0,Claudia,3,2023-09-15,GEA-ISA,34
20.0,10716.0,34160.0,58600.0,1672.0,4622.0,8996.0,30.0,186600.0,25189.0,15699.0,18392.0,2485.0,1565.0,24.0,182655.0,20521.0,6.0,187219.0,118173.0,Claudia,3,2023-10-15,Covarrubias,21
20.0,10716.0,34160.0,58600.0,1672.0,4622.0,8996.0,30.0,186600.0,25189.0,15699.0,18392.0,2485.0,1565.0,24.0,182655.0,20521.0,6.0,187219.0,118173.0,Claudia,3,2023-10-15,El FInanciero,28
20.0,10716.0,34160.0,58600.0,1672.0,4622.0,8996.0,30.0,186600.0,25189.0,15699.0,18392.0,2485.0,1565.0,24.0,182655.0,20521.0,6.0,187219.0,118173.0,Claudia,3,2023-10-15,Enkoll,27
20.0,10716.0,34160.0,58600.0,1672.0,4622.0,8996.0,30.0,186600.0,25189.0,15699.0,18392.0,2485.0,1565.0,24.0,182655.0,20521.0,6.0,187219.0,118173.0,Claudia,3,2023-10-15,Mendoza Blanco,24
20.0,10716.0,34160.0,58600.0,1672.0,4622.0,8996.0,30.0,186600.0,25189.0,15699.0,18392.0,2485.0,1565.0,24.0,182655.0,20521.0,6.0,187219.0,118173.0,Claudia,3,2023-10-15,Mitofsky,27
20.0,10716.0,34160.0,58600.0,1672.0,4622.0,8996.0,30.0,186600.0,25189.0,15699.0,18392.0,2485.0,1565.0,24.0,182655.0,20521.0,6.0,187219.0,118173.0,Claudia,3,2023-10-15,Parametría,17
20.0,10716.0,34160.0,58600.0,1672.0,4622.0,8996.0,30.0,186600.0,25189.0,15699.0,18392.0,2485.0,1565.0,24.0,182655.0,20521.0,6.0,187219.0,118173.0,Claudia,3,2023-10-15,Simo,22
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,Buendía y Márquez,24
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,Covarrubias,22
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,Demotecnia,14
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,El Financiero,31
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,Enkoll,23
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,Mendoza Blanco,24
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,Mitofsky,27
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,Parametría,25
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,Reforma,25
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,Berumen,27
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,Citibanamex,24
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,Covarrubias,22
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,Demotecnia,13
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,El Financiero,30
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,GEA-ISA,30
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,Mendoza Blanco,23
