XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
18.0,21424.0,37263.0,131385.0,3642.0,6313.0,21672.0,20.0,301900.0,32465.0,17688.0,47533.0,5133.0,2728.0,11.0,137449.0,39446.0,1.0,8800.0,8800.0,Claudia,3,2023-09-15,Enkoll,66
24.0,28026.0,49931.0,185762.0,3488.0,6194.0,23046.0,23.0,309100.0,31831.0,17062.0,45648.0,4804.0,2445.0,11.0,116489.0,32459.0,2.0,16100.0,16100.0,Claudia,3,2023-09-16,GEA-ISA,60
20.0,10716.0,34160.0,58600.0,1672.0,4622.0,8996.0,30.0,186600.0,25189.0,15699.0,18392.0,2485.0,1565.0,24.0,182655.0,20521.0,6.0,187219.0,118173.0,Claudia,3,2023-10-15,El FInanciero,55
14.0,9931.0,16714.0,50400.0,2199.0,3794.0,11373.0,23.0,145600.0,19494.0,12262.0,19788.0,2669.0,1670.0,22.0,169615.0,19946.0,4.0,102700.0,93400.0,Claudia,3,2023-10-16,Enkoll,62
14.0,15541.0,20250.0,57100.0,3321.0,4502.0,12713.0,21.0,133400.0,18870.0,11355.0,19181.0,2746.0,1684.0,17.0,152936.0,19473.0,4.0,89341.0,86720.0,Claudia,3,2023-10-17,Covarrubias,68
14.0,15541.0,20250.0,57100.0,3321.0,4502.0,12713.0,21.0,133400.0,18870.0,11355.0,19181.0,2746.0,1684.0,17.0,152936.0,19473.0,4.0,89341.0,86720.0,Claudia,3,2023-10-17,Mendoza Blanco,65
12.0,13851.0,19233.0,50400.0,3288.0,4785.0,12738.0,17.0,136300.0,25365.0,14077.0,24838.0,4485.0,2478.0,9.0,64018.0,24954.0,4.0,13741.0,11120.0,Claudia,3,2023-10-18,Simo,62
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,El Financiero,54
14.0,11034.0,18422.0,54558.0,2297.0,4034.0,11785.0,19.0,107174.0,13249.0,9663.0,16463.0,2448.0,1611.0,14.0,115757.0,25475.0,4.0,16867.0,9888.0,Claudia,3,2023-11-16,Enkoll,59
14.0,9353.0,18227.0,52358.0,1960.0,3995.0,11345.0,20.0,83500.0,14836.0,11193.0,12954.0,2569.0,1732.0,15.0,87344.0,19098.0,4.0,16867.0,9888.0,Claudia,3,2023-11-17,Mendoza Blanco,63
13.0,14613.0,20727.0,74358.0,7790.0,7845.0,36845.0,18.0,147200.0,24179.0,12749.0,50129.0,8705.0,3196.0,13.0,119830.0,46959.0,1.0,6399.0,6399.0,Claudia,3,2023-11-18,Reforma,54
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,GEA-ISA,59
31.0,12552.0,34781.0,94600.0,1290.0,3543.0,9706.0,46.0,154200.0,26437.0,15670.0,10090.0,1699.0,1028.0,30.0,101184.0,9981.0,17.0,353256.0,74118.0,Claudia,3,2023-12-16,Mendoza Blanco,63
24.0,10023.0,28097.0,76800.0,1408.0,3890.0,10538.0,39.0,113600.0,21482.0,12007.0,8638.0,1580.0,916.0,26.0,68556.0,8167.0,17.0,202980.0,36549.0,Claudia,3,2023-12-17,Simo,66
19.0,9262.0,25392.0,72800.0,1501.0,4111.0,11557.0,37.0,114400.0,20051.0,11028.0,9256.0,1539.0,887.0,20.0,63141.0,9686.0,10.0,113118.0,23711.0,Claudia,3,2023-12-18,El Financiero,58
