XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
18.0,21424.0,37263.0,131385.0,3642.0,6313.0,21672.0,20.0,301900.0,32465.0,17688.0,47533.0,5133.0,2728.0,11.0,137449.0,39446.0,1.0,8800.0,8800.0,Claudia,3,2023-09-15,Enkoll,49
18.0,21424.0,37263.0,131385.0,3642.0,6313.0,21672.0,20.0,301900.0,32465.0,17688.0,47533.0,5133.0,2728.0,11.0,137449.0,39446.0,1.0,8800.0,8800.0,Claudia,3,2023-09-15,GEA-ISA,53
20.0,10716.0,34160.0,58600.0,1672.0,4622.0,8996.0,30.0,186600.0,25189.0,15699.0,18392.0,2485.0,1565.0,24.0,182655.0,20521.0,6.0,187219.0,118173.0,Claudia,3,2023-10-15,Covarrubias,59
20.0,10716.0,34160.0,58600.0,1672.0,4622.0,8996.0,30.0,186600.0,25189.0,15699.0,18392.0,2485.0,1565.0,24.0,182655.0,20521.0,6.0,187219.0,118173.0,Claudia,3,2023-10-15,El FInanciero,46
20.0,10716.0,34160.0,58600.0,1672.0,4622.0,8996.0,30.0,186600.0,25189.0,15699.0,18392.0,2485.0,1565.0,24.0,182655.0,20521.0,6.0,187219.0,118173.0,Claudia,3,2023-10-15,Enkoll,50
20.0,10716.0,34160.0,58600.0,1672.0,4622.0,8996.0,30.0,186600.0,25189.0,15699.0,18392.0,2485.0,1565.0,24.0,182655.0,20521.0,6.0,187219.0,118173.0,Claudia,3,2023-10-15,Mendoza Blanco,55
20.0,10716.0,34160.0,58600.0,1672.0,4622.0,8996.0,30.0,186600.0,25189.0,15699.0,18392.0,2485.0,1565.0,24.0,182655.0,20521.0,6.0,187219.0,118173.0,Claudia,3,2023-10-15,Mitofsky,48
20.0,10716.0,34160.0,58600.0,1672.0,4622.0,8996.0,30.0,186600.0,25189.0,15699.0,18392.0,2485.0,1565.0,24.0,182655.0,20521.0,6.0,187219.0,118173.0,Claudia,3,2023-10-15,Parametría,60
20.0,10716.0,34160.0,58600.0,1672.0,4622.0,8996.0,30.0,186600.0,25189.0,15699.0,18392.0,2485.0,1565.0,24.0,182655.0,20521.0,6.0,187219.0,118173.0,Claudia,3,2023-10-15,Simo,57
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,Buendía y Márquez,48
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,Covarrubias,57
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,Demotecnia,66
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,El Financiero,50
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,Enkoll,49
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,Mendoza Blanco,54
