XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
7.0,9247.0,14560.0,57152.0,1321.0,2080.0,8165.0,6.0,185000.0,20800.0,8440.0,30833.0,3467.0,1407.0,4.0,40527.0,10132.0,1.0,8800.0,8800.0,Claudia,1,2023-09-15,Enkoll,49
10.0,12032.0,21904.0,81468.0,1203.0,2190.0,8147.0,10.0,68000.0,5557.0,4515.0,6800.0,556.0,452.0,3.0,40044.0,13348.0,1.0,7300.0,7300.0,Claudia,1,2023-09-16,GEA-ISA,53
6.0,4672.0,6450.0,20400.0,779.0,1075.0,3400.0,10.0,77600.0,9849.0,5105.0,7760.0,985.0,510.0,10.0,124852.0,12485.0,1.0,79000.0,79000.0,Claudia,1,2023-10-15,Covarrubias,59
3.0,2765.0,5000.0,14800.0,922.0,1667.0,4933.0,4.0,32200.0,4406.0,2624.0,8050.0,1102.0,656.0,6.0,25316.0,4219.0,1.0,5100.0,5100.0,Claudia,1,2023-10-16,El FInanciero,46
5.0,8104.0,8800.0,21900.0,1621.0,1760.0,4380.0,7.0,23600.0,4615.0,3626.0,3371.0,659.0,518.0,1.0,2768.0,2768.0,2.0,5241.0,2620.0,Claudia,1,2023-10-17,Enkoll,50
4.0,2982.0,5433.0,13700.0,746.0,1358.0,3425.0,6.0,80500.0,16344.0,7827.0,13417.0,2724.0,1304.0,2.0,35934.0,17967.0,1.0,3400.0,3400.0,Claudia,1,2023-10-18,Mendoza Blanco,55
9.0,10605.0,12678.0,35200.0,1178.0,1409.0,3911.0,12.0,77700.0,10201.0,6946.0,6475.0,850.0,579.0,6.0,35470.0,5912.0,2.0,33700.0,16850.0,Claudia,1,2023-10-19,Mitofsky,48
7.0,2870.0,6643.0,18100.0,410.0,949.0,2586.0,11.0,31000.0,5444.0,5146.0,2818.0,495.0,468.0,10.0,25109.0,2511.0,2.0,12400.0,6200.0,Claudia,1,2023-10-20,Parametría,60
7.0,4477.0,7972.0,23000.0,640.0,1139.0,3286.0,9.0,123200.0,20165.0,7314.0,13689.0,2241.0,813.0,8.0,36527.0,4566.0,0.0,0.0,0.0,Claudia,1,2023-10-21,Simo,57
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,Buendía y Márquez,48
7.0,4413.0,8060.0,21458.0,630.0,1151.0,3065.0,7.0,22600.0,3366.0,3384.0,3229.0,481.0,483.0,5.0,20033.0,4007.0,1.0,6399.0,6399.0,Claudia,1,2023-11-16,Covarrubias,57
5.0,3800.0,7467.0,23900.0,760.0,1493.0,4780.0,9.0,39600.0,5613.0,5065.0,4400.0,624.0,563.0,6.0,20839.0,3473.0,0.0,0.0,0.0,Claudia,1,2023-11-17,Demotecnia,66
1.0,6400.0,5200.0,29000.0,6400.0,5200.0,29000.0,2.0,85000.0,15200.0,4300.0,42500.0,7600.0,2150.0,2.0,78958.0,39479.0,0.0,0.0,0.0,Claudia,1,2023-11-18,El Financiero,50
6.0,2577.0,7604.0,22500.0,430.0,1267.0,3750.0,8.0,28600.0,4245.0,3716.0,3575.0,531.0,464.0,10.0,38550.0,3855.0,4.0,28678.0,7170.0,Claudia,1,2023-11-19,Enkoll,49
6.0,4792.0,10300.0,26800.0,799.0,1717.0,4467.0,10.0,45500.0,6392.0,8871.0,4550.0,639.0,887.0,5.0,31043.0,6209.0,4.0,9506.0,2376.0,Claudia,1,2023-11-20,Mendoza Blanco,54
8.0,6140.0,13959.0,36200.0,768.0,1745.0,4525.0,7.0,25900.0,4008.0,3780.0,3700.0,573.0,540.0,11.0,41308.0,3755.0,3.0,425085.0,141695.0,Claudia,1,2023-11-21,Mitofsky,50
7.0,4046.0,11138.0,29600.0,578.0,1591.0,4229.0,11.0,52500.0,6793.0,6698.0,4773.0,618.0,609.0,7.0,23178.0,3311.0,2.0,166998.0,83499.0,Claudia,1,2023-11-22,Parametría,52
7.0,4591.0,9711.0,32000.0,656.0,1387.0,4571.0,14.0,60800.0,7956.0,7179.0,4343.0,568.0,513.0,3.0,16991.0,5664.0,3.0,13294.0,4431.0,Claudia,1,2023-11-23,Reforma,46
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,Berumen,51
7.0,3919.0,10470.0,29800.0,560.0,1496.0,4257.0,18.0,53100.0,11528.0,5454.0,2950.0,640.0,303.0,7.0,22993.0,3285.0,6.0,54818.0,9136.0,Claudia,1,2023-12-16,Covarrubias,55
