XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
7.0,9247.0,14560.0,57152.0,1321.0,2080.0,8165.0,6.0,185000.0,20800.0,8440.0,30833.0,3467.0,1407.0,4.0,40527.0,10132.0,1.0,8800.0,8800.0,Claudia,1,2023-09-15,Enkoll,26
7.0,9247.0,14560.0,57152.0,1321.0,2080.0,8165.0,6.0,185000.0,20800.0,8440.0,30833.0,3467.0,1407.0,4.0,40527.0,10132.0,1.0,8800.0,8800.0,Claudia,1,2023-09-15,GEA-ISA,34
6.0,4672.0,6450.0,20400.0,779.0,1075.0,3400.0,10.0,77600.0,9849.0,5105.0,7760.0,985.0,510.0,10.0,124852.0,12485.0,1.0,79000.0,79000.0,Claudia,1,2023-10-15,Covarrubias,21
6.0,4672.0,6450.0,20400.0,779.0,1075.0,3400.0,10.0,77600.0,9849.0,5105.0,7760.0,985.0,510.0,10.0,124852.0,12485.0,1.0,79000.0,79000.0,Claudia,1,2023-10-15,El FInanciero,28
6.0,4672.0,6450.0,20400.0,779.0,1075.0,3400.0,10.0,77600.0,9849.0,5105.0,7760.0,985.0,510.0,10.0,124852.0,12485.0,1.0,79000.0,79000.0,Claudia,1,2023-10-15,Enkoll,27
6.0,4672.0,6450.0,20400.0,779.0,1075.0,3400.0,10.0,77600.0,9849.0,5105.0,7760.0,985.0,510.0,10.0,124852.0,12485.0,1.0,79000.0,79000.0,Claudia,1,2023-10-15,Mendoza Blanco,24
6.0,4672.0,6450.0,20400.0,779.0,1075.0,3400.0,10.0,77600.0,9849.0,5105.0,7760.0,985.0,510.0,10.0,124852.0,12485.0,1.0,79000.0,79000.0,Claudia,1,2023-10-15,Mitofsky,27
6.0,4672.0,6450.0,20400.0,779.0,1075.0,3400.0,10.0,77600.0,9849.0,5105.0,7760.0,985.0,510.0,10.0,124852.0,12485.0,1.0,79000.0,79000.0,Claudia,1,2023-10-15,Parametría,17
6.0,4672.0,6450.0,20400.0,779.0,1075.0,3400.0,10.0,77600.0,9849.0,5105.0,7760.0,985.0,510.0,10.0,124852.0,12485.0,1.0,79000.0,79000.0,Claudia,1,2023-10-15,Simo,22
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,Buendía y Márquez,24
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,Covarrubias,22
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,Demotecnia,14
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,El Financiero,31
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,Enkoll,23
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,Mendoza Blanco,24
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,Mitofsky,27
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,Parametría,25
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,Reforma,25
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,Berumen,27
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,Citibanamex,24
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,Covarrubias,22
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,Demotecnia,13
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,El Financiero,30
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,GEA-ISA,30
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,Mendoza Blanco,23
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,Mitofsky,25
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,Parametría,26
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,Simo,23
9.0,7051.0,10759.0,33500.0,783.0,1195.0,3722.0,8.0,123900.0,9926.0,4657.0,15488.0,1241.0,582.0,9.0,37189.0,4132.0,4.0,197746.0,49436.0,Claudia,1,2024-01-15,Berumen,27
9.0,7051.0,10759.0,33500.0,783.0,1195.0,3722.0,8.0,123900.0,9926.0,4657.0,15488.0,1241.0,582.0,9.0,37189.0,4132.0,4.0,197746.0,49436.0,Claudia,1,2024-01-15,Demotecnia,14
9.0,7051.0,10759.0,33500.0,783.0,1195.0,3722.0,8.0,123900.0,9926.0,4657.0,15488.0,1241.0,582.0,9.0,37189.0,4132.0,4.0,197746.0,49436.0,Claudia,1,2024-01-15,El Financiero,32
9.0,7051.0,10759.0,33500.0,783.0,1195.0,3722.0,8.0,123900.0,9926.0,4657.0,15488.0,1241.0,582.0,9.0,37189.0,4132.0,4.0,197746.0,49436.0,Claudia,1,2024-01-15,Enkoll,27
9.0,7051.0,10759.0,33500.0,783.0,1195.0,3722.0,8.0,123900.0,9926.0,4657.0,15488.0,1241.0,582.0,9.0,37189.0,4132.0,4.0,197746.0,49436.0,Claudia,1,2024-01-15,Mendoza Blanco,24
9.0,7051.0,10759.0,33500.0,783.0,1195.0,3722.0,8.0,123900.0,9926.0,4657.0,15488.0,1241.0,582.0,9.0,37189.0,4132.0,4.0,197746.0,49436.0,Claudia,1,2024-01-15,Mitofsky,27
9.0,7051.0,10759.0,33500.0,783.0,1195.0,3722.0,8.0,123900.0,9926.0,4657.0,15488.0,1241.0,582.0,9.0,37189.0,4132.0,4.0,197746.0,49436.0,Claudia,1,2024-01-15,Simo,22
