XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
7.0,9247.0,14560.0,57152.0,1321.0,2080.0,8165.0,6.0,185000.0,20800.0,8440.0,30833.0,3467.0,1407.0,4.0,40527.0,10132.0,1.0,8800.0,8800.0,Claudia,1,2023-09-15,Enkoll,49
7.0,9247.0,14560.0,57152.0,1321.0,2080.0,8165.0,6.0,185000.0,20800.0,8440.0,30833.0,3467.0,1407.0,4.0,40527.0,10132.0,1.0,8800.0,8800.0,Claudia,1,2023-09-15,GEA-ISA,53
6.0,4672.0,6450.0,20400.0,779.0,1075.0,3400.0,10.0,77600.0,9849.0,5105.0,7760.0,985.0,510.0,10.0,124852.0,12485.0,1.0,79000.0,79000.0,Claudia,1,2023-10-15,Covarrubias,59
6.0,4672.0,6450.0,20400.0,779.0,1075.0,3400.0,10.0,77600.0,9849.0,5105.0,7760.0,985.0,510.0,10.0,124852.0,12485.0,1.0,79000.0,79000.0,Claudia,1,2023-10-15,El FInanciero,46
6.0,4672.0,6450.0,20400.0,779.0,1075.0,3400.0,10.0,77600.0,9849.0,5105.0,7760.0,985.0,510.0,10.0,124852.0,12485.0,1.0,79000.0,79000.0,Claudia,1,2023-10-15,Enkoll,50
6.0,4672.0,6450.0,20400.0,779.0,1075.0,3400.0,10.0,77600.0,9849.0,5105.0,7760.0,985.0,510.0,10.0,124852.0,12485.0,1.0,79000.0,79000.0,Claudia,1,2023-10-15,Mendoza Blanco,55
6.0,4672.0,6450.0,20400.0,779.0,1075.0,3400.0,10.0,77600.0,9849.0,5105.0,7760.0,985.0,510.0,10.0,124852.0,12485.0,1.0,79000.0,79000.0,Claudia,1,2023-10-15,Mitofsky,48
6.0,4672.0,6450.0,20400.0,779.0,1075.0,3400.0,10.0,77600.0,9849.0,5105.0,7760.0,985.0,510.0,10.0,124852.0,12485.0,1.0,79000.0,79000.0,Claudia,1,2023-10-15,Parametría,60
6.0,4672.0,6450.0,20400.0,779.0,1075.0,3400.0,10.0,77600.0,9849.0,5105.0,7760.0,985.0,510.0,10.0,124852.0,12485.0,1.0,79000.0,79000.0,Claudia,1,2023-10-15,Simo,57
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,Buendía y Márquez,48
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,Covarrubias,57
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,Demotecnia,66
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,El Financiero,50
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,Enkoll,49
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,Mendoza Blanco,54
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,Mitofsky,50
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,Parametría,52
2.0,1140.0,2700.0,7000.0,570.0,1350.0,3500.0,4.0,21300.0,5857.0,2744.0,5325.0,1464.0,686.0,4.0,46472.0,11618.0,3.0,10468.0,3489.0,Claudia,1,2023-11-15,Reforma,46
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,Berumen,51
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,Citibanamex,46
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,Covarrubias,55
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,Demotecnia,65
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,El Financiero,52
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,GEA-ISA,52
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,Mendoza Blanco,54
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,Mitofsky,50
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,Parametría,53
13.0,3917.0,11627.0,31600.0,301.0,894.0,2431.0,13.0,39000.0,6337.0,4295.0,3000.0,487.0,330.0,11.0,23848.0,2168.0,7.0,89862.0,12837.0,Claudia,1,2023-12-15,Simo,57
9.0,7051.0,10759.0,33500.0,783.0,1195.0,3722.0,8.0,123900.0,9926.0,4657.0,15488.0,1241.0,582.0,9.0,37189.0,4132.0,4.0,197746.0,49436.0,Claudia,1,2024-01-15,Berumen,54
9.0,7051.0,10759.0,33500.0,783.0,1195.0,3722.0,8.0,123900.0,9926.0,4657.0,15488.0,1241.0,582.0,9.0,37189.0,4132.0,4.0,197746.0,49436.0,Claudia,1,2024-01-15,Demotecnia,66
9.0,7051.0,10759.0,33500.0,783.0,1195.0,3722.0,8.0,123900.0,9926.0,4657.0,15488.0,1241.0,582.0,9.0,37189.0,4132.0,4.0,197746.0,49436.0,Claudia,1,2024-01-15,El Financiero,48
9.0,7051.0,10759.0,33500.0,783.0,1195.0,3722.0,8.0,123900.0,9926.0,4657.0,15488.0,1241.0,582.0,9.0,37189.0,4132.0,4.0,197746.0,49436.0,Claudia,1,2024-01-15,Enkoll,55
