XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
7,9247,14560,57152,1321,2080,8165,6,185000,20800,8440,30833,3467,1407,4,40527,10132,1,8800,8800,Claudia,1,15/09/2023,Enkoll,49
7,9247,14560,57152,1321,2080,8165,6,185000,20800,8440,30833,3467,1407,4,40527,10132,1,8800,8800,Claudia,1,15/09/2023,GEA-ISA,53
6,4672,6450,20400,779,1075,3400,10,77600,9849,5105,7760,985,510,10,124852,12485,1,79000,79000,Claudia,1,15/10/2023,Covarrubias,59
6,4672,6450,20400,779,1075,3400,10,77600,9849,5105,7760,985,510,10,124852,12485,1,79000,79000,Claudia,1,15/10/2023,El FInanciero,46
6,4672,6450,20400,779,1075,3400,10,77600,9849,5105,7760,985,510,10,124852,12485,1,79000,79000,Claudia,1,15/10/2023,Enkoll,50
6,4672,6450,20400,779,1075,3400,10,77600,9849,5105,7760,985,510,10,124852,12485,1,79000,79000,Claudia,1,15/10/2023,Mendoza Blanco,55
6,4672,6450,20400,779,1075,3400,10,77600,9849,5105,7760,985,510,10,124852,12485,1,79000,79000,Claudia,1,15/10/2023,Mitofsky,48
6,4672,6450,20400,779,1075,3400,10,77600,9849,5105,7760,985,510,10,124852,12485,1,79000,79000,Claudia,1,15/10/2023,Parametría,60
6,4672,6450,20400,779,1075,3400,10,77600,9849,5105,7760,985,510,10,124852,12485,1,79000,79000,Claudia,1,15/10/2023,Simo,57
2,1140,2700,7000,570,1350,3500,4,21300,5857,2744,5325,1464,686,4,46472,11618,3,10468,3489,Claudia,1,15/11/2023,Buendía y Márquez,48
2,1140,2700,7000,570,1350,3500,4,21300,5857,2744,5325,1464,686,4,46472,11618,3,10468,3489,Claudia,1,15/11/2023,Covarrubias,57
2,1140,2700,7000,570,1350,3500,4,21300,5857,2744,5325,1464,686,4,46472,11618,3,10468,3489,Claudia,1,15/11/2023,Demotecnia,66
2,1140,2700,7000,570,1350,3500,4,21300,5857,2744,5325,1464,686,4,46472,11618,3,10468,3489,Claudia,1,15/11/2023,El Financiero,50
2,1140,2700,7000,570,1350,3500,4,21300,5857,2744,5325,1464,686,4,46472,11618,3,10468,3489,Claudia,1,15/11/2023,Enkoll,49
2,1140,2700,7000,570,1350,3500,4,21300,5857,2744,5325,1464,686,4,46472,11618,3,10468,3489,Claudia,1,15/11/2023,Mendoza Blanco,54
2,1140,2700,7000,570,1350,3500,4,21300,5857,2744,5325,1464,686,4,46472,11618,3,10468,3489,Claudia,1,15/11/2023,Mitofsky,50
2,1140,2700,7000,570,1350,3500,4,21300,5857,2744,5325,1464,686,4,46472,11618,3,10468,3489,Claudia,1,15/11/2023,Parametría,52
2,1140,2700,7000,570,1350,3500,4,21300,5857,2744,5325,1464,686,4,46472,11618,3,10468,3489,Claudia,1,15/11/2023,Reforma,46
13,3917,11627,31600,301,894,2431,13,39000,6337,4295,3000,487,330,11,23848,2168,7,89862,12837,Claudia,1,15/12/2023,Berumen,51
13,3917,11627,31600,301,894,2431,13,39000,6337,4295,3000,487,330,11,23848,2168,7,89862,12837,Claudia,1,15/12/2023,Citibanamex,46
13,3917,11627,31600,301,894,2431,13,39000,6337,4295,3000,487,330,11,23848,2168,7,89862,12837,Claudia,1,15/12/2023,Covarrubias,55
13,3917,11627,31600,301,894,2431,13,39000,6337,4295,3000,487,330,11,23848,2168,7,89862,12837,Claudia,1,15/12/2023,Demotecnia,65
13,3917,11627,31600,301,894,2431,13,39000,6337,4295,3000,487,330,11,23848,2168,7,89862,12837,Claudia,1,15/12/2023,El Financiero,52
13,3917,11627,31600,301,894,2431,13,39000,6337,4295,3000,487,330,11,23848,2168,7,89862,12837,Claudia,1,15/12/2023,GEA-ISA,52
13,3917,11627,31600,301,894,2431,13,39000,6337,4295,3000,487,330,11,23848,2168,7,89862,12837,Claudia,1,15/12/2023,Mendoza Blanco,54
13,3917,11627,31600,301,894,2431,13,39000,6337,4295,3000,487,330,11,23848,2168,7,89862,12837,Claudia,1,15/12/2023,Mitofsky,50
13,3917,11627,31600,301,894,2431,13,39000,6337,4295,3000,487,330,11,23848,2168,7,89862,12837,Claudia,1,15/12/2023,Parametría,53
13,3917,11627,31600,301,894,2431,13,39000,6337,4295,3000,487,330,11,23848,2168,7,89862,12837,Claudia,1,15/12/2023,Simo,57
9,7051,10759,33500,783,1195,3722,8,123900,9926,4657,15488,1241,582,9,37189,4132,4,197746,49436,Claudia,1,15/01/2024,Berumen,54
9,7051,10759,33500,783,1195,3722,8,123900,9926,4657,15488,1241,582,9,37189,4132,4,197746,49436,Claudia,1,15/01/2024,Demotecnia,66
9,7051,10759,33500,783,1195,3722,8,123900,9926,4657,15488,1241,582,9,37189,4132,4,197746,49436,Claudia,1,15/01/2024,El Financiero,48
9,7051,10759,33500,783,1195,3722,8,123900,9926,4657,15488,1241,582,9,37189,4132,4,197746,49436,Claudia,1,15/01/2024,Enkoll,55
9,7051,10759,33500,783,1195,3722,8,123900,9926,4657,15488,1241,582,9,37189,4132,4,197746,49436,Claudia,1,15/01/2024,Mendoza Blanco,61
9,7051,10759,33500,783,1195,3722,8,123900,9926,4657,15488,1241,582,9,37189,4132,4,197746,49436,Claudia,1,15/01/2024,Mitofsky,51
9,7051,10759,33500,783,1195,3722,8,123900,9926,4657,15488,1241,582,9,37189,4132,4,197746,49436,Claudia,1,15/01/2024,Simo,63
