XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
77.0,46123.0,99036.0,330103.0,8147.0,16917.0,53623.0,47.0,547200.0,59782.0,42831.0,94304.0,10392.0,7766.0,27.0,299794.0,88704.0,6.0,335500.0,193200.0,Claudia,14,2023-09-15,Enkoll,49
77.0,46123.0,99036.0,330103.0,8147.0,16917.0,53623.0,47.0,547200.0,59782.0,42831.0,94304.0,10392.0,7766.0,27.0,299794.0,88704.0,6.0,335500.0,193200.0,Claudia,14,2023-09-15,GEA-ISA,53
67.0,52359.0,99904.0,248354.0,11118.0,19985.0,54371.0,96.0,536100.0,82891.0,61282.0,78500.0,12840.0,9381.0,79.0,540155.0,98530.0,19.0,406179.0,229570.0,Claudia,14,2023-10-15,Covarrubias,59
67.0,52359.0,99904.0,248354.0,11118.0,19985.0,54371.0,96.0,536100.0,82891.0,61282.0,78500.0,12840.0,9381.0,79.0,540155.0,98530.0,19.0,406179.0,229570.0,Claudia,14,2023-10-15,El FInanciero,46
67.0,52359.0,99904.0,248354.0,11118.0,19985.0,54371.0,96.0,536100.0,82891.0,61282.0,78500.0,12840.0,9381.0,79.0,540155.0,98530.0,19.0,406179.0,229570.0,Claudia,14,2023-10-15,Enkoll,50
67.0,52359.0,99904.0,248354.0,11118.0,19985.0,54371.0,96.0,536100.0,82891.0,61282.0,78500.0,12840.0,9381.0,79.0,540155.0,98530.0,19.0,406179.0,229570.0,Claudia,14,2023-10-15,Mendoza Blanco,55
67.0,52359.0,99904.0,248354.0,11118.0,19985.0,54371.0,96.0,536100.0,82891.0,61282.0,78500.0,12840.0,9381.0,79.0,540155.0,98530.0,19.0,406179.0,229570.0,Claudia,14,2023-10-15,Mitofsky,48
67.0,52359.0,99904.0,248354.0,11118.0,19985.0,54371.0,96.0,536100.0,82891.0,61282.0,78500.0,12840.0,9381.0,79.0,540155.0,98530.0,19.0,406179.0,229570.0,Claudia,14,2023-10-15,Parametría,60
67.0,52359.0,99904.0,248354.0,11118.0,19985.0,54371.0,96.0,536100.0,82891.0,61282.0,78500.0,12840.0,9381.0,79.0,540155.0,98530.0,19.0,406179.0,229570.0,Claudia,14,2023-10-15,Simo,57
81.0,79991.0,105010.0,284400.0,14101.0,18795.0,50881.0,108.0,422163.0,62443.0,51302.0,55023.0,8482.0,6842.0,69.0,334378.0,71669.0,21.0,157927.0,94887.0,Claudia,14,2023-11-15,Buendía y Márquez,48
81.0,79991.0,105010.0,284400.0,14101.0,18795.0,50881.0,108.0,422163.0,62443.0,51302.0,55023.0,8482.0,6842.0,69.0,334378.0,71669.0,21.0,157927.0,94887.0,Claudia,14,2023-11-15,Covarrubias,57
81.0,79991.0,105010.0,284400.0,14101.0,18795.0,50881.0,108.0,422163.0,62443.0,51302.0,55023.0,8482.0,6842.0,69.0,334378.0,71669.0,21.0,157927.0,94887.0,Claudia,14,2023-11-15,Demotecnia,66
81.0,79991.0,105010.0,284400.0,14101.0,18795.0,50881.0,108.0,422163.0,62443.0,51302.0,55023.0,8482.0,6842.0,69.0,334378.0,71669.0,21.0,157927.0,94887.0,Claudia,14,2023-11-15,El Financiero,50
81.0,79991.0,105010.0,284400.0,14101.0,18795.0,50881.0,108.0,422163.0,62443.0,51302.0,55023.0,8482.0,6842.0,69.0,334378.0,71669.0,21.0,157927.0,94887.0,Claudia,14,2023-11-15,Enkoll,49
81.0,79991.0,105010.0,284400.0,14101.0,18795.0,50881.0,108.0,422163.0,62443.0,51302.0,55023.0,8482.0,6842.0,69.0,334378.0,71669.0,21.0,157927.0,94887.0,Claudia,14,2023-11-15,Mendoza Blanco,54
81.0,79991.0,105010.0,284400.0,14101.0,18795.0,50881.0,108.0,422163.0,62443.0,51302.0,55023.0,8482.0,6842.0,69.0,334378.0,71669.0,21.0,157927.0,94887.0,Claudia,14,2023-11-15,Mitofsky,50
81.0,79991.0,105010.0,284400.0,14101.0,18795.0,50881.0,108.0,422163.0,62443.0,51302.0,55023.0,8482.0,6842.0,69.0,334378.0,71669.0,21.0,157927.0,94887.0,Claudia,14,2023-11-15,Parametría,52
81.0,79991.0,105010.0,284400.0,14101.0,18795.0,50881.0,108.0,422163.0,62443.0,51302.0,55023.0,8482.0,6842.0,69.0,334378.0,71669.0,21.0,157927.0,94887.0,Claudia,14,2023-11-15,Reforma,46
