XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
77.0,46123.0,99036.0,330103.0,8147.0,16917.0,53623.0,47.0,547200.0,59782.0,42831.0,94304.0,10392.0,7766.0,27.0,299794.0,88704.0,6.0,335500.0,193200.0,Claudia,14,2023-09-15,Enkoll,66
87.0,58155.0,120940.0,411571.0,9351.0,19107.0,61769.0,57.0,615200.0,65339.0,47346.0,101104.0,10948.0,8217.0,30.0,339838.0,102052.0,7.0,342800.0,200500.0,Claudia,14,2023-09-16,GEA-ISA,60
67.0,52359.0,99904.0,248354.0,11118.0,19985.0,54371.0,96.0,536100.0,82891.0,61282.0,78500.0,12840.0,9381.0,79.0,540155.0,98530.0,19.0,406179.0,229570.0,Claudia,14,2023-10-15,El FInanciero,55
66.0,52783.0,100197.0,250272.0,11455.0,20475.0,56084.0,94.0,545300.0,83959.0,60442.0,82717.0,13385.0,9459.0,78.0,545844.0,99946.0,20.0,411279.0,234670.0,Claudia,14,2023-10-16,Enkoll,62
66.0,54063.0,98748.0,247381.0,11711.0,20185.0,55506.0,96.0,542500.0,84668.0,59604.0,80808.0,13263.0,9085.0,76.0,526243.0,95257.0,21.0,414120.0,234890.0,Claudia,14,2023-10-17,Covarrubias,68
66.0,54063.0,98748.0,247381.0,11711.0,20185.0,55506.0,96.0,542500.0,84668.0,59604.0,80808.0,13263.0,9085.0,76.0,526243.0,95257.0,21.0,414120.0,234890.0,Claudia,14,2023-10-17,Mendoza Blanco,65
67.0,53998.0,98768.0,242613.0,11440.0,19739.0,52775.0,97.0,597200.0,97841.0,64637.0,89065.0,15353.0,9830.0,74.0,537197.0,106979.0,22.0,417520.0,238290.0,Claudia,14,2023-10-18,Simo,62
81.0,79991.0,105010.0,284400.0,14101.0,18795.0,50881.0,108.0,422163.0,62443.0,51302.0,55023.0,8482.0,6842.0,69.0,334378.0,71669.0,21.0,157927.0,94887.0,Claudia,14,2023-11-15,El Financiero,54
82.0,77339.0,106795.0,287858.0,13554.0,18900.0,50947.0,109.0,417363.0,61733.0,50311.0,53685.0,8284.0,6596.0,69.0,337089.0,72211.0,21.0,141558.0,78518.0,Claudia,14,2023-11-16,Enkoll,59
78.0,68097.0,102541.0,285258.0,12865.0,19092.0,52782.0,110.0,435363.0,63493.0,52078.0,55385.0,8426.0,6747.0,70.0,342411.0,72581.0,21.0,141558.0,78518.0,Claudia,14,2023-11-17,Mendoza Blanco,63
69.0,68324.0,95785.0,283058.0,18648.0,23096.0,78662.0,101.0,468663.0,69066.0,50459.0,93185.0,15151.0,8359.0,65.0,391163.0,107745.0,18.0,111758.0,68585.0,Claudia,14,2023-11-18,Reforma,54
112.0,55481.0,148760.0,388113.0,7129.0,18850.0,49158.0,180.0,536300.0,80968.0,60646.0,41696.0,6315.0,4725.0,116.0,459811.0,56451.0,57.0,2000832.0,491038.0,Claudia,14,2023-12-15,GEA-ISA,59
108.0,54309.0,142818.0,374513.0,7226.0,18854.0,49470.0,182.0,544600.0,86154.0,60744.0,41846.0,6559.0,4693.0,114.0,446465.0,55698.0,57.0,1929422.0,479136.0,Claudia,14,2023-12-16,Mendoza Blanco,63
103.0,52423.0,137601.0,358813.0,7320.0,19107.0,49864.0,177.0,532700.0,84114.0,58732.0,41964.0,6576.0,4647.0,115.0,449460.0,55738.0,58.0,1623826.0,372413.0,Claudia,14,2023-12-17,Simo,66
103.0,50592.0,134318.0,355613.0,7091.0,18697.0,49464.0,178.0,551500.0,84166.0,58903.0,43482.0,6537.0,4634.0,113.0,439618.0,55385.0,58.0,1623826.0,372413.0,Claudia,14,2023-12-18,El Financiero,58
